"plh0107","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","909","0.281775462860016","0.265918863495363","0.297632062224669"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","502","0.144424562696866","0.132335579740105","0.156513545653626"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","68","0.32365208023603","0.25831807866794","0.388986081804119"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","40","0.166386622200787","0.117285265220548","0.215487979181027"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","6","0.3375756880672","0.144317507996677","0.530833868137722"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","6","0.130903322877728","0.00814287273318107","0.253663773022274"
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1616","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1551","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","88","0.446836739345191","0.377411708893169","0.516261769797214"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","95","0.395807781295381","0.33133421670373","0.460281345887032"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","11","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","345","0.1163943041032","0.105090530106057","0.127698078100343"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","669","0.200792068105828","0.187015430009629","0.214568706202026"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","16","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","43","0.195021327703435","0.142783489541338","0.247259165865532"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","5","0.0847317822460825","-0.0290785089965744","0.198542073488739"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","8","0.375931212056145","0.199644525177554","0.552217898934736"
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","222","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","526","0.199292677865249","0.185554705067841","0.213030650662657"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","25","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","43","0.242784268800396","0.186255172885742","0.29931336471505"
