year,migback,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,No migration background,male,2.0,0.23729809104258442,13886,0.2302220225198344,0.24437415956533445
1990,No migration background,female,2.0,0.2277533039647577,13886,0.22077776348524658,0.23472884444426884
1990,No migration background,male,1.0,0.13362701908957417,13886,0.12796766221631325,0.13928637596283508
1990,No migration background,female,3.0,0.09823788546255506,13886,0.09328734075897795,0.10318843016613218
1990,No migration background,female,4.0,0.07723935389133627,13886,0.07279885936307426,0.08167984841959827
1990,No migration background,female,1.0,0.0737151248164464,13886,0.06936884102869018,0.07806140860420263
1990,No migration background,male,3.0,0.05066079295154185,13886,0.04701313429231597,0.05430845161076773
1990,No migration background,male,4.0,0.03259911894273128,13886,0.029645369440466703,0.035552868444995854
1990,Direct migration background,female,2.0,0.013950073421439061,13886,0.011999307365357197,0.015900839477520926
1990,Direct migration background,male,2.0,0.012922173274596183,13886,0.011043674270625201,0.014800672278567165
1990,Direct migration background,male,1.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,Direct migration background,female,4.0,0.00631424375917768,13886,0.004996737476065922,0.007631750042289437
1990,Direct migration background,female,3.0,0.00631424375917768,13886,0.004996737476065922,0.007631750042289437
1990,Direct migration background,female,1.0,0.005873715124816446,13886,0.00460271758772328,0.007144712661909612
1990,Direct migration background,male,4.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,Direct migration background,male,3.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,Indirect migration background,female,2.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Indirect migration background,male,2.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Indirect migration background,female,3.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,Indirect migration background,female,1.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,Indirect migration background,male,1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,Indirect migration background,male,3.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,Indirect migration background,female,4.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Indirect migration background,male,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1992,No migration background,female,2.0,0.2218349660889224,13316,0.214777967427262,0.2288919647505828
1992,No migration background,male,2.0,0.21863225320271287,13316,0.21161197967518078,0.22565252673024497
1992,No migration background,male,1.0,0.15420120572720422,13316,0.14806716586761293,0.16033524558679552
1992,No migration background,female,1.0,0.108232856066315,13316,0.10295600944309702,0.11350970268953298
1992,No migration background,female,3.0,0.08119819140919367,13316,0.07655888265230468,0.08583750016608266
1992,No migration background,female,4.0,0.07761868877166542,13316,0.07307396411503038,0.08216341342830046
1992,No migration background,male,3.0,0.04031650339110776,13316,0.036975517659382375,0.04365748912283315
1992,No migration background,male,4.0,0.038526752072343635,13316,0.03525772151899533,0.04179578262569194
1992,Direct migration background,female,2.0,0.011303692539562924,13316,0.009508087555109781,0.013099297524016068
1992,Direct migration background,male,2.0,0.010644310474755087,13316,0.008901283241048006,0.012387337708462167
1992,Direct migration background,male,1.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,Direct migration background,female,4.0,0.007159005275056519,13316,0.00572703049304548,0.008590980057067559
1992,Direct migration background,female,1.0,0.005369253956292389,13316,0.00412801015966165,0.006610497752923128
1992,Direct migration background,female,3.0,0.0048982667671439335,13316,0.003712432116882037,0.00608410141740583
1992,Direct migration background,male,4.0,0.0035795026375282594,13316,0.0025651199046600025,0.004593885370396516
1992,Indirect migration background,female,2.0,0.0021665410700828936,13316,0.0013768055488887925,0.0029562765912769947
1992,Indirect migration background,male,2.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Direct migration background,male,3.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Indirect migration background,male,1.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,Indirect migration background,female,1.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Indirect migration background,female,3.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Indirect migration background,female,4.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Indirect migration background,male,3.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,Indirect migration background,male,4.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1995,No migration background,female,2.0,0.22375279225614297,13284,0.21666557256672994,0.230840011945556
1995,No migration background,male,2.0,0.22170513775130304,13284,0.2146411229847911,0.228769152517815
1995,No migration background,male,1.0,0.1332836932241251,13284,0.127503815765561,0.13906357068268918
1995,No migration background,female,1.0,0.10117274758004467,13284,0.09604458806241187,0.10630090709767748
1995,No migration background,female,3.0,0.07501861504095308,13284,0.07053897977121575,0.07949825031069042
1995,No migration background,female,4.0,0.06208116157855547,13284,0.05797766397178346,0.06618465918532748
1995,No migration background,male,3.0,0.04067386448250186,13284,0.03731469052476178,0.044033038440241944
1995,No migration background,male,4.0,0.0289463886820551,13284,0.02609530190152244,0.03179747546258776
1995,Direct migration background,male,2.0,0.022989575577066268,13284,0.02044094603146195,0.025538205122670587
1995,Direct migration background,female,2.0,0.022244973938942664,13284,0.01973700232280168,0.024752945555083648
1995,Direct migration background,male,1.0,0.016195085629188383,13284,0.014048551707501593,0.018341619550875175
1995,Direct migration background,female,1.0,0.012006701414743113,13284,0.010154532919899565,0.01385886990958666
1995,Direct migration background,female,3.0,0.0097728965003723,13284,0.00809999376140614,0.011445799239338462
1995,Direct migration background,female,4.0,0.008283693224125093,13284,0.006742357059045959,0.009825029389204227
1995,Direct migration background,male,4.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,Direct migration background,male,3.0,0.004467609828741623,13284,0.003333495195605716,0.00560172446187753
1995,Indirect migration background,female,2.0,0.003071481757259866,13284,0.002130464435374298,0.004012499079145434
1995,Indirect migration background,male,1.0,0.0026061057334326137,13284,0.0017391019226171052,0.0034731095442481225
1995,Indirect migration background,male,2.0,0.0026061057334326137,13284,0.0017391019226171052,0.0034731095442481225
1995,Indirect migration background,female,1.0,0.0022338049143708115,13284,0.001430965562302263,0.00303664426643936
1995,Indirect migration background,female,3.0,0.0010238272524199553,13284,0.0004799729789085079,0.0015676815259314026
1995,Indirect migration background,male,3.0,0.0005584512285927029,13284,0.0001566946811219867,0.0009602077760634191
1995,Indirect migration background,male,4.0,0.00018615040953090097,13284,-4.5847039782708794e-05,0.0004181478588445107
1995,Indirect migration background,female,4.0,0.00018615040953090097,13284,-4.5847039782708794e-05,0.0004181478588445107
2004,No migration background,male,2.0,0.22533489781949742,21612,0.21976458203688504,0.2309052136021098
2004,No migration background,female,2.0,0.2211792314461719,21612,0.21564573638911258,0.22671272650323124
2004,No migration background,male,1.0,0.10667840031289723,21612,0.10256263354013224,0.11079416708566221
2004,No migration background,female,3.0,0.08414002151168476,21612,0.08043897586027544,0.08784106716309407
2004,No migration background,female,1.0,0.07749095531436394,21612,0.07392628461938018,0.0810556260093477
2004,No migration background,female,4.0,0.0513347022587269,21612,0.04839251288357744,0.054276891633876355
2004,No migration background,male,3.0,0.04546787914344382,21612,0.04269036541583238,0.04824539287105526
2004,No migration background,male,4.0,0.0327564290603305,21612,0.03038328122561836,0.03512957689504265
2004,Direct migration background,male,2.0,0.028747433264887063,21612,0.026519643425225576,0.03097522310454855
2004,Direct migration background,female,2.0,0.02610736286300968,21612,0.02398144913751478,0.02823327658850458
2004,Direct migration background,female,3.0,0.016720445878556763,21612,0.015010938327292708,0.018429953429820817
2004,Direct migration background,male,1.0,0.015204849907108634,21612,0.013573404253664096,0.016836295560553174
2004,Direct migration background,female,1.0,0.00972914833284443,21612,0.008420499861266952,0.01103779680442191
2004,Indirect migration background,female,2.0,0.009680258140217073,21612,0.008374869648602944,0.010985646631831202
2004,Indirect migration background,male,2.0,0.00880023467292461,21612,0.007555042695463878,0.010045426650385342
2004,Direct migration background,female,4.0,0.008409113131905739,21612,0.007191666442756723,0.009626559821054755
2004,Direct migration background,male,3.0,0.008409113131905739,21612,0.007191666442756723,0.009626559821054755
2004,Indirect migration background,male,1.0,0.008213552361396304,21612,0.007010226662744063,0.009416878060048544
2004,Indirect migration background,female,1.0,0.0067468465825755355,21612,0.005655433926468626,0.007838259238682446
2004,Direct migration background,male,4.0,0.004400117336462305,21612,0.003517681495209166,0.0052825531777154445
2004,Indirect migration background,female,3.0,0.0026889605945047425,21612,0.0019985362058891863,0.0033793849831202987
2004,Indirect migration background,male,3.0,0.001075584237801897,21612,0.0006385684561016349,0.001512600019502159
2004,Indirect migration background,female,4.0,0.0005377921189009485,21612,0.00022869212449183108,0.0008468921133100659
2004,Indirect migration background,male,4.0,0.00014667057788207686,21612,-1.478321131380609e-05,0.00030812436707795983
2008,No migration background,female,2.0,0.22791461412151068,19571,0.22203744327392627,0.23379178496909508
2008,No migration background,male,2.0,0.22588943623426383,19571,0.2200307664450889,0.23174810602343876
2008,No migration background,male,1.0,0.08916256157635467,19571,0.08516991132954159,0.09315521182316776
2008,No migration background,female,3.0,0.0815544608648057,19571,0.07772003692037115,0.08538888480924024
2008,No migration background,female,1.0,0.07197591680350302,19571,0.06835496462645,0.07559686898055604
2008,No migration background,female,4.0,0.06403940886699508,19571,0.060609346618915594,0.06746947111507456
2008,No migration background,male,3.0,0.055336617405582926,19571,0.05213334105275828,0.058539893758407575
2008,No migration background,male,4.0,0.043130815544608646,19571,0.040284587574204174,0.04597704351501312
2008,Direct migration background,female,2.0,0.02287903667214012,19571,0.02078423652610367,0.02497383681817657
2008,Direct migration background,male,2.0,0.021784345922276956,19571,0.01973913016789132,0.023829561676662593
2008,Direct migration background,female,3.0,0.012534209085933223,19571,0.010975521559394592,0.014092896612471855
2008,Direct migration background,male,1.0,0.011603721948549535,19571,0.01010329874986935,0.013104145147229719
2008,Indirect migration background,female,2.0,0.010509031198686371,19571,0.009080345093720507,0.011937717303652236
2008,Indirect migration background,male,2.0,0.009195402298850575,19571,0.007858102015344818,0.010532702582356331
2008,Direct migration background,female,4.0,0.0090311986863711,19571,0.0077057825543282625,0.010356614818413937
2008,Direct migration background,female,1.0,0.00875752599890531,19571,0.007452166204819318,0.010062885792991302
