year,migback,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.2381731627491818,18165,0.23197856777272058,0.244367757725643
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.22716453436477238,18165,0.22107124003699574,0.23325782869254902
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.1326986016066647,18165,0.12776508531494277,0.1376321178983866
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.09892889021124665,18165,0.09458699366261841,0.10327078675987489
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.07810175542993157,18165,0.07419954880502418,0.08200396205483897
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.07259744123772686,18165,0.06882403839670766,0.07637084407874607
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.050580184468908065,18165,0.04739336310034819,0.05376700583746794
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.03287711990479024,18165,0.030283979202416614,0.035470260607163864
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.014132698601606665,18165,0.012416134009284882,0.015849263193928445
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.012942576614102946,18165,0.01129888646626006,0.014586266761945833
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.222381498470948,17350,0.2161936602532965,0.22856933668859952
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.2190366972477064,17350,0.21288237707244273,0.2251910174229701
