year,plh0107,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,male,0.5958583834335337,18165,0.5887220245157841,0.6029947423512833
1990,Very important,No migration background,female,0.3259853039412158,18165,0.3191686371739354,0.33280197070849615
1990,Very important,Direct migration background,male,0.04408817635270541,18165,0.041102736303141374,0.04707361640226945
1990,Very important,Direct migration background,female,0.026720106880427523,18165,0.024374926018297913,0.029065287742557133
1990,Very important,Indirect migration background,female,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,Indirect migration background,male,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Important,No migration background,male,0.4806364455118583,18165,0.4733706619762269,0.4879022290474897
1990,Important,No migration background,female,0.45842089462623836,18165,0.45117484135235675,0.46566694790012
1990,Important,Direct migration background,female,0.028519963974782347,18165,0.026099326253624284,0.03094060169594041
1990,Important,Direct migration background,male,0.02611828279795857,18165,0.023798946169809192,0.02843761942610795
1990,Important,Indirect migration background,female,0.003302311618132693,18165,0.002467998404274697,0.004136624831990689
1990,Important,Indirect migration background,male,0.003002101471029721,18165,0.002206495240748488,0.0037977077013109537
1990,Less important,No migration background,female,0.617455896007428,18165,0.6103881310619756,0.6245236609528804
1990,Less important,No migration background,male,0.31569173630454966,18165,0.30893252739737953,0.3224509452117198
1990,Less important,Direct migration background,female,0.039925719591457756,18165,0.03707852490743815,0.042772914275477365
1990,Less important,Direct migration background,male,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Less important,Indirect migration background,female,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Less important,Indirect migration background,male,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Unimportant,No migration background,female,0.642594859241126,18165,0.6356255876189848,0.6495641308632673
1990,Unimportant,No migration background,male,0.27050183598531213,18165,0.2640417904322422,0.2769618815383821
1990,Unimportant,Direct migration background,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Direct migration background,male,0.028151774785801713,18165,0.02574635719328962,0.030557192378313804
1990,Unimportant,Indirect migration background,female,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,Indirect migration background,male,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1992,Very important,No migration background,male,0.5600139567341242,17350,0.5526276862502836,0.5674002272179649
1992,Very important,No migration background,female,0.3900907187718074,17350,0.3828326385898918,0.397348798953723
1992,Very important,Direct migration background,male,0.02721563154221912,17350,0.02479446963853643,0.02963679344590181
1992,Very important,Direct migration background,female,0.01884159106769016,17350,0.01681841031931216,0.02086477181606816
1992,Very important,Indirect migration background,male,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,Indirect migration background,female,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Important,No migration background,female,0.47664891437935275,17350,0.46921697428071424,0.48408085447799126
1992,Important,No migration background,male,0.4694797214256452,17350,0.4620535367454614,0.476905906105829
1992,Important,Direct migration background,female,0.024580090126997134,17350,0.02227602964467127,0.026884150609322997
1992,Important,Direct migration background,male,0.02294141745186399,17350,0.020713614589709592,0.025169220314018387
1992,Important,Indirect migration background,female,0.003482179434657927,17350,0.0026056339847255073,0.004358724884590347
1992,Important,Indirect migration background,male,0.0028676771814829987,17350,0.0020719799274038376,0.0036633744355621597
1992,Less important,No migration background,female,0.6303074670571011,17350,0.6231245161659175,0.6374904179482846
1992,Less important,No migration background,male,0.31112737920937045,17350,0.30423855806581,0.3180162003529309
1992,Less important,Direct migration background,female,0.03806734992679356,17350,0.03521990726951254,0.04091479258407458
1992,Less important,Direct migration background,male,0.014641288433382138,17350,0.012854006109564008,0.016428570757200268
1992,Less important,Indirect migration background,female,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,Indirect migration background,male,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Unimportant,No migration background,female,0.6103703703703703,17350,0.6031138395991176,0.6176269011416231
1992,Unimportant,No migration background,male,0.3022222222222222,17350,0.2953889598518767,0.30905548459256776
1992,Unimportant,Direct migration background,female,0.056296296296296296,17350,0.05286653359217123,0.05972605900042136
1992,Unimportant,Direct migration background,male,0.028148148148148148,17350,0.02568703670831903,0.030609259587977267
1992,Unimportant,Indirect migration background,male,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,Indirect migration background,female,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1995,Very important,No migration background,male,0.5005385996409336,17246,0.49307614622909895,0.5080010530527682
1995,Very important,No migration background,female,0.3791741472172352,17246,0.3719328539459079,0.38641544048856247
1995,Very important,Direct migration background,male,0.06032315978456014,17246,0.05676976726995254,0.06387655229916775
1995,Very important,Direct migration background,female,0.04380610412926391,17246,0.0407515193770974,0.04686068888143042
1995,Very important,Indirect migration background,male,0.008617594254937163,17246,0.007238082183471804,0.009997106326402522
1995,Very important,Indirect migration background,female,0.0075403949730700175,17246,0.0062492787216157425,0.008831511224524292
1995,Important,No migration background,female,0.45161904761904764,17246,0.4441916070323709,0.45904648820572436
1995,Important,No migration background,male,0.44742857142857145,17246,0.440007477134632,0.4548496657225109
1995,Important,Direct migration background,male,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,Important,Direct migration background,female,0.045142857142857144,17246,0.04204418518167819,0.0482415291040361
1995,Important,Indirect migration background,female,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Important,Indirect migration background,male,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,Less important,No migration background,female,0.5711237553342816,17246,0.5637371824317132,0.57851032823685
1995,Less important,No migration background,male,0.30867709815078237,17246,0.3017825698758381,0.3155716264257266
1995,Less important,Direct migration background,female,0.07396870554765292,17246,0.07006255730199093,0.07787485379331491
1995,Less important,Direct migration background,male,0.034139402560455195,17246,0.03142922925388411,0.03684957586702628
1995,Less important,Indirect migration background,female,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,Indirect migration background,male,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Unimportant,No migration background,female,0.5930543187889582,17246,0.5857222363587061,0.6003864012192103
1995,Unimportant,No migration background,male,0.2769367764915405,17246,0.27025810113543414,0.2836154518476469
1995,Unimportant,Direct migration background,female,0.0792520035618878,17246,0.07522031109756651,0.0832836960262091
1995,Unimportant,Direct migration background,male,0.04719501335707925,17246,0.044030099106408725,0.05035992760774977
1995,Unimportant,Indirect migration background,male,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,Indirect migration background,female,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
2004,Very important,No migration background,male,0.4789177001127396,26790,0.4729356049244726,0.4848997953010066
2004,Very important,No migration background,female,0.34498308906426156,26790,0.339290696087424,0.3506754820410991
2004,Very important,Direct migration background,male,0.0685456595264938,26790,0.06551985770712676,0.07157146134586084
2004,Very important,Direct migration background,female,0.043742953776775645,26790,0.04129382798675705,0.04619207956679424
2004,Very important,Indirect migration background,male,0.03540022547914318,26790,0.03318740436499491,0.03761304659329144
2004,Very important,Indirect migration background,female,0.028410372040586246,26790,0.026420846082196074,0.030399897998976418
2004,Important,No migration background,male,0.43477844769834434,26790,0.42884218549891323,0.44071470989777545
2004,Important,No migration background,female,0.4261651832711264,26790,0.420243404959926,0.4320869615823268
2004,Important,Direct migration background,male,0.05579481290075605,26790,0.05304628709861121,0.0585433387029009
2004,Important,Direct migration background,female,0.04966982486362331,26790,0.04706814839717689,0.05227150133006973
2004,Important,Indirect migration background,female,0.01751363766867643,26790,0.015942836700780207,0.01908443863657265
2004,Important,Indirect migration background,male,0.016078093597473444,26790,0.01457194678917859,0.0175842404057683
2004,Less important,No migration background,female,0.532093023255814,26790,0.5261179496833,0.538068096828328
2004,Less important,No migration background,male,0.28589147286821703,26790,0.28048078569747315,0.2913021600389609
2004,Less important,Direct migration background,female,0.10604651162790697,26790,0.1023594926773277,0.10973353057848624
2004,Less important,Direct migration background,male,0.053023255813953486,26790,0.050339935199311965,0.05570657642859501
2004,Less important,Indirect migration background,female,0.01674418604651163,26790,0.01520767744256651,0.018280694650456748
2004,Less important,Indirect migration background,male,0.006201550387596899,26790,0.005261461302491845,0.007141639472701953
2004,Unimportant,No migration background,female,0.526579739217653,26790,0.5206007852845751,0.5325586931507309
2004,Unimportant,No migration background,male,0.3350050150451354,26790,0.3293529838021925,0.3406570462880783
