"plh0107","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","909","0.281775462860016","0.265918863495363","0.297632062224669"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","502","0.144424562696866","0.132335579740105","0.156513545653626"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","68","0.32365208023603","0.25831807866794","0.388986081804119"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","40","0.166386622200787","0.117285265220548","0.215487979181027"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1616","0.517188658865118","0.499575324633572","0.534801993096663"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1551","0.455490691332058","0.438363644391432","0.472617738272684"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","88","0.446836739345191","0.377411708893169","0.516261769797214"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","95","0.395807781295381","0.33133421670373","0.460281345887032"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","345","0.1163943041032","0.105090530106057","0.127698078100343"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","669","0.200792068105828","0.187015430009629","0.214568706202026"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","43","0.195021327703435","0.142783489541338","0.247259165865532"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","222","0.0846415741716658","0.0748305170088323","0.0944526313344992"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","526","0.199292677865249","0.185554705067841","0.213030650662657"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","43","0.242784268800396","0.186255172885742","0.29931336471505"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
