year,bula_h,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.0749776852127343,18165,0.0711478464609024,0.07880752396456621
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.07081225825647129,18165,0.0670819533762167,0.07454256313672589
1990,Bayern,maennlich,2 Wichtig,0.04596846176733115,18165,0.04292302405222244,0.049013899482439865
1990,Bayern,weiblich,2 Wichtig,0.04105920856887831,18165,0.038173585815685626,0.043944831322071
1990,Baden-Wuerttemberg,weiblich,2 Wichtig,0.040910443320440346,18165,0.03802982947244785,0.04379105716843284
1990,Baden-Wuerttemberg,maennlich,2 Wichtig,0.03823266884855698,18165,0.035444040176348786,0.04102129752076517
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.0364474858673014,18165,0.033722213875945824,0.039172757858656974
1990,Niedersachsen,maennlich,2 Wichtig,0.029901814936030943,18165,0.027424991827565574,0.03237863804449631
1990,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.02767033620946147,18165,0.025284984867365926,0.030055687551557013
1990,Bayern,maennlich,1 Sehr wichtig,0.02707527521570961,18165,0.02471499030323434,0.02943556012818488
1990,Niedersachsen,weiblich,2 Wichtig,0.026628979470395716,18165,0.024287691478176658,0.028970267462614774
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.02648021422195775,18165,0.02414529689168686,0.02881513155222864
1990,Hessen,maennlich,2 Wichtig,0.023207378756322523,18165,0.021017840183543558,0.025396917329101487
1990,Hessen,weiblich,2 Wichtig,0.02276108301100863,18165,0.020592204586754377,0.024929961435262882
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.02157096102350491,18165,0.019458261257700286,0.023683660789309533
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.02127343052662898,18165,0.019175032717956977,0.023371828335300982
1990,Bayern,weiblich,3 Weniger wichtig,0.020827134781315086,18165,0.018750391476889356,0.022903878085740816
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.017703064564117823,18165,0.015785349889883456,0.01962077923835219
1990,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.017256768818803926,18165,0.015362951248854395,0.019150586388753457
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.016810473073490033,18165,0.014940880562231224,0.018680065584748842
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.015917881582862243,18165,0.014097775608404917,0.01773798755731957
1990,Bayern,weiblich,1 Sehr wichtig,0.01487652484379649,18165,0.013116031244880933,0.016637018442712048
1990,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.01368640285629277,18165,0.011996777026848083,0.015376028685737456
1990,Bayern,weiblich,4 Ganz unwichtig,0.01309134186254091,18165,0.011438356789451017,0.014744326935630802
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.012049985123475156,18165,0.010463269450037772,0.013636700796912541
1990,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.011752454626599226,18165,0.010185214530794823,0.01331969472240363
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.011454924129723296,18165,0.009907416790631802,0.01300243146881479
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.011454924129723296,18165,0.009907416790631802,0.01300243146881479
1990,Hessen,maennlich,1 Sehr wichtig,0.011454924129723296,18165,0.009907416790631802,0.01300243146881479
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.011157393632847366,18165,0.009629886196444202,0.01268490106925053
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.010116036893781613,18165,0.008660793230916734,0.011571280556646493
1990,Hessen,weiblich,3 Weniger wichtig,0.009967271645343648,18165,0.008522659394957534,0.011411883895729762
1990,Hessen,weiblich,4 Ganz unwichtig,0.009669741148467718,18165,0.008246639836863363,0.011092842460072073
1990,Bayern,maennlich,3 Weniger wichtig,0.009223445403153823,18165,0.007833259688473431,0.010613631117834215
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,Berlin,weiblich,2 Wichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.008479619160963998,18165,0.007146167223177501,0.009813071098750495
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.008033323415650105,18165,0.006735144540811462,0.009331502290488748
1990,Berlin,maennlich,2 Wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,Hessen,maennlich,3 Weniger wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,Bayern,maennlich,4 Ganz unwichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,Hessen,weiblich,1 Sehr wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,Hamburg,weiblich,2 Wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,Hessen,maennlich,4 Ganz unwichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,Hamburg,maennlich,2 Wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Berlin,maennlich,1 Sehr wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,Berlin,maennlich,3 Weniger wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,Berlin,weiblich,4 Ganz unwichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Berlin,weiblich,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Hamburg,maennlich,1 Sehr wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Bremen,weiblich,2 Wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Bremen,maennlich,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Berlin,weiblich,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Hamburg,weiblich,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Bremen,weiblich,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Bremen,maennlich,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Hamburg,maennlich,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
