year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.31432944594739365,33,6351,0.313296103882977,0.3153627880118103
1990,Schleswig-Holstein,male,Important,0.6856705540526062,60,6351,0.6846372119881896,0.6867038961170229
1990,Schleswig-Holstein,female,Important,1.0,55,6351,1.0,1.0
1990,Hamburg,female,Important,1.0,36,6351,1.0,1.0
1990,Lower Saxony,male,Very important,0.2565884163201649,115,6351,0.25606645057560146,0.2571103820647283
1990,Lower Saxony,male,Important,0.5130260616561789,203,6351,0.5124287081863577,0.5136234151260002
1990,Lower Saxony,male,Less important,0.10375871595024319,47,6351,0.10339426961793474,0.10412316228255164
1990,Lower Saxony,male,Unimportant,0.12662680607341306,42,6351,0.12622936607489202,0.1270242460719341
1990,Lower Saxony,female,Very important,0.162016396290832,70,6351,0.16157765916269537,0.16245513341896864
1990,Lower Saxony,female,Important,0.4051547326817162,183,6351,0.4045701854514585,0.4057392799119739
1990,Lower Saxony,female,Less important,0.18793355931588868,77,6351,0.1874683963887707,0.18839872224300666
1990,Lower Saxony,female,Unimportant,0.24489531171156315,81,6351,0.24438327516188685,0.24540734826123944
1990,North Rhine-Westphalia,male,Very important,0.2791562350211571,249,6351,0.27879433744172977,0.27951813260058445
1990,North Rhine-Westphalia,male,Important,0.5668232364234931,508,6351,0.5664234778029577,0.5672229950440285
1990,North Rhine-Westphalia,male,Less important,0.0915129812126254,78,6351,0.09128036383588603,0.09174559858936476
1990,North Rhine-Westphalia,male,Unimportant,0.06250754734272443,45,6351,0.062312252147667516,0.06270284253778134
1990,North Rhine-Westphalia,female,Very important,0.14291501670751142,147,6351,0.14265071391421566,0.14317931950080717
1990,North Rhine-Westphalia,female,Important,0.4938359262714046,485,6351,0.4934583646200751,0.4942134879227341
1990,North Rhine-Westphalia,female,Less important,0.17911557561991834,178,6351,0.1788260022888447,0.17940514895099197
1990,North Rhine-Westphalia,female,Unimportant,0.18413348140116567,143,6351,0.18384077864256707,0.18442618415976428
1990,Hesse,male,Very important,0.2809188320745552,80,6351,0.28027506619013975,0.28156259795897065
