year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Schleswig-Holstein,male,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,male,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Schleswig-Holstein,male,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Schleswig-Holstein,female,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Schleswig-Holstein,female,Less important,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Schleswig-Holstein,female,Very important,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Schleswig-Holstein,female,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,male,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hamburg,male,Very important,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,Hamburg,male,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,male,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,female,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hamburg,female,Less important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,female,Very important,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Hamburg,female,Unimportant,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Lower Saxony,male,Important,0.4987593052109181,18165,0.4914880893534465,0.5060305210683896
1990,Lower Saxony,male,Very important,0.2803970223325062,18165,0.273864640763149,0.2869294039018634
1990,Lower Saxony,male,Less important,0.11662531017369727,18165,0.11195756378014907,0.12129305656724548
1990,Lower Saxony,male,Unimportant,0.10421836228287841,18165,0.09977500157525782,0.108661722990499
1990,Lower Saxony,female,Important,0.4419753086419753,18165,0.4347531989209673,0.4491974183629833
1990,Lower Saxony,female,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,female,Less important,0.19012345679012346,18165,0.18441701184675324,0.19582990173349368
1990,Lower Saxony,female,Very important,0.16790123456790124,18165,0.16246556868536435,0.17333690045043812
1990,Bremen,male,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Bremen,male,Very important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Bremen,male,Unimportant,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Bremen,female,Important,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Bremen,female,Unimportant,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Bremen,female,Less important,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Bremen,female,Very important,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,North Rhine-Westphalia,male,Important,0.5799769850402762,18165,0.5727993678131923,0.58715460226736
1990,North Rhine-Westphalia,male,Very important,0.2819332566168009,18165,0.27539000033424277,0.28847651289935905
1990,North Rhine-Westphalia,male,Less important,0.08745684695051784,18165,0.08334854852007448,0.0915651453809612
1990,North Rhine-Westphalia,male,Unimportant,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,North Rhine-Westphalia,female,Important,0.505307855626327,18165,0.49803702710479647,0.5125786841478575
1990,North Rhine-Westphalia,female,Less important,0.18895966029723993,18165,0.18326662144192174,0.19465269915255812
1990,North Rhine-Westphalia,female,Very important,0.15392781316348195,18165,0.14867973095667483,0.15917589537028906
1990,North Rhine-Westphalia,female,Unimportant,0.15180467091295116,18165,0.14658637292210414,0.1570229689037982
1990,Hesse,male,Important,0.5048543689320388,18165,0.4975834733890031,0.5121252644750746
1990,Hesse,male,Very important,0.24919093851132687,18165,0.24290066911085337,0.25548120791180035
1990,Hesse,male,Less important,0.15210355987055016,18165,0.14688104764316887,0.15732607209793145
1990,Hesse,male,Unimportant,0.09385113268608414,18165,0.08961023392142817,0.09809203145074011
1990,Hesse,female,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Hesse,female,Less important,0.20743034055727555,18165,0.20153385509766322,0.21332682601688788
1990,Hesse,female,Unimportant,0.20123839009287925,18165,0.19540793601310635,0.20706884417265214
1990,Hesse,female,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,"Rhineland-Palatinate, Saarland",male,Important,0.47035573122529645,18165,0.46309728390888594,0.47761417854170696
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.11857707509881422,18165,0.11387563499086224,0.1232785152067662
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.1067193675889328,18165,0.10222928891422316,0.11120944626364244
1990,"Rhineland-Palatinate, Saarland",female,Important,0.3862815884476534,18165,0.3792009087225655,0.39336226817274134
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.27075812274368233,18165,0.2642961530389146,0.27722009244845003
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20577617328519857,18165,0.19989712036583027,0.21165522620456687
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.1371841155234657,18165,0.1321808984034012,0.14218733264353023
1990,Baden-Wuerttemberg,male,Important,0.4904580152671756,18165,0.483188101229487,0.49772792930486415
1990,Baden-Wuerttemberg,male,Very important,0.3549618320610687,18165,0.3480032315357904,0.361920432586347
1990,Baden-Wuerttemberg,male,Less important,0.08969465648854962,18165,0.08553923384718218,0.09385007912991705
1990,Baden-Wuerttemberg,male,Unimportant,0.0648854961832061,18165,0.0613033394680024,0.06846765289840981
1990,Baden-Wuerttemberg,female,Important,0.4893238434163701,18165,0.48205426291837394,0.4965934239143662
1990,Baden-Wuerttemberg,female,Less important,0.20640569395017794,18165,0.20051998911534602,0.21229139878500985
1990,Baden-Wuerttemberg,female,Very important,0.16370106761565836,18165,0.1583202918083484,0.16908184342296834
1990,Baden-Wuerttemberg,female,Unimportant,0.14056939501779359,18165,0.13551476740294133,0.14562402263264584
1990,Bavaria,male,Important,0.5202020202020202,18165,0.5129367194822247,0.5274673209218157
1990,Bavaria,male,Very important,0.3063973063973064,18165,0.29969327210245317,0.3131013406921596
1990,Bavaria,male,Less important,0.10437710437710437,18165,0.09993075498697933,0.10882345376722942
1990,Bavaria,male,Unimportant,0.06902356902356903,18165,0.0653371353939802,0.07271000265315786
1990,Bavaria,female,Important,0.45695364238410596,18165,0.4497094013070796,0.46419788346113233
1990,Bavaria,female,Less important,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,Bavaria,female,Very important,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,Bavaria,female,Unimportant,0.1456953642384106,18165,0.14056477059761013,0.15082595787921105
1990,Berlin,male,Important,0.47115384615384615,18165,0.4638947187999301,0.4784129735077622
1990,Berlin,male,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,male,Less important,0.22115384615384615,18165,0.21511837111120696,0.22718932119648533
1990,Berlin,male,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Berlin,female,Important,0.5309734513274337,18165,0.5237161778874071,0.5382307247674603
1990,Berlin,female,Unimportant,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,Berlin,female,Very important,0.1592920353982301,18165,0.1539702423488116,0.16461382844764857
1990,Berlin,female,Less important,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1992,Schleswig-Holstein,male,Important,0.5462962962962963,17350,0.5388881999466503,0.5537043926459423
1992,Schleswig-Holstein,male,Very important,0.32407407407407407,17350,0.3171097651314666,0.33103838301668154
1992,Schleswig-Holstein,male,Less important,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Schleswig-Holstein,male,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Schleswig-Holstein,female,Important,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,Schleswig-Holstein,female,Very important,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Schleswig-Holstein,female,Unimportant,0.21774193548387097,17350,0.21160074743842197,0.22388312352931997
1992,Schleswig-Holstein,female,Less important,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Hamburg,male,Important,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Hamburg,male,Very important,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Hamburg,male,Unimportant,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Hamburg,male,Less important,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Hamburg,female,Important,0.532258064516129,17350,0.5248335063979218,0.5396826226343362
1992,Hamburg,female,Unimportant,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Hamburg,female,Very important,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Hamburg,female,Less important,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,male,Important,0.486284289276808,17350,0.47884703080543534,0.49372154774818067
1992,Lower Saxony,male,Very important,0.30673316708229426,17350,0.2998713851372302,0.3135949490273583
1992,Lower Saxony,male,Less important,0.10972568578553615,17350,0.10507494209583931,0.114376429475233
1992,Lower Saxony,male,Unimportant,0.09725685785536159,17350,0.09284777207817116,0.10166594363255202
1992,Lower Saxony,female,Important,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Lower Saxony,female,Less important,0.1926829268292683,17350,0.18681411726240757,0.19855173639612902
1992,Lower Saxony,female,Unimportant,0.18048780487804877,17350,0.1747650127164919,0.18621059703960566
1992,Lower Saxony,female,Very important,0.11463414634146342,17350,0.10989364016719383,0.11937465251573301
1992,Bremen,male,Important,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Bremen,male,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,male,Unimportant,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Bremen,male,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bremen,female,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,female,Less important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Bremen,female,Important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Bremen,female,Very important,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,North Rhine-Westphalia,male,Important,0.5473684210526316,17350,0.539961825567166,0.5547750165380972
1992,North Rhine-Westphalia,male,Very important,0.28538011695906434,17350,0.2786603264296394,0.2920999074884893
1992,North Rhine-Westphalia,male,Less important,0.09239766081871345,17350,0.08808858016083955,0.09670674147658735
1992,North Rhine-Westphalia,male,Unimportant,0.07485380116959064,17350,0.07093801970959523,0.07876958262958605
1992,North Rhine-Westphalia,female,Important,0.4619395203336809,17350,0.4545210487315833,0.46935799193577854
1992,North Rhine-Westphalia,female,Less important,0.20437956204379562,17350,0.19837919206829094,0.2103799320193003
1992,North Rhine-Westphalia,female,Unimportant,0.1689259645464025,17350,0.16335058557669557,0.1745013435161094
1992,North Rhine-Westphalia,female,Very important,0.16475495307612095,17350,0.15923503634793706,0.17027486980430484
1992,Hesse,male,Important,0.5364238410596026,17350,0.5290035504577463,0.543844131661459
1992,Hesse,male,Very important,0.24172185430463577,17350,0.23535128037408154,0.24809242823519
1992,Hesse,male,Unimportant,0.1291390728476821,17350,0.1241489691965588,0.13412917649880543
1992,Hesse,male,Less important,0.09271523178807947,17350,0.08839950755851403,0.09703095601764491
1992,Hesse,female,Important,0.47112462006079026,17350,0.4636969790224867,0.4785522610990938
1992,Hesse,female,Unimportant,0.22188449848024316,17350,0.21570160383142553,0.2280673931290608
1992,Hesse,female,Less important,0.19756838905775076,17350,0.1916436520729044,0.20349312604259712
1992,Hesse,female,Very important,0.1094224924012158,17350,0.10477738783996267,0.11406759696246895
1992,"Rhineland-Palatinate, Saarland",male,Important,0.4820717131474104,17350,0.4746364392479742,0.48950698704684653
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.33067729083665337,17350,0.3236768353671867,0.33767774630612
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.10756972111553785,17350,0.10295932223035714,0.11218012000071856
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0796812749003984,17350,0.07565175228008897,0.08371079752070784
1992,"Rhineland-Palatinate, Saarland",female,Important,0.4460431654676259,17350,0.43864655515166256,0.45343977578358924
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.23381294964028776,17350,0.22751487191637834,0.24011102736419718
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.16906474820143885,17350,0.16348754516954037,0.17464195123333734
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1510791366906475,17350,0.14575018009951207,0.1564080932817829
1992,Baden-Wuerttemberg,male,Important,0.47648261758691207,17350,0.4690507935926233,0.48391444158120084
1992,Baden-Wuerttemberg,male,Very important,0.32515337423312884,17350,0.3181830496073674,0.3321236988588903
1992,Baden-Wuerttemberg,male,Less important,0.1083844580777096,17350,0.10375874541414704,0.11301017074127218
1992,Baden-Wuerttemberg,male,Unimportant,0.08997955010224949,17350,0.0857215681491773,0.09423753205532169
1992,Baden-Wuerttemberg,female,Important,0.4561717352415027,17350,0.44876031556918333,0.463583154913822
1992,Baden-Wuerttemberg,female,Less important,0.19856887298747763,17350,0.1926328575694067,0.20450488840554856
1992,Baden-Wuerttemberg,female,Very important,0.18425760286225404,17350,0.17848866903242444,0.19002653669208364
1992,Baden-Wuerttemberg,female,Unimportant,0.16100178890876565,17350,0.1555328609820235,0.1664707168355078
1992,Bavaria,male,Important,0.4944356120826709,17350,0.4869960145648373,0.5018752096005045
1992,Bavaria,male,Very important,0.3004769475357711,17350,0.2936549285035506,0.30729896656799155
1992,Bavaria,male,Less important,0.12559618441971382,17350,0.12066500758624109,0.13052736125318654
1992,Bavaria,male,Unimportant,0.0794912559618442,17350,0.07546612541502384,0.08351638650866455
1992,Bavaria,female,Important,0.46177847113884557,17350,0.4543601828755011,0.46919675940219
1992,Bavaria,female,Less important,0.23556942277691106,17350,0.22925498314026146,0.24188386241356066
1992,Bavaria,female,Unimportant,0.15288611544461778,17350,0.14753109349968144,0.15824113738955412
1992,Bavaria,female,Very important,0.1497659906396256,17350,0.1444561416516051,0.15507583962764607
1992,Berlin,male,Important,0.4954128440366973,17350,0.4879730988942841,0.5028525891791105
1992,Berlin,male,Very important,0.3073394495412844,17350,0.30047389355241444,0.31420500553015435
1992,Berlin,male,Less important,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,Berlin,male,Unimportant,0.06880733944954129,17350,0.06504079162020042,0.07257388727888216
1992,Berlin,female,Important,0.4779116465863454,17350,0.470478851815237,0.48534444135745375
1992,Berlin,female,Very important,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,Berlin,female,Less important,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,Berlin,female,Unimportant,0.11244979919678715,17350,0.10774888702532867,0.11715071136824562
1992,Brandenburg,male,Very important,0.43812709030100333,17350,0.4307442167162869,0.4455099638857198
1992,Brandenburg,male,Important,0.431438127090301,17350,0.4240683481821861,0.4388079059984159
1992,Brandenburg,male,Unimportant,0.09698996655518395,17350,0.09258628380008502,0.10139364931028289
1992,Brandenburg,male,Less important,0.033444816053511704,17350,0.030769444747503698,0.03612018735951971
1992,Brandenburg,female,Important,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Brandenburg,female,Very important,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Brandenburg,female,Unimportant,0.178125,17350,0.17243160054358408,0.18381839945641593
1992,Brandenburg,female,Less important,0.071875,17350,0.06803175123637854,0.07571824876362145
1992,Mecklenburg-Western Pomerania,male,Very important,0.4946808510638298,17350,0.4872412138276074,0.5021204883000523
1992,Mecklenburg-Western Pomerania,male,Important,0.39893617021276595,17350,0.39164968083764234,0.40622265958788956
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Mecklenburg-Western Pomerania,male,Less important,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Mecklenburg-Western Pomerania,female,Important,0.4521276595744681,17350,0.44472178150158503,0.45953353764735116
1992,Mecklenburg-Western Pomerania,female,Very important,0.35106382978723405,17350,0.34396150766469896,0.35816615190976914
1992,Mecklenburg-Western Pomerania,female,Less important,0.10106382978723404,17350,0.0965787658834174,0.10554889369105067
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.09574468085106383,17350,0.09136634375362786,0.1001230179484998
1992,Saxony,male,Important,0.437984496124031,17350,0.43060188744880057,0.44536710479926145
1992,Saxony,male,Very important,0.38953488372093026,17350,0.38227867217145195,0.39679109527040857
1992,Saxony,male,Unimportant,0.10271317829457365,17350,0.09819581456565953,0.10723054202348777
1992,Saxony,male,Less important,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Saxony,female,Important,0.41467576791808874,17350,0.4073448406194617,0.4220066952167158
1992,Saxony,female,Very important,0.32081911262798635,17350,0.3138732022329244,0.3277650230230483
1992,Saxony,female,Unimportant,0.17064846416382254,17350,0.16505054206610606,0.17624638626153902
1992,Saxony,female,Less important,0.09385665529010238,17350,0.08951717898763453,0.09819613159257023
