year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,Schleswig-Holstein,male,Very important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Schleswig-Holstein,male,Less important,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Schleswig-Holstein,male,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,female,Important,0.45081967213114754,18165,0.44358369333301384,0.45805565092928124
1990,Schleswig-Holstein,female,Less important,0.22131147540983606,18165,0.21527446083558405,0.22734848998408808
1990,Schleswig-Holstein,female,Very important,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Schleswig-Holstein,female,Unimportant,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Hamburg,male,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hamburg,male,Very important,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,Hamburg,male,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,male,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,female,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hamburg,female,Less important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,female,Very important,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Hamburg,female,Unimportant,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Lower Saxony,male,Important,0.4987714987714988,18165,0.4915002824761768,0.5060427150668209
1990,Lower Saxony,male,Very important,0.28255528255528256,18165,0.2760076498860686,0.28910291522449655
1990,Lower Saxony,male,Less important,0.11547911547911548,18165,0.11083135070154189,0.12012688025668906
1990,Lower Saxony,male,Unimportant,0.10319410319410319,18165,0.09877010400737936,0.10761810238082702
1990,Lower Saxony,female,Important,0.44525547445255476,18165,0.4380279508808183,0.4524829980242912
1990,Lower Saxony,female,Unimportant,0.19708029197080293,18165,0.19129538968255272,0.20286519425905314
1990,Lower Saxony,female,Less important,0.1873479318734793,18165,0.18167359462115754,0.1930222691258011
1990,Lower Saxony,female,Very important,0.170316301703163,18165,0.1648496329651482,0.1757829704411778
1990,Bremen,male,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Bremen,male,Very important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Bremen,male,Unimportant,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Bremen,male,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Bremen,female,Important,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Bremen,female,Unimportant,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Bremen,female,Less important,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Bremen,female,Very important,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,North Rhine-Westphalia,male,Important,0.5772727272727273,18165,0.570088848017866,0.5844566065275886
1990,North Rhine-Westphalia,male,Very important,0.28295454545454546,18165,0.27640411181525465,0.28950497909383627
1990,North Rhine-Westphalia,male,Less important,0.08863636363636364,18165,0.08450312782473919,0.09276959944798809
1990,North Rhine-Westphalia,male,Unimportant,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,North Rhine-Westphalia,female,Important,0.5089192025183631,18165,0.5016491212529413,0.5161892837837849
1990,North Rhine-Westphalia,female,Less important,0.18677859391395593,18165,0.18111090086050913,0.19244628696740274
1990,North Rhine-Westphalia,female,Very important,0.15424973767051417,18165,0.14899716998033116,0.15950230536069718
1990,North Rhine-Westphalia,female,Unimportant,0.15005246589716684,18165,0.14485901538309104,0.15524591641124263
1990,Hesse,male,Important,0.4984025559105431,18165,0.49113135477744824,0.5056737570436379
1990,Hesse,male,Very important,0.25559105431309903,18165,0.24924772896705383,0.26193437965914423
1990,Hesse,male,Less important,0.1501597444089457,18165,0.14496476560423519,0.1553547232136562
1990,Hesse,male,Unimportant,0.09584664536741214,18165,0.09156561924532695,0.10012767148949732
1990,Hesse,female,Important,0.47112462006079026,18165,0.4638655172806386,0.47838372284094194
1990,Hesse,female,Less important,0.20972644376899696,18165,0.20380600775653268,0.21564687978146124
1990,Hesse,female,Unimportant,0.19756838905775076,18165,0.1917780884095939,0.20335868970590762
1990,Hesse,female,Very important,0.12158054711246201,18165,0.1168280551685877,0.1263330390563363
1990,"Rhineland-Palatinate, Saarland",male,Important,0.4708171206225681,18165,0.4635582779062238,0.4780759633389124
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.3035019455252918,18165,0.2968157501356606,0.310188140914923
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.11673151750972763,18165,0.11206192694386961,0.12140110807558564
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10894941634241245,18165,0.10441833348696691,0.11348049919785799
1990,"Rhineland-Palatinate, Saarland",female,Important,0.3879003558718861,18165,0.3808142192266872,0.394986492517085
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.2669039145907473,18165,0.2604711702376083,0.2733366589438863
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20284697508896798,18165,0.1969991619415099,0.20869478823642607
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.1423487544483986,18165,0.13726750439732452,0.14743000449947266
1990,Baden-Wuerttemberg,male,Important,0.4906015037593985,18165,0.48333155019193297,0.497871457326864
1990,Baden-Wuerttemberg,male,Very important,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Baden-Wuerttemberg,male,Less important,0.09022556390977443,18165,0.08605907684870591,0.09439205097084295
1990,Baden-Wuerttemberg,male,Unimportant,0.06390977443609022,18165,0.06035279898496343,0.06746674988721701
1990,Baden-Wuerttemberg,female,Important,0.4894366197183099,18165,0.48216700437862103,0.4967062350579987
1990,Baden-Wuerttemberg,female,Less important,0.20598591549295775,18165,0.20010464388535598,0.21186718710055952
1990,Baden-Wuerttemberg,female,Very important,0.1637323943661972,18165,0.15835120452513737,0.169113584207257
1990,Baden-Wuerttemberg,female,Unimportant,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Bavaria,male,Important,0.5190082644628099,18165,0.5117422825216534,0.5262742464039664
1990,Bavaria,male,Very important,0.3074380165289256,18165,0.30072764634344656,0.31414838671440465
1990,Bavaria,male,Less important,0.10578512396694215,18165,0.10131240495860293,0.11025784297528136
1990,Bavaria,male,Unimportant,0.06776859504132231,18165,0.06411336700692616,0.07142382307571846
1990,Bavaria,female,Important,0.45648604269293924,18165,0.4492423924487229,0.4637296929371556
1990,Bavaria,female,Less important,0.2315270935960591,18165,0.22539295533633164,0.23766123185578658
1990,Bavaria,female,Very important,0.16748768472906403,18165,0.16205736822317365,0.1729180012349544
1990,Bavaria,female,Unimportant,0.1444991789819376,18165,0.1393861144339703,0.14961224352990488
1990,Berlin,male,Important,0.47115384615384615,18165,0.4638947187999301,0.4784129735077622
1990,Berlin,male,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,male,Less important,0.22115384615384615,18165,0.21511837111120696,0.22718932119648533
1990,Berlin,male,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Berlin,female,Important,0.5258620689655172,18165,0.5186005639229286,0.5331235740081058
1990,Berlin,female,Unimportant,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,Berlin,female,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Berlin,female,Less important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1992,Schleswig-Holstein,male,Important,0.5412844036697247,17350,0.5338697504879693,0.5486990568514802
1992,Schleswig-Holstein,male,Very important,0.3211009174311927,17350,0.31415339886730764,0.3280484359950777
1992,Schleswig-Holstein,male,Less important,0.09174311926605505,17350,0.08744778040538059,0.09603845812672951
1992,Schleswig-Holstein,male,Unimportant,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,Schleswig-Holstein,female,Important,0.344,17350,0.3369313338148638,0.35106866618513616
1992,Schleswig-Holstein,female,Very important,0.248,17350,0.2415739945062903,0.2544260054937097
1992,Schleswig-Holstein,female,Unimportant,0.216,17350,0.2098766196147112,0.22212338038528878
1992,Schleswig-Holstein,female,Less important,0.192,17350,0.186139122737813,0.197860877262187
1992,Hamburg,male,Important,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Hamburg,male,Very important,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Hamburg,male,Unimportant,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Hamburg,male,Less important,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Hamburg,female,Important,0.532258064516129,17350,0.5248335063979218,0.5396826226343362
1992,Hamburg,female,Unimportant,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Hamburg,female,Very important,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Hamburg,female,Less important,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,male,Important,0.4888888888888889,17350,0.4814506679107517,0.49632710986702605
1992,Lower Saxony,male,Very important,0.30617283950617286,17350,0.2993145579393106,0.3130311210730351
1992,Lower Saxony,male,Less important,0.10864197530864197,17350,0.1040114394919198,0.11327251112536416
1992,Lower Saxony,male,Unimportant,0.0962962962962963,17350,0.09190670430540654,0.10068588828718605
1992,Lower Saxony,female,Important,0.51338199513382,17350,0.5059446020532044,0.5208193882144356
1992,Lower Saxony,female,Less important,0.1922141119221411,17350,0.18635074466550797,0.19807747917877425
1992,Lower Saxony,female,Unimportant,0.18004866180048662,17350,0.17433130467957353,0.1857660189213997
