year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.005699227569827448,33,6351,0.005676665643379548,0.005721789496275347
1990,Schleswig-Holstein,male,Important,0.012432155421192977,60,6351,0.012398945642832771,0.012465365199553182
1990,Schleswig-Holstein,female,Important,0.010569522951069938,55,6351,0.010538873011242629,0.010600172890897246
1990,Hamburg,female,Important,0.007537520327199799,36,6351,0.007511597606055703,0.007563443048343895
1990,Lower Saxony,male,Very important,0.01613756463688807,115,6351,0.01609979911607195,0.01617533015770419
1990,Lower Saxony,male,Important,0.03226564686402049,203,6351,0.03221268569551512,0.032318608032525856
1990,Lower Saxony,male,Less important,0.006525676448301806,47,6351,0.006501544055622017,0.006549808840981594
1990,Lower Saxony,male,Unimportant,0.00796391472802353,42,6351,0.007937274598813267,0.007990554857233791
1990,Lower Saxony,female,Very important,0.010265101868178552,70,6351,0.010234891893237957,0.010295311843119147
1990,Lower Saxony,female,Important,0.025669961180267337,183,6351,0.025622561551164335,0.02571736080937034
1990,Lower Saxony,female,Less important,0.011907172205978379,77,6351,0.01187466254188902,0.011939681870067739
1990,Lower Saxony,female,Unimportant,0.015516178481379959,81,6351,0.01547913549717516,0.015553221465584757
1990,North Rhine-Westphalia,male,Very important,0.038528583022953915,249,6351,0.03847089721246718,0.03858626883344065
1990,North Rhine-Westphalia,male,Important,0.07823180493255626,508,6351,0.0781513205112099,0.07831228935390261
1990,North Rhine-Westphalia,male,Less important,0.012630437912523917,78,6351,0.012596967708244682,0.012663908116803152
1990,North Rhine-Westphalia,male,Unimportant,0.00862716617156287,45,6351,0.008599448172231964,0.008654884170893776
1990,North Rhine-Westphalia,female,Very important,0.022510995001075933,147,6351,0.022466535705469526,0.02255545429668234
1990,North Rhine-Westphalia,female,Important,0.07778565418635264,485,6351,0.07770538017186722,0.07786592820083806
1990,North Rhine-Westphalia,female,Less important,0.028213059203196385,178,6351,0.028163431987423184,0.028262686418969587
1990,North Rhine-Westphalia,female,Unimportant,0.029003445368064613,143,6351,0.028953148269675974,0.02905374246645325
1990,Hesse,male,Very important,0.012299920093136922,80,6351,0.01226688519432897,0.012332954991944875
1990,Hesse,male,Important,0.0240056874311453,156,6351,0.02395981095956978,0.024051563902720823
1990,Hesse,male,Less important,0.007478997453260023,47,6351,0.007453174801598777,0.0075048201049212684
1990,Hesse,female,Very important,0.005978541732767309,40,6351,0.0059554367949621765,0.0060016466705724416
1990,Hesse,female,Important,0.020045382333264535,155,6351,0.020003375548139374,0.020087389118389695
1990,Hesse,female,Less important,0.01099283870208989,69,6351,0.010961587700764382,0.011024089703415396
1990,Hesse,female,Unimportant,0.011890666144076578,65,6351,0.011858178749366522,0.011923153538786634
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.01188857286798335,78,6351,0.011856088298590016,0.011921057437376684
1990,"Rhineland-Palatinate, Saarland",male,Important,0.01818390523369295,121,6351,0.018143858422096367,0.018223952045289534
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.005935493715683406,40,6351,0.005912471612304186,0.005958515819062625
1990,"Rhineland-Palatinate, Saarland",female,Important,0.017285890491197917,109,6351,0.0172468272058719,0.017324953776523936
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.011529995047346643,75,6351,0.011497998317144318,0.011561991777548969
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.010547037536735167,57,6351,0.010516419868436138,0.010577655205034196
1990,Baden-Wuerttemberg,male,Very important,0.02779591033895109,189,6351,0.027746640803866015,0.027845179874036164
1990,Baden-Wuerttemberg,male,Important,0.03921145705920053,261,6351,0.039153282957015645,0.03926963116138542
1990,Baden-Wuerttemberg,male,Less important,0.0069889540839348785,48,6351,0.006963985585537904,0.007013922582331853
1990,Baden-Wuerttemberg,male,Unimportant,0.005581177975403187,34,6351,0.00555884961182997,0.005603506338976404
1990,Baden-Wuerttemberg,female,Very important,0.013092246840924911,93,6351,0.013058178211353062,0.01312631547049676
1990,Baden-Wuerttemberg,female,Important,0.04168593177690662,278,6351,0.0416260274793546,0.041745836074458635
1990,Baden-Wuerttemberg,female,Less important,0.01725733780309293,117,6351,0.017218306226285656,0.017296369379900204
1990,Baden-Wuerttemberg,female,Unimportant,0.015202714361585821,80,6351,0.01516604162823613,0.015239387094935513
1990,Bavaria,male,Very important,0.027553680975162878,186,6351,0.02750462048052103,0.027602741469804726
1990,Bavaria,male,Important,0.046879223260367774,314,6351,0.04681586934453056,0.04694257717620499
1990,Bavaria,male,Less important,0.011345829074977746,64,6351,0.011314085954961762,0.01137757219499373
1990,Bavaria,male,Unimportant,0.007708108064963959,41,6351,0.007681895898939643,0.007734320230988274
1990,Bavaria,female,Very important,0.015415675507237174,102,6351,0.015378750802610182,0.015452600211864167
1990,Bavaria,female,Important,0.041153949929713655,278,6351,0.041094412580372504,0.04121348727905481
1990,Bavaria,female,Less important,0.021645344196355634,141,6351,0.021601728812654254,0.021688959580057014
1990,Bavaria,female,Unimportant,0.018337852689216,88,6351,0.01829763986701315,0.018378065511418847
1990,Berlin,male,Important,0.008323554385874194,49,6351,0.008296324319427725,0.008350784452320664
1990,Berlin,female,Important,0.008737334413136118,61,6351,0.008709441546831268,0.008765227279440969
1992,Schleswig-Holstein,male,Very important,0.0057890214089683706,35,10032,0.005768972562178033,0.005809070255758708
1992,Schleswig-Holstein,male,Important,0.009839003632757548,59,10032,0.009812919523546054,0.009865087741969043
1992,Schleswig-Holstein,female,Very important,0.004771737316171805,31,10032,0.004753525755870446,0.004789948876473164
1992,Schleswig-Holstein,female,Important,0.006547796593788923,43,10032,0.006526482414213865,0.006569110773363982
1992,Hamburg,female,Important,0.005102580804379832,33,10032,0.00508375161430379,0.005121409994455873
1992,Lower Saxony,male,Very important,0.01395167728044451,124,10032,0.013920680980682148,0.013982673580206873
1992,Lower Saxony,male,Important,0.02460094692421079,198,10032,0.024560010055625903,0.024641883792795676
1992,Lower Saxony,male,Less important,0.004637074175703182,44,10032,0.004619120214029594,0.004655028137376769
1992,Lower Saxony,male,Unimportant,0.005834545345834437,39,10032,0.005814418283770691,0.005854672407898182
1992,Lower Saxony,female,Very important,0.0054285765358800565,47,10032,0.005409158356310821,0.005447994715449292
1992,Lower Saxony,female,Important,0.0225880862027087,211,10032,0.022548819351717635,0.022627353053699766
1992,Lower Saxony,female,Less important,0.008688442225989907,79,10032,0.008663916403220902,0.008712968048758912
1992,Lower Saxony,female,Unimportant,0.011890250457494178,74,10032,0.011861605667966959,0.011918895247021397
1992,North Rhine-Westphalia,male,Very important,0.029866718388385158,246,10032,0.029821734499537383,0.029911702277232933
1992,North Rhine-Westphalia,male,Important,0.05577385541680841,474,10032,0.05571320959494742,0.055834501238669405
1992,North Rhine-Westphalia,male,Less important,0.010708469686595534,81,10032,0.01068126940543432,0.010735669967756748
1992,North Rhine-Westphalia,male,Unimportant,0.00884801333894381,64,10032,0.008823265313480428,0.008872761364407193
1992,North Rhine-Westphalia,female,Very important,0.01942483459854426,164,10032,0.01938836200459718,0.019461307192491343
1992,North Rhine-Westphalia,female,Important,0.05425339195733434,448,10032,0.05419353034832299,0.05431325356634569
1992,North Rhine-Westphalia,female,Less important,0.022591700841072954,196,10032,0.02255243092099983,0.022630970761146077
1992,North Rhine-Westphalia,female,Unimportant,0.024723975884889702,162,10032,0.024682939369888107,0.024765012399891297
1992,Hesse,male,Very important,0.007837312967334264,74,10032,0.007814009390686296,0.007860616543982232
1992,Hesse,male,Important,0.020132395104421788,164,10032,0.02009527758329909,0.020169512625544485
1992,Hesse,male,Unimportant,0.005790183263506718,39,10032,0.005770132416635024,0.005810234110378412
1992,Hesse,female,Very important,0.003604402736641524,36,10032,0.0035885654747934512,0.0036202399984895965
1992,Hesse,female,Important,0.01685286533075775,158,10032,0.01681884851356866,0.016886882147946838
1992,Hesse,female,Less important,0.007114417108682176,65,10032,0.007092206175475142,0.007136628041889209
1992,Hesse,female,Unimportant,0.011149766073614346,73,10032,0.011122017179472003,0.011177514967756689
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.009559577888978286,83,10032,0.009533863211698803,0.00958529256625777
1992,"Rhineland-Palatinate, Saarland",male,Important,0.015750791853407137,122,10032,0.01571788765803695,0.015783696048777322
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.005254888281270577,50,10032,0.005235781602925015,0.00527399495961614
1992,"Rhineland-Palatinate, Saarland",female,Important,0.015245350406300803,125,10032,0.015212970151090606,0.015277730661511
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.007733483239316947,65,10032,0.007710333330508009,0.007756633148125885
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.005879010142575262,43,10032,0.00585880698419448,0.005899213300956044
1992,Baden-Wuerttemberg,male,Very important,0.019527958414940174,165,10032,0.01949139105810029,0.01956452577178006
1992,Baden-Wuerttemberg,male,Important,0.028010210273696007,237,10032,0.027966605244867448,0.028053815302524567
1992,Baden-Wuerttemberg,male,Less important,0.006032767619747319,53,10032,0.00601230355627993,0.006053231683214708
1992,Baden-Wuerttemberg,male,Unimportant,0.006338266826458636,44,10032,0.006317294235650562,0.006359239417266711
1992,Baden-Wuerttemberg,female,Very important,0.0110025048740316,103,10032,0.01097493778412887,0.01103007196393433
1992,Baden-Wuerttemberg,female,Important,0.02989560531725923,257,10032,0.02985060034963623,0.029940610284882232
1992,Baden-Wuerttemberg,female,Less important,0.014101629234059812,112,10032,0.014070469175704333,0.014132789292415291
1992,Baden-Wuerttemberg,female,Unimportant,0.013345115038895562,91,10032,0.013314790700239222,0.0133754393775519
1992,Bavaria,male,Very important,0.02123100047051782,194,10032,0.02119290504098482,0.021269095900050817
1992,Bavaria,male,Important,0.037551601894100894,314,10032,0.037501361793195916,0.03760184199500587
1992,Bavaria,male,Less important,0.010843836193549665,79,10032,0.010816466404696934,0.010871205982402396
1992,Bavaria,male,Unimportant,0.007686848350630534,50,10032,0.007663767804959012,0.007709928896302056
1992,Bavaria,female,Very important,0.010803930644182832,98,10032,0.010776610711384502,0.010831250576981161
1992,Bavaria,female,Important,0.03455911763750986,302,10032,0.0345108460360263,0.03460738923899342
1992,Bavaria,female,Less important,0.018115522703355043,151,10032,0.018080277244097675,0.01815076816261241
1992,Bavaria,female,Unimportant,0.014997563610485197,98,10032,0.01496544353548946,0.015029683685480934
1992,Berlin,male,Very important,0.006638610315018255,71,10032,0.006617149818389215,0.006660070811647295
1992,Berlin,male,Important,0.009852628654207319,110,10032,0.009826526670236502,0.009878730638178136
1992,Berlin,female,Very important,0.00573878660734684,73,10032,0.005718824433711166,0.005758748780982515
