"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","33","0.242270700695754","0.164634790658694","0.319906610732813"
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","22","","",""
"Sehr wichtig","1990","Hamburg","männlich","17","","",""
"Sehr wichtig","1990","Hamburg","weiblich","7","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","115","0.256597339058827","0.214165777368161","0.299028900749492"
"Sehr wichtig","1990","Niedersachsen","weiblich","70","0.162011363903308","0.126389307760886","0.19763342004573"
"Sehr wichtig","1990","Bremen","männlich","10","","",""
"Sehr wichtig","1990","Bremen","weiblich","7","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","249","0.279226414696533","0.249585989040295","0.30886684035277"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","147","0.142940448812933","0.120718368596855","0.165162529029011"
"Sehr wichtig","1990","Hessen","männlich","80","0.250557945629032","0.202551556424325","0.298564334833739"
"Sehr wichtig","1990","Hessen","weiblich","40","0.122264852976224","0.0868665288503696","0.157663177102078"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","78","0.298416931832414","0.242475599000812","0.354358264664015"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","40","0.131032143700717","0.09157862791971","0.170485659481724"
"Sehr wichtig","1990","Baden-Württemberg","männlich","189","0.349301234227781","0.308789360862806","0.389813107592757"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","93","0.150065280751782","0.120695086371372","0.179435475132192"
"Sehr wichtig","1990","Bayern","männlich","186","0.294735700645769","0.258405924162142","0.331065477129396"
"Sehr wichtig","1990","Bayern","weiblich","102","0.159658178883275","0.130566886242539","0.18874947152401"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","26","","",""
"Sehr wichtig","1990","Berlin","weiblich","20","","",""
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","60","0.528469701477498","0.438017319379627","0.618922083575369"
"Wichtig","1990","Schleswig-Holstein","weiblich","55","0.458037486071726","0.369627095088861","0.546447877054591"
"Wichtig","1990","Hamburg","männlich","28","","",""
"Wichtig","1990","Hamburg","weiblich","36","0.595511066436085","0.475269024064038","0.715753108808132"
"Wichtig","1990","Niedersachsen","männlich","203","0.513021603682655","0.464462175842034","0.561581031523276"
"Wichtig","1990","Niedersachsen","weiblich","183","0.405164497657172","0.357703013760646","0.452625981553699"
"Wichtig","1990","Bremen","männlich","15","","",""
"Wichtig","1990","Bremen","weiblich","17","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","508","0.566716827397967","0.533977050139487","0.599456604656447"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","485","0.493743839029407","0.462001593532013","0.5254860845268"
"Wichtig","1990","Hessen","männlich","156","0.488998660000805","0.43362021252006","0.54437710748155"
"Wichtig","1990","Hessen","weiblich","155","0.409753962502799","0.356613141083699","0.462894783921899"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","121","0.456421851347603","0.395524873745372","0.517318828949833"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","109","0.381593840004377","0.32479590946916","0.438391770539594"
"Wichtig","1990","Baden-Württemberg","männlich","261","0.492740550349843","0.450257420973946","0.535223679725741"
"Wichtig","1990","Baden-Württemberg","weiblich","278","0.47785463664404","0.436775856524951","0.518933416763128"
"Wichtig","1990","Bayern","männlich","314","0.501453465377431","0.461611700052293","0.541295230702569"
"Wichtig","1990","Bayern","weiblich","278","0.426229995342092","0.386953713332043","0.465506277352141"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","49","0.478156224074564","0.382152831155897","0.574159616993231"
"Wichtig","1990","Berlin","weiblich","61","0.455260437072771","0.364636377898043","0.545884496247499"
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","15","","",""
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","27","","",""
"Weniger wichtig","1990","Hamburg","männlich","9","","",""
"Weniger wichtig","1990","Hamburg","weiblich","14","","",""
"Weniger wichtig","1990","Niedersachsen","männlich","47","0.103759123932085","0.0741328926940856","0.133385355170085"
"Weniger wichtig","1990","Niedersachsen","weiblich","77","0.18792834808903","0.150160651077279","0.22569604510078"
"Weniger wichtig","1990","Bremen","männlich","5","","",""
"Weniger wichtig","1990","Bremen","weiblich","8","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","78","0.0915330169770004","0.0724805938685381","0.110585440085463"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","178","0.179156091094218","0.154808964171764","0.203503218016672"
"Weniger wichtig","1990","Hessen","männlich","47","0.152132708895452","0.112344795662414","0.19192062212849"
"Weniger wichtig","1990","Hessen","weiblich","69","0.224812220244991","0.179703182981433","0.269921257508549"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","30","0.115670771928783","0.0765686490759263","0.154772894781639"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","75","0.254547825061231","0.20361596707288","0.305479683049582"
"Weniger wichtig","1990","Baden-Württemberg","männlich","48","0.0878284315665833","0.0637766027463417","0.111880260386825"
"Weniger wichtig","1990","Baden-Württemberg","weiblich","117","0.197824592873685","0.165064227621437","0.230584958125933"
"Weniger wichtig","1990","Bayern","männlich","64","0.121359064520955","0.0953387686671872","0.147379360374724"
"Weniger wichtig","1990","Bayern","weiblich","141","0.224191794395452","0.191069036853109","0.257314551937794"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","23","","",""
"Weniger wichtig","1990","Berlin","weiblich","14","","",""
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","9","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","18","","",""
"Ganz unwichtig","1990","Hamburg","männlich","6","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","7","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","42","0.126621933326433","0.0943141994308168","0.15892966722205"
"Ganz unwichtig","1990","Niedersachsen","weiblich","81","0.24489579035049","0.203321840702048","0.286469739998932"
"Ganz unwichtig","1990","Bremen","männlich","7","","",""
"Ganz unwichtig","1990","Bremen","weiblich","13","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","45","0.0625237409284997","0.0465278154730845","0.0785196663839149"
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","143","0.184159621063443","0.159550197271281","0.208769044855604"
"Ganz unwichtig","1990","Hessen","männlich","30","0.108310685474711","0.0738821653322151","0.142739205617208"
"Ganz unwichtig","1990","Hessen","weiblich","65","0.243168964275986","0.196813206903444","0.289524721648528"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","28","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","57","0.232826191233675","0.183411312750629","0.282241069716721"
"Ganz unwichtig","1990","Baden-Württemberg","männlich","34","0.0701297838557922","0.0484300356870331","0.0918295320245513"
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","80","0.174255489730494","0.143060129489194","0.205450849971794"
"Ganz unwichtig","1990","Bayern","männlich","41","0.0824517694558442","0.060534580854019","0.104368958057669"
"Ganz unwichtig","1990","Bayern","weiblich","88","0.189920031379181","0.15876782739088","0.221072235367483"
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
