year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.31433,33,6351,0.31330,0.31536
1990,Schleswig-Holstein,male,Important,0.68567,60,6351,0.68464,0.68670
1990,Schleswig-Holstein,female,Important,1.00000,55,6351,1.00000,1.00000
1990,Hamburg,female,Important,1.00000,36,6351,1.00000,1.00000
1990,Lower Saxony,male,Very important,0.25659,115,6351,0.25607,0.25711
1990,Lower Saxony,male,Important,0.51303,203,6351,0.51243,0.51362
1990,Lower Saxony,male,Less important,0.10376,47,6351,0.10339,0.10412
1990,Lower Saxony,male,Unimportant,0.12663,42,6351,0.12623,0.12702
1990,Lower Saxony,female,Very important,0.16202,70,6351,0.16158,0.16246
1990,Lower Saxony,female,Important,0.40515,183,6351,0.40457,0.40574
1990,Lower Saxony,female,Less important,0.18793,77,6351,0.18747,0.18840
1990,Lower Saxony,female,Unimportant,0.24490,81,6351,0.24438,0.24541
1990,North Rhine-Westphalia,male,Very important,0.27916,249,6351,0.27879,0.27952
1990,North Rhine-Westphalia,male,Important,0.56682,508,6351,0.56642,0.56722
1990,North Rhine-Westphalia,male,Less important,0.09151,78,6351,0.09128,0.09175
1990,North Rhine-Westphalia,male,Unimportant,0.06251,45,6351,0.06231,0.06270
1990,North Rhine-Westphalia,female,Very important,0.14292,147,6351,0.14265,0.14318
1990,North Rhine-Westphalia,female,Important,0.49384,485,6351,0.49346,0.49421
1990,North Rhine-Westphalia,female,Less important,0.17912,178,6351,0.17883,0.17941
1990,North Rhine-Westphalia,female,Unimportant,0.18413,143,6351,0.18384,0.18443
1990,Hesse,male,Very important,0.28092,80,6351,0.28028,0.28156
1990,Hesse,male,Important,0.54827,156,6351,0.54755,0.54898
1990,Hesse,male,Less important,0.17081,47,6351,0.17027,0.17135
1990,Hesse,female,Very important,0.12224,40,6351,0.12180,0.12269
1990,Hesse,female,Important,0.40986,155,6351,0.40920,0.41053
1990,Hesse,female,Less important,0.22477,69,6351,0.22420,0.22533
1990,Hesse,female,Unimportant,0.24313,65,6351,0.24254,0.24371
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.39533,78,6351,0.39449,0.39618
1990,"Rhineland-Palatinate, Saarland",male,Important,0.60467,121,6351,0.60382,0.60551
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.13103,40,6351,0.13056,0.13151
1990,"Rhineland-Palatinate, Saarland",female,Important,0.38160,109,6351,0.38092,0.38228
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.25453,75,6351,0.25392,0.25515
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.23283,57,6351,0.23224,0.23343
1990,Baden-Wuerttemberg,male,Very important,0.34929,189,6351,0.34879,0.34980
1990,Baden-Wuerttemberg,male,Important,0.49275,261,6351,0.49221,0.49328
1990,Baden-Wuerttemberg,male,Less important,0.08783,48,6351,0.08753,0.08813
1990,Baden-Wuerttemberg,male,Unimportant,0.07014,34,6351,0.06986,0.07041
1990,Baden-Wuerttemberg,female,Very important,0.15007,93,6351,0.14971,0.15044
1990,Baden-Wuerttemberg,female,Important,0.47784,278,6351,0.47733,0.47835
1990,Baden-Wuerttemberg,female,Less important,0.19782,117,6351,0.19741,0.19822
1990,Baden-Wuerttemberg,female,Unimportant,0.17427,80,6351,0.17388,0.17465
1990,Bavaria,male,Very important,0.29473,186,6351,0.29429,0.29518
1990,Bavaria,male,Important,0.50145,314,6351,0.50096,0.50194
1990,Bavaria,male,Less important,0.12136,64,6351,0.12104,0.12168
1990,Bavaria,male,Unimportant,0.08245,41,6351,0.08218,0.08272
1990,Bavaria,female,Very important,0.15966,102,6351,0.15931,0.16001
1990,Bavaria,female,Important,0.42623,278,6351,0.42576,0.42671
1990,Bavaria,female,Less important,0.22418,141,6351,0.22378,0.22458
1990,Bavaria,female,Unimportant,0.18993,88,6351,0.18955,0.19030
1990,Berlin,male,Important,1.00000,49,6351,1.00000,1.00000
1990,Berlin,female,Important,1.00000,61,6351,1.00000,1.00000
1992,Schleswig-Holstein,male,Very important,0.37043,35,10032,0.36940,0.37145
1992,Schleswig-Holstein,male,Important,0.62957,59,10032,0.62855,0.63060
1992,Schleswig-Holstein,female,Very important,0.42155,31,10032,0.42032,0.42278
1992,Schleswig-Holstein,female,Important,0.57845,43,10032,0.57722,0.57968
1992,Hamburg,female,Important,1.00000,33,10032,1.00000,1.00000
1992,Lower Saxony,male,Very important,0.28459,124,10032,0.28405,0.28513
1992,Lower Saxony,male,Important,0.50181,198,10032,0.50122,0.50241
1992,Lower Saxony,male,Less important,0.09459,44,10032,0.09424,0.09494
1992,Lower Saxony,male,Unimportant,0.11901,39,10032,0.11863,0.11940
1992,Lower Saxony,female,Very important,0.11171,47,10032,0.11133,0.11209
1992,Lower Saxony,female,Important,0.46482,211,10032,0.46422,0.46542
