"plh0107","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","33","0.242270700695754","0.164634790658694","0.319906610732813"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","22","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","17","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","7","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","115","0.256597339058827","0.214165777368161","0.299028900749492"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","70","0.162011363903308","0.126389307760886","0.19763342004573"
"1 Sehr wichtig","1990","Bremen","maennlich","10","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","7","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","249","0.279226414696533","0.249585989040295","0.30886684035277"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","147","0.142940448812933","0.120718368596855","0.165162529029011"
"1 Sehr wichtig","1990","Hessen","maennlich","80","0.250557945629032","0.202551556424325","0.298564334833739"
"1 Sehr wichtig","1990","Hessen","weiblich","40","0.122264852976224","0.0868665288503696","0.157663177102078"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","78","0.298416931832414","0.242475599000812","0.354358264664015"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","40","0.131032143700717","0.09157862791971","0.170485659481724"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","189","0.349301234227781","0.308789360862806","0.389813107592757"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","93","0.150065280751782","0.120695086371372","0.179435475132192"
"1 Sehr wichtig","1990","Bayern","maennlich","186","0.294735700645769","0.258405924162142","0.331065477129396"
"1 Sehr wichtig","1990","Bayern","weiblich","102","0.159658178883275","0.130566886242539","0.18874947152401"
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","26","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","20","","",""
