syear,bula_h,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,male,2.0,0.07459618208516887,13886,0.070226081485454,0.07896628268488373
1990,Nordrhein-Westfalen,female,2.0,0.07121879588839941,13886,0.06694098567324988,0.07549660610354894
1990,Bayern,male,2.0,0.0461086637298091,13886,0.04262040884447981,0.049596918615138395
1990,Baden-Wuerttemberg,female,2.0,0.0408223201174743,13886,0.03753103227944558,0.04411360795550303
1990,Bayern,female,2.0,0.0408223201174743,13886,0.03753103227944558,0.04411360795550303
1990,Baden-Wuerttemberg,male,2.0,0.03832599118942731,13886,0.03513277643072532,0.0415192059481293
1990,Nordrhein-Westfalen,male,1.0,0.03656387665198238,13886,0.033442076686987086,0.03968567661697767
1990,Niedersachsen,male,2.0,0.029809104258443464,13886,0.026980510678351284,0.032637697838535644
1990,Baden-Wuerttemberg,male,1.0,0.027753303964757708,13886,0.025021100265505608,0.030485507664009807
1990,Bayern,male,1.0,0.027312775330396475,13886,0.024601728541394006,0.030023822119398944
1990,Niedersachsen,female,2.0,0.026872246696035242,13886,0.024182543189583166,0.02956195020248732
1990,Nordrhein-Westfalen,female,3.0,0.026138032305433188,13886,0.02348432732872588,0.028791737282140496
1990,Hessen,male,2.0,0.02290748898678414,13886,0.020419066733720605,0.025395911239847677
1990,Hessen,female,2.0,0.02276064610866373,13886,0.020280026011010335,0.025241266206317125
1990,Nordrhein-Westfalen,female,1.0,0.02158590308370044,13886,0.019168695472917274,0.024003110694483604
1990,Nordrhein-Westfalen,female,4.0,0.020998531571218795,13886,0.01861372244342308,0.023383340699014512
1990,Bayern,female,3.0,0.020704845814977973,13886,0.01833641722998395,0.023073274399971998
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.017767988252569752,13886,0.015570666464340603,0.0199653100407989
1990,Baden-Wuerttemberg,female,3.0,0.017180616740088105,13886,0.01501927359823815,0.01934195988193806
1990,Niedersachsen,male,1.0,0.016886930983847283,13886,0.014743820356809182,0.01903004161088538
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.016005873715124817,13886,0.01391848449208908,0.018093262938160555
