year,plh0107,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,male,0.16366065464261856,18165,0.15828041306225069,0.16904089622298643
1990,Very important,Baden-Wuerttemberg,male,0.12424849699398798,18165,0.11945144541782593,0.12904554857015002
1990,Very important,Bavaria,male,0.12157648630594522,18165,0.1168240627448201,0.12632890986707035
1990,Very important,North Rhine-Westphalia,female,0.09686038744154976,18165,0.0925591945752785,0.10116158030782102
1990,Very important,Lower Saxony,male,0.07548430193720775,18165,0.07164259849521314,0.07932600537920236
1990,Very important,Bavaria,female,0.06680026720106881,18165,0.06316936314655205,0.07043117125558557
1990,Very important,Baden-Wuerttemberg,female,0.0614562458249833,18165,0.05796364746524017,0.06494884418472642
1990,Very important,Hesse,male,0.05143620574482298,18165,0.048223979658263805,0.054648431831382155
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.05143620574482298,18165,0.048223979658263805,0.054648431831382155
1990,Very important,Lower Saxony,female,0.04542418169672679,18165,0.04239596366847176,0.04845239972498182
1990,Very important,Hesse,female,0.025384101536406144,18165,0.023096733678183257,0.02767146939462903
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.025384101536406144,18165,0.023096733678183257,0.02767146939462903
1990,Very important,Schleswig-Holstein,male,0.02004008016032064,18165,0.01800213612185165,0.022078024198789632
1990,Very important,Berlin,male,0.01736806947227789,18165,0.015468262049146735,0.019267876895409045
1990,Very important,Schleswig-Holstein,female,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1990,Very important,Berlin,female,0.012024048096192385,18165,0.01043902020240128,0.01360907598998349
1990,Very important,Hamburg,male,0.011356045424181697,18165,0.009815154531522808,0.012896936316840586
1990,Very important,Bremen,male,0.006680026720106881,18165,0.005495425831249452,0.007864627608964309
1990,Very important,Bremen,female,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Very important,Hamburg,female,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Important,North Rhine-Westphalia,male,0.15130591413989794,18165,0.14609466411710997,0.1565171641626859
1990,Important,North Rhine-Westphalia,female,0.1429000300210147,18165,0.13781058684011097,0.14798947320191844
1990,Important,Bavaria,male,0.09276493545481837,18165,0.08854612311840422,0.09698374779123252
1990,Important,Bavaria,female,0.0828580006004203,18165,0.07884911294423869,0.08686688825660191
1990,Important,Baden-Wuerttemberg,female,0.08255779045331732,18165,0.07855551698924283,0.08656006391739181
