year,bula_h,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.18153,33,93,0.10276,0.26029
1990,Schleswig-Holstein,male,Important,0.39607,60,93,0.29613,0.49602
1990,Schleswig-Holstein,female,Important,0.32964,55,55,0.20426,0.45503
1990,Hamburg,female,Important,0.49336,36,36,0.32772,0.65900
1990,Lower Saxony,male,Very important,0.20748,115,407,0.16803,0.24692
1990,Lower Saxony,male,Important,0.41468,203,407,0.36675,0.46260
1990,Lower Saxony,male,Less important,0.08389,47,407,0.05693,0.11086
1990,Lower Saxony,male,Unimportant,0.10249,42,407,0.07298,0.13199
1990,Lower Saxony,female,Very important,0.12601,70,411,0.09389,0.15813
1990,Lower Saxony,female,Important,0.31570,183,411,0.27071,0.36069
1990,Lower Saxony,female,Less important,0.14643,77,411,0.11221,0.18066
1990,Lower Saxony,female,Unimportant,0.19094,81,411,0.15289,0.22898
1990,North Rhine-Westphalia,male,Very important,0.19914,249,880,0.17274,0.22554
1990,North Rhine-Westphalia,male,Important,0.40460,508,880,0.37215,0.43705
1990,North Rhine-Westphalia,male,Less important,0.06526,78,880,0.04893,0.08158
1990,North Rhine-Westphalia,male,Unimportant,0.04460,45,880,0.03096,0.05825
1990,North Rhine-Westphalia,female,Very important,0.10685,147,953,0.08722,0.12647
1990,North Rhine-Westphalia,female,Important,0.36909,485,953,0.33844,0.39975
1990,North Rhine-Westphalia,female,Less important,0.13384,178,953,0.11222,0.15547
1990,North Rhine-Westphalia,female,Unimportant,0.13761,143,953,0.11572,0.15949
1990,Hesse,male,Very important,0.18075,80,283,0.13584,0.22566
1990,Hesse,male,Important,0.35290,156,283,0.29712,0.40867
1990,Hesse,male,Less important,0.11005,47,283,0.07352,0.14657
1990,Hesse,female,Very important,0.09133,40,329,0.06016,0.12251
1990,Hesse,female,Important,0.30620,155,329,0.25632,0.35608
1990,Hesse,female,Less important,0.16799,69,329,0.12753,0.20845
1990,Hesse,female,Unimportant,0.18158,65,329,0.13986,0.22330
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.23318,78,199,0.17428,0.29208
1990,"Rhineland-Palatinate, Saarland",male,Important,0.35705,121,199,0.29031,0.42379
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.10198,40,281,0.06653,0.13743
1990,"Rhineland-Palatinate, Saarland",female,Important,0.29716,109,281,0.24363,0.35069
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.19806,75,281,0.15138,0.24474
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.18117,57,281,0.13606,0.22629
1990,Baden-Wuerttemberg,male,Very important,0.24357,189,532,0.20706,0.28008
1990,Baden-Wuerttemberg,male,Important,0.34354,261,532,0.30314,0.38393
1990,Baden-Wuerttemberg,male,Less important,0.06125,48,532,0.04085,0.08164
1990,Baden-Wuerttemberg,male,Unimportant,0.04889,34,532,0.03055,0.06724
1990,Baden-Wuerttemberg,female,Very important,0.10737,93,568,0.08189,0.13285
1990,Baden-Wuerttemberg,female,Important,0.34169,278,568,0.30265,0.38073
1990,Baden-Wuerttemberg,female,Less important,0.14139,117,568,0.11271,0.17007
1990,Baden-Wuerttemberg,female,Unimportant,0.12460,80,568,0.09741,0.15178
1990,Bavaria,male,Very important,0.22012,186,605,0.18708,0.25317
1990,Bavaria,male,Important,0.37463,314,605,0.33603,0.41323
1990,Bavaria,male,Less important,0.09064,64,605,0.06774,0.11354
1990,Bavaria,male,Unimportant,0.06158,41,605,0.04241,0.08075
1990,Bavaria,female,Very important,0.11843,102,609,0.09275,0.14411
1990,Bavaria,female,Important,0.31609,278,609,0.27913,0.35304
1990,Bavaria,female,Less important,0.16623,141,609,0.13663,0.19582
