"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","33","0.242270700695754","0.164634790658694","0.319906610732813"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","22","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","17","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","7","0.0971414716776812","0.0245859789578211","0.169696964397541"
"1 Sehr wichtig","1990","Niedersachsen","maennlich","115","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","70","0.162011363903308","0.126389307760886","0.19763342004573"
"1 Sehr wichtig","1990","Bremen","maennlich","10","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","7","0.125727177758997","0.0288592728850083","0.222595082632985"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","249","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","147","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","80","0.250557945629032","0.202551556424325","0.298564334833739"
"1 Sehr wichtig","1990","Hessen","weiblich","40","0.122264852976224","0.0868665288503696","0.157663177102078"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","78","0.298416931832414","0.242475599000812","0.354358264664015"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","40","0.131032143700717","0.09157862791971","0.170485659481724"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","189","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","93","0.150065280751782","0.120695086371372","0.179435475132192"
"1 Sehr wichtig","1990","Bayern","maennlich","186","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","102","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","26","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","20","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
