"plh0033","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","1506","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","977","0.265124916514692","0.250126212865347","0.280123620164037"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","3697","0.419679487408677","0.409222525274454","0.430136449542899"
"Einige Sorgen","1984","direkter Migrationshintergrund","1446","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","59","0.494386866093099","0.406030433864681","0.582743298321517"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","3353","0.404440220459487","0.394040957680424","0.414839483238549"
"Keine Sorgen","1984","direkter Migrationshintergrund","904","0.285456129447838","0.270109753749404","0.300802505146273"
"Keine Sorgen","1984","indirekter Migrationshintergrund","35","0.268006922909584","0.189732111779114","0.346281734040055"
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","1421","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","783","0.257373419613993","0.24132558006082","0.273421259167167"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","3503","0.435154236531081","0.424200182865819","0.446108290196344"
"Einige Sorgen","1985","direkter Migrationshintergrund","1294","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","70","0.554021739108151","0.470786342091246","0.637257136125056"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","2945","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","774","0.31013804707549","0.293159203664015","0.327116890486964"
"Keine Sorgen","1985","indirekter Migrationshintergrund","40","0.305060711356233","0.227960711108865","0.382160711603601"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","1155","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","684","0.190290873625493","0.175715119552897","0.204866627698089"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","30","0.211176874823627","0.145861494849201","0.276492254798052"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","3079","0.399866237703487","0.388761101468194","0.410971373938781"
"Einige Sorgen","1986","direkter Migrationshintergrund","1242","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","69","0.380504483957252","0.302807987702829","0.458200980211676"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","3241","0.448384955510127","0.437110747068495","0.459659163951759"
"Keine Sorgen","1986","direkter Migrationshintergrund","860","0.369051348853477","0.351133001900175","0.386969695806779"
"Keine Sorgen","1986","indirekter Migrationshintergrund","51","0.408318641219121","0.329660078118688","0.486977204319554"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","1091","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","662","0.209687155402292","0.194527349504103","0.224846961300482"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","3342","0.439911945112507","0.428558638689536","0.451265251535477"
"Einige Sorgen","1987","direkter Migrationshintergrund","1316","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","79","0.436905309098116","0.362779705134969","0.511030913061264"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","2910","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","792","0.319547362836387","0.302182363296206","0.336912362376569"
"Keine Sorgen","1987","indirekter Migrationshintergrund","64","0.399607185025958","0.326405975872366","0.472808394179551"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","1027","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","695","0.223165223363863","0.207267484100526","0.2390629626272"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","46","0.172673322953572","0.122841922612771","0.222504723294373"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","3190","0.441872604667939","0.430222345457986","0.453522863877893"
"Einige Sorgen","1988","direkter Migrationshintergrund","1268","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","2763","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","672","0.313140910873131","0.295433237145147","0.330848584601115"
"Keine Sorgen","1988","indirekter Migrationshintergrund","67","0.356235400774269","0.293098386957607","0.419372414590932"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","759","0.113676046166183","0.106083487683883","0.121268604648483"
"Grosse Sorgen","1989","direkter Migrationshintergrund","650","0.221281072107733","0.205147244583414","0.237414899632052"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","56","0.180668384345563","0.133353022054784","0.227983746636343"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","2950","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","1173","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","3005","0.459982712479459","0.44806118212115","0.471904242837768"
"Keine Sorgen","1989","direkter Migrationshintergrund","720","0.347999022593779","0.329485543226868","0.36651250196069"
"Keine Sorgen","1989","indirekter Migrationshintergrund","85","0.381685042366089","0.321941815034461","0.441428269697718"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","2037","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","666","0.220789103316211","0.204952059886137","0.236626146746284"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","47","0.180387406553018","0.136284817656307","0.224489995449729"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","5219","0.446430293187201","0.437062060643587","0.455798525730815"
"Einige Sorgen","1990","direkter Migrationshintergrund","1225","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","146","","",""
