year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.1588647951400513,1506,11977,0.15876247230779766,0.15896711797230495
1984,No migration background,Somewhat concerned,0.37907773138197254,3697,11977,0.3789419286307861,0.379213534133159
1984,No migration background,Not concerned at all,0.365404869908504,3354,11977,0.36527007876828954,0.3655396610487185
1984,Direct migration background,Very concerned,0.02487629148982271,977,11977,0.02483269530446272,0.024919887675182696
1984,Direct migration background,Somewhat concerned,0.04216826337076302,1446,11977,0.04211200809171702,0.04222451864980902
1984,Direct migration background,Not concerned at all,0.026783884124897513,904,11977,0.026738691534152245,0.02682907671564278
1984,Indirect migration background,Somewhat concerned,0.001891154483770831,59,11977,0.0018789932322800884,0.0019033157352615737
1984,Indirect migration background,Not concerned at all,0.0009330101002180706,34,11977,0.000924464033253667,0.0009415561671824741
1985,No migration background,Very concerned,0.16247323237826014,1421,10830,0.16237055597105496,0.16257590878546532
1985,No migration background,Somewhat concerned,0.39275562325826446,3503,10830,0.39261969074020003,0.3928915557763289
1985,No migration background,Not concerned at all,0.34744542963490926,2946,10830,0.34731289416423844,0.3475779651055801
1985,Direct migration background,Very concerned,0.023989286494729447,783,10830,0.023946695639268278,0.024031877350190616
1985,Direct migration background,Somewhat concerned,0.04031145628552565,1294,10830,0.040256709351278716,0.04036620321977258
1985,Direct migration background,Not concerned at all,0.028907378866192563,774,10830,0.028860743532405368,0.02895401419997976
1985,Indirect migration background,Somewhat concerned,0.0027249894990413743,70,10830,0.002710479402896702,0.0027394995951860466
1985,Indirect migration background,Not concerned at all,0.0013926035830770375,39,10830,0.0013822237218189736,0.0014029834443351013
1986,No migration background,Very concerned,0.13600749643294918,1155,10381,0.13591194858911146,0.1361030442767869
1986,No migration background,Somewhat concerned,0.35838706620490296,3079,10381,0.35825340751506074,0.3585207248947452
1986,No migration background,Not concerned at all,0.4018726861595878,3241,10381,0.40173603115433604,0.4020093411648396
1986,Direct migration background,Very concerned,0.01891132560958704,684,10381,0.018873359193939638,0.018949292025234443
1986,Direct migration background,Somewhat concerned,0.043793019732722406,1242,10381,0.043735981917492665,0.04385005754795215
1986,Direct migration background,Not concerned at all,0.03667666848850208,860,10381,0.03662427643027357,0.03672906054673059
1986,Indirect migration background,Somewhat concerned,0.0020991473124139784,69,10381,0.002086390280670064,0.0021119043441578927
1986,Indirect migration background,Not concerned at all,0.0022525900593345976,51,10381,0.0022393760117354867,0.0022658041069337086
1987,No migration background,Very concerned,0.13001306125602266,1092,10257,0.12991937703577205,0.13010674547627327
1987,No migration background,Somewhat concerned,0.3920820064493044,3342,10257,0.3919460100083075,0.39221800289030134
