syear,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1984,No migration background,2.0,0.30792936864900883,12164,0.299725501264737,0.31613323603328064
1984,No migration background,3.0,0.27936031984008,12164,0.27138663050279827,0.2873340091773617
1984,No migration background,1.0,0.12543728135932034,12164,0.11955119456104274,0.13132336815759793
1984,Direct migration background,2.0,0.12043978010994502,12164,0.11465568224876996,0.12622387797112009
1984,Direct migration background,1.0,0.081375978677328,12164,0.0765171131834469,0.08623484417120911
1984,Direct migration background,3.0,0.07529568549058804,12164,0.07060642505757209,0.079984945923604
1984,Indirect migration background,2.0,0.004914209561885724,12164,0.0036714847647455993,0.006156934359025848
1984,Indirect migration background,3.0,0.00283191737464601,12164,0.0018875470334595917,0.0037762877158324286
1984,Indirect migration background,1.0,0.0024154589371980675,12164,0.0015431053518868408,0.0032878125225092943
1985,No migration background,2.0,0.3226489822234503,11026,0.31392290361714315,0.33137506082975743
1985,No migration background,3.0,0.27134567560099476,11026,0.2630458435777051,0.2796455076242844
1985,No migration background,1.0,0.13088330109606705,11026,0.12458782985214174,0.13717877233999237
1985,Direct migration background,2.0,0.11918577876024684,11026,0.11313792257244204,0.12523363494805165
1985,Direct migration background,1.0,0.07211936999171041,11026,0.06729079374358282,0.076947946239838
1985,Direct migration background,3.0,0.07129041171594364,11026,0.06648752212254841,0.07609330130933886
1985,Indirect migration background,2.0,0.006447453255963894,11026,0.0049535014114098115,0.007941405100517976
1985,Indirect migration background,3.0,0.003592152528322741,11026,0.002475435775208178,0.004708869281437304
1985,Indirect migration background,1.0,0.0024868748273003593,11026,0.0015571951234172464,0.0034165545311834722
1986,No migration background,3.0,0.31130535011046007,10583,0.30248352751126417,0.32012717270965596
1986,No migration background,2.0,0.2957448852175584,10583,0.2870497708354831,0.30443999959963364
1986,Direct migration background,2.0,0.11929689751224666,10583,0.11312127116900164,0.12547252385549168
1986,No migration background,1.0,0.11094035155124388,10583,0.10495676066665627,0.11692394243583148
1986,Direct migration background,3.0,0.08260493708577465,10583,0.07736008946656794,0.08784978470498137
1986,Direct migration background,1.0,0.06569974065891845,10583,0.06097936311532079,0.07042011820251612
1986,Indirect migration background,2.0,0.006627605417347037,10583,0.0050816888947421346,0.008173521939951939
1986,Indirect migration background,3.0,0.004898664873691288,10583,0.00356844267033479,0.006228887077047786
1986,Indirect migration background,1.0,0.0028815675727595813,10583,0.0018603002180629814,0.0039028349274561813
1987,No migration background,2.0,0.3249392318911036,10452,0.31596021310492484,0.3339182506772823
1987,No migration background,3.0,0.28303354399611086,10452,0.2743973031741404,0.2916697848180813
1987,Direct migration background,2.0,0.12795333009236753,10452,0.121549319649456,0.13435734053527906
1987,No migration background,1.0,0.10617403986387944,10452,0.10026805915532548,0.1120800205724334
1987,Direct migration background,3.0,0.07700534759358289,10452,0.07189422372761425,0.08211647145955153
1987,Direct migration background,1.0,0.06436558094312105,10452,0.059660833526963705,0.06907032835927839
1987,Indirect migration background,2.0,0.007681088964511425,10452,0.006007328125540003,0.009354849803482846
1987,Indirect migration background,3.0,0.006125425376762275,10452,0.004629567654369394,0.007621283099155157
1987,Indirect migration background,1.0,0.002722411278561011,10452,0.0017234669898467737,0.0037213555672752485
1988,No migration background,2.0,0.3244204961366409,9970,0.315230806020461,0.33361018625282085
1988,No migration background,3.0,0.28090687271248477,9970,0.2720845641425749,0.2897291812823946
1988,Direct migration background,2.0,0.1288125254168361,9970,0.12223680483071764,0.13538824600295457
