year,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Somewhat concerned,0.43204394063339957,16099,0.42439188799110894,0.4396959932756902
1984,No migration background,Not concerned at all,0.39195979899497485,16099,0.3844185456447794,0.3995010523451703
1984,No migration background,Very concerned,0.17599626037162558,16099,0.17011361142127845,0.1818789093219727
1984,Direct migration background,Somewhat concerned,0.43462578899909826,16099,0.4269683708277014,0.44228320717049513
1984,Direct migration background,Very concerned,0.2936579501051999,16099,0.28662261103388403,0.3006932891765158
1984,Direct migration background,Not concerned at all,0.27171626089570183,16099,0.26484455216950636,0.2785879696218973
1984,Indirect migration background,Somewhat concerned,0.48360655737704916,16099,0.4758869880639732,0.4913261266901251
1984,Indirect migration background,Not concerned at all,0.2786885245901639,16099,0.27176260276738323,0.2856144464129446
1984,Indirect migration background,Very concerned,0.23770491803278687,16099,0.23112928961438414,0.2442805464511896
1985,No migration background,Somewhat concerned,0.44510800508259213,14443,0.4370027945896338,0.45321321557555044
1985,No migration background,Not concerned at all,0.3743329097839898,14443,0.36644016560223713,0.3822256539657425
1985,No migration background,Very concerned,0.18055908513341803,14443,0.17428578796369484,0.18683238230314123
1985,Direct migration background,Somewhat concerned,0.45387583304103823,14443,0.4457561029531868,0.4619955631288897
1985,Direct migration background,Very concerned,0.27464047702560507,14443,0.2673612326987051,0.28191972135250504
1985,Direct migration background,Not concerned at all,0.2714836899333567,14443,0.26423066989972377,0.2787367099669896
1985,Indirect migration background,Somewhat concerned,0.5147058823529411,14443,0.5065549095294425,0.5228568551764398
1985,Indirect migration background,Not concerned at all,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Indirect migration background,Very concerned,0.19852941176470587,14443,0.19202386821613635,0.2050349553132754
1986,No migration background,Not concerned at all,0.43357859531772575,13742,0.42529278771696605,0.44186440291848544
1986,No migration background,Somewhat concerned,0.41190635451505014,13742,0.4036772308547113,0.420135478175389
1986,No migration background,Very concerned,0.15451505016722408,13742,0.14847181585237154,0.16055828448207662
1986,Direct migration background,Somewhat concerned,0.4458004307250538,13742,0.4374897914307703,0.4541110700193373
1986,Direct migration background,Not concerned at all,0.30868628858578606,13742,0.30096255377453274,0.3164100233970394
1986,Direct migration background,Very concerned,0.2455132806891601,13742,0.23831722701737273,0.25270933436094745
1986,Indirect migration background,Somewhat concerned,0.46,13742,0.451666894215497,0.46833310578450305
1986,Indirect migration background,Not concerned at all,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Indirect migration background,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1987,No migration background,Somewhat concerned,0.45500340367597003,13496,0.44660188582913374,0.4634049215228063
1987,No migration background,Not concerned at all,0.39632402995234856,13496,0.38807162210156465,0.40457643780313246
1987,No migration background,Very concerned,0.1486725663716814,13496,0.14267027228795462,0.1546748604554082
1987,Direct migration background,Somewhat concerned,0.4750902527075812,13496,0.46666498099963577,0.48351552441552664
1987,Direct migration background,Not concerned at all,0.28592057761732853,13496,0.27829716367777957,0.2935439915568775
1987,Direct migration background,Very concerned,0.23898916967509026,13496,0.23179404927734135,0.24618429007283918
1987,Indirect migration background,Somewhat concerned,0.4647058823529412,13496,0.4562911780936718,0.47312058661221057
1987,Indirect migration background,Not concerned at all,0.37058823529411766,13496,0.362439939637567,0.37873653095066834
1987,Indirect migration background,Very concerned,0.16470588235294117,13496,0.15844799410916627,0.17096377059671608
1988,No migration background,Somewhat concerned,0.4570323689487253,12817,0.44840807939802063,0.46565665849942994
1988,No migration background,Not concerned at all,0.39573188198224,12817,0.3872658824553217,0.40419788150915836
1988,No migration background,Very concerned,0.14723574906903467,12817,0.14110118075338396,0.15337031738468537
1988,Direct migration background,Somewhat concerned,0.4808349146110057,12817,0.47218496423857564,0.48948486498343574
1988,Direct migration background,Very concerned,0.2637571157495256,12817,0.25612797676247245,0.27138625473657874
1988,Direct migration background,Not concerned at all,0.2554079696394687,12817,0.2478581027749324,0.262957836504005
1988,Indirect migration background,Somewhat concerned,0.4931506849315068,12817,0.48449518551379017,0.5018061843492235
1988,Indirect migration background,Not concerned at all,0.3013698630136986,12817,0.2934259140099658,0.3093138120174314
1988,Indirect migration background,Very concerned,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1989,No migration background,Not concerned at all,0.4474389517569982,12393,0.438684582231996,0.4561933212820004
1989,No migration background,Somewhat concerned,0.4393984514592019,12393,0.4306602057165013,0.4481366972019025
1989,No migration background,Very concerned,0.11316259678379988,12393,0.1075850746845171,0.11874011888308265
1989,Direct migration background,Somewhat concerned,0.4612662209988203,12393,0.45248953065559133,0.4700429113420493
1989,Direct migration background,Not concerned at all,0.2831301612268974,12393,0.2751981911189254,0.29106213133486936
1989,Direct migration background,Very concerned,0.25560361777428237,12393,0.2479237547945518,0.2632834807540129
1989,Indirect migration background,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,Not concerned at all,0.3373015873015873,12393,0.3289775310927314,0.3456256435104432
1989,Indirect migration background,Very concerned,0.21825396825396826,12393,0.21098150118174677,0.22552643532618974
1990,No migration background,Somewhat concerned,0.4825291181364393,18165,0.47526232007406494,0.48979591619881363
1990,No migration background,Not concerned at all,0.32917359955629505,18165,0.32233989904943794,0.33600730006315216
1990,No migration background,Very concerned,0.18829728230726567,18165,0.18261191017740586,0.19398265443712548
1990,Direct migration background,Somewhat concerned,0.4648956356736243,18165,0.4576423405015923,0.4721489308456563
1990,Direct migration background,Not concerned at all,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,Direct migration background,Very concerned,0.2527514231499051,18165,0.2464314137624707,0.2590714325373395
1990,Indirect migration background,Somewhat concerned,0.49828178694158076,18165,0.49101059163173993,0.5055529822514216
1990,Indirect migration background,Not concerned at all,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,Indirect migration background,Very concerned,0.16151202749140894,18165,0.15616035875175407,0.1668636962310638
1991,No migration background,Somewhat concerned,0.4661789853695611,17756,0.4588413237095893,0.4735166470295329
1991,No migration background,Not concerned at all,0.32842485274558236,17756,0.3215169085889673,0.3353327969021974
1991,No migration background,Very concerned,0.20539616188485654,17756,0.19945385612741504,0.21133846764229805
1991,Direct migration background,Somewhat concerned,0.4820809248554913,17756,0.47473114332219013,0.4894307063887925
1991,Direct migration background,Not concerned at all,0.2951830443159923,17756,0.2884738962190022,0.3018921924129824
1991,Direct migration background,Very concerned,0.22273603082851637,17756,0.2166158675420657,0.22885619411496705
1991,Indirect migration background,Somewhat concerned,0.4479768786127168,17756,0.44066228946862995,0.4552914677568036
1991,Indirect migration background,Not concerned at all,0.3786127167630058,17756,0.3714782374639716,0.38574719606204
1991,Indirect migration background,Very concerned,0.17341040462427745,17756,0.16784154787881553,0.17897926136973938
1992,No migration background,Somewhat concerned,0.511104617182934,17350,0.503666394057552,0.518542840308316
1992,No migration background,Not concerned at all,0.29807130333138515,17350,0.2912649747061866,0.3048776319565837
1992,No migration background,Very concerned,0.1908240794856809,17350,0.18497692733239432,0.19667123163896746
1992,Direct migration background,Somewhat concerned,0.4787445371473977,17350,0.47131120468883253,0.4861778696059628
1992,Direct migration background,Very concerned,0.27135478744537145,17350,0.2647382140589521,0.2779713608317908
1992,Direct migration background,Not concerned at all,0.24990067540723082,17350,0.24345824947906025,0.2563431013354014
1992,Indirect migration background,Somewhat concerned,0.4427860696517413,17350,0.4353948809704891,0.45017725833299344
1992,Indirect migration background,Not concerned at all,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Indirect migration background,Very concerned,0.21393034825870647,17350,0.2078283364235989,0.22003236009381402
1993,No migration background,Somewhat concerned,0.5214073339940535,16993,0.5138964227494526,0.5289182452386544
1993,No migration background,Not concerned at all,0.29663032705649156,16993,0.28976247964621094,0.3034981744667722
1993,No migration background,Very concerned,0.1819623389494549,16993,0.17616139796636834,0.18776327993254147
1993,Direct migration background,Somewhat concerned,0.494281045751634,16993,0.48676373269553386,0.5017983588077342
1993,Direct migration background,Very concerned,0.30106209150326796,16993,0.29416496204248754,0.3079592209640484
1993,Direct migration background,Not concerned at all,0.20465686274509803,16993,0.19859073617191092,0.21072298931828515
1993,Indirect migration background,Somewhat concerned,0.5151515151515151,16993,0.5076371628118904,0.5226658674911399
1993,Indirect migration background,Not concerned at all,0.27705627705627706,16993,0.27032717236152376,0.28378538175103035
1993,Indirect migration background,Very concerned,0.2077922077922078,16993,0.20169185114143226,0.21389256444298335
1994,No migration background,Somewhat concerned,0.5440866686728859,16642,0.5365195856179825,0.5516537517277893
1994,No migration background,Not concerned at all,0.2622128598655833,16642,0.2555302540136069,0.2688954657175597
1994,No migration background,Very concerned,0.19370047146153074,16642,0.18769610964707192,0.19970483327598956
1994,Direct migration background,Somewhat concerned,0.4807856532877882,16642,0.47319459363053035,0.4883767129450461
1994,Direct migration background,Very concerned,0.3116994022203245,16642,0.30466203245878615,0.31873677198186284
1994,Direct migration background,Not concerned at all,0.2075149444918873,16642,0.20135362765476175,0.21367626132901282
1994,Indirect migration background,Somewhat concerned,0.47010309278350515,16642,0.46252001415676824,0.47768617141024206
1994,Indirect migration background,Very concerned,0.2824742268041237,16642,0.275634142105769,0.28931431150247844
1994,Indirect migration background,Not concerned at all,0.24742268041237114,16642,0.2408665342194309,0.2539788266053114
1995,No migration background,Somewhat concerned,0.5229977809158766,17246,0.5155432211107525,0.5304523407210007
1995,No migration background,Not concerned at all,0.29755900746419206,17246,0.2907355678088927,0.3043824471194914
1995,No migration background,Very concerned,0.1794432116199314,17246,0.1737161781848308,0.18517024505503202
1995,Direct migration background,Somewhat concerned,0.4919766593727206,17246,0.48451516246961135,0.4994381562758299
1995,Direct migration background,Very concerned,0.2844638949671772,17246,0.2777303892548594,0.29119740067949507
1995,Direct migration background,Not concerned at all,0.2235594456601021,17246,0.21734127699379074,0.22977761432641347
1995,Indirect migration background,Somewhat concerned,0.49304174950298213,17246,0.48558001441993853,0.5005034845860257
1995,Indirect migration background,Very concerned,0.2584493041749503,17246,0.2519154417257055,0.26498316662419513
1995,Indirect migration background,Not concerned at all,0.2485089463220676,17246,0.24205916779822348,0.25495872484591175
1996,No migration background,Somewhat concerned,0.5472767766754404,16862,0.5397636376511129,0.5547899156997679
1996,No migration background,Not concerned at all,0.27687791050820004,16862,0.2701240591626118,0.2836317618537883
1996,No migration background,Very concerned,0.1758453128163596,16862,0.17009923777177,0.1815913878609492
1996,Direct migration background,Somewhat concerned,0.5203883495145631,16862,0.5128476753792557,0.5279290236498706
1996,Direct migration background,Very concerned,0.27883495145631065,16862,0.27206645089153225,0.28560345202108905
1996,Direct migration background,Not concerned at all,0.2007766990291262,16862,0.19473036338229052,0.2068230346759619
1996,Indirect migration background,Somewhat concerned,0.5295202952029521,16862,0.5219865091825945,0.5370540812233097
1996,Indirect migration background,Very concerned,0.24169741697416974,16862,0.23523553827775984,0.24815929567057965
1996,Indirect migration background,Not concerned at all,0.22878228782287824,16862,0.22244211310808054,0.23512246253767594
1997,No migration background,Somewhat concerned,0.5799671929464835,16487,0.5724331416559735,0.5875012442369935
1997,No migration background,Not concerned at all,0.2238056182079147,16487,0.21744343762205803,0.23016779879377136
1997,No migration background,Very concerned,0.1962271888456018,16487,0.1901649715510327,0.2022894061401709
1997,Direct migration background,Somewhat concerned,0.4971544715447154,16487,0.4895222982359678,0.504786644853463
1997,Direct migration background,Very concerned,0.3231707317073171,16487,0.3160316750517621,0.33030978836287206
1997,Direct migration background,Not concerned at all,0.1796747967479675,16487,0.17381446959891966,0.18553512389701532
1997,Indirect migration background,Somewhat concerned,0.5460992907801419,16487,0.5384995025749012,0.5536990789853825
1997,Indirect migration background,Very concerned,0.25354609929078015,16487,0.24690537858638373,0.26018681999517657
1997,Indirect migration background,Not concerned at all,0.20035460992907803,16487,0.19424471641707985,0.2064645034410762
1998,No migration background,Somewhat concerned,0.5210436958270038,18147,0.5137752983064744,0.5283120933475333
1998,No migration background,Not concerned at all,0.24635868108301315,18147,0.24008936830607217,0.2526279938599541
1998,No migration background,Very concerned,0.23259762308998302,18147,0.2264505573469085,0.23874468883305755
1998,Direct migration background,Somewhat concerned,0.4993689524610854,18147,0.49209411473704845,0.5066437901851224
1998,Direct migration background,Very concerned,0.33235170382835505,18147,0.32549798191678486,0.33920542573992524
1998,Direct migration background,Not concerned at all,0.16827934371055953,18147,0.16283609973805271,0.17372258768306634
1998,Indirect migration background,Somewhat concerned,0.5117845117845118,18147,0.5045116891308516,0.5190573344381719
1998,Indirect migration background,Very concerned,0.30976430976430974,18147,0.30303658762189445,0.31649203190672504
1998,Indirect migration background,Not concerned at all,0.17845117845117844,18147,0.17288021832035225,0.18402213858200464
1999,No migration background,Somewhat concerned,0.5298790061882331,17396,0.5224620698527161,0.5372959425237501
1999,No migration background,Not concerned at all,0.3023921677288261,17396,0.295566858773834,0.3092174766838182
1999,No migration background,Very concerned,0.1677288260829408,17396,0.16217659347953495,0.17328105868634663
1999,Direct migration background,Somewhat concerned,0.5143638850889193,17396,0.5069367368195533,0.5217910333582853
1999,Direct migration background,Very concerned,0.2808937528499772,17396,0.274214945092523,0.2875725606074314
1999,Direct migration background,Not concerned at all,0.20474236206110352,17396,0.19874598200571153,0.21073874211649551
1999,Indirect migration background,Somewhat concerned,0.47254575707154745,17396,0.465126751435758,0.4799647627073369
1999,Indirect migration background,Very concerned,0.26788685524126454,17396,0.26130579030421003,0.27446792017831906
1999,Indirect migration background,Not concerned at all,0.259567387687188,17396,0.25305261593646433,0.2660821594379117
2000,No migration background,Somewhat concerned,0.4753005354076169,30607,0.4697057278628662,0.48089534295236763
2000,No migration background,Not concerned at all,0.3611475906657238,30607,0.35576627684982837,0.3665289044816193
2000,No migration background,Very concerned,0.16355187392665926,30607,0.1594081295335364,0.16769561831978214
2000,Direct migration background,Somewhat concerned,0.4998472349526428,30607,0.49424558877399694,0.5054488811312887
2000,Direct migration background,Very concerned,0.2545065688970364,30607,0.24962659950375995,0.25938653829031283
2000,Direct migration background,Not concerned at all,0.2456461961503208,30607,0.24082351828739082,0.2504688740132508
2000,Indirect migration background,Somewhat concerned,0.5092707045735476,30607,0.5036700210940169,0.5148713880530783
2000,Indirect migration background,Not concerned at all,0.27935723114956734,30607,0.27433049991952124,0.28438396237961344
2000,Indirect migration background,Very concerned,0.21137206427688504,30607,0.2067979652509334,0.21594616330283667
2001,No migration background,Somewhat concerned,0.47728528794075387,27798,0.4714134956859517,0.48315708019555603
2001,No migration background,Not concerned at all,0.3630485243727202,27798,0.35739544858242966,0.3687016001630108
2001,No migration background,Very concerned,0.1596661876865259,27798,0.155360111660569,0.1639722637124828
2001,Direct migration background,Somewhat concerned,0.5148583275742916,27798,0.508983062609088,0.5207335925394952
2001,Direct migration background,Not concerned at all,0.2505183137525916,27798,0.2454244239142735,0.2556122035909097
2001,Direct migration background,Very concerned,0.2346233586731168,27798,0.22964171658761684,0.23960500075861674
2001,Indirect migration background,Somewhat concerned,0.4781456953642384,27798,0.4722734518581753,0.4840179388703015
2001,Indirect migration background,Not concerned at all,0.31788079470198677,27798,0.3124067091589148,0.32335488024505876
2001,Indirect migration background,Very concerned,0.20397350993377483,27798,0.19923654749715486,0.2087104723703948
2002,No migration background,Somewhat concerned,0.4971077368040492,28961,0.4913492015115919,0.5028662720965065
2002,No migration background,Not concerned at all,0.33653548187170745,28961,0.3310932934326199,0.341977670310795
2002,No migration background,Very concerned,0.16635678132424336,28961,0.1620677456361111,0.17064581701237563
2002,Direct migration background,Somewhat concerned,0.5091958168049044,28961,0.5034381591848323,0.5149534744249766
2002,Direct migration background,Very concerned,0.28200504868373605,28961,0.2768225591760044,0.2871875381914677
2002,Direct migration background,Not concerned at all,0.20879913451135954,28961,0.2041179364290161,0.21348033259370297
2002,Indirect migration background,Somewhat concerned,0.49934469200524245,28961,0.49358606531376914,0.5051033186967158
2002,Indirect migration background,Not concerned at all,0.2804718217562254,28961,0.27529792431787503,0.2856457191945758
2002,Indirect migration background,Very concerned,0.22018348623853212,28961,0.2154110747740208,0.22495589770304344
2003,No migration background,Somewhat concerned,0.5082195448460509,27727,0.5023349584439253,0.5141041312481766
