year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.17586234904510387,1506,11977,0.17575022862196601,0.17597446946824172
1984,No migration background,Somewhat concerned,0.41963671216616566,3697,11977,0.4194913721783407,0.4197820521539906
1984,No migration background,Not concerned at all,0.4045009387887305,3354,11977,0.40435639523668326,0.40464548234077774
1984,Direct migration background,Very concerned,0.2651252835365988,977,11977,0.26472192542573175,0.26552864164746587
1984,Direct migration background,Somewhat concerned,0.4494187884473611,1446,11977,0.4489642246186528,0.4498733522760694
1984,Direct migration background,Not concerned at all,0.2854559280160401,904,11977,0.28504322027777296,0.2858686357543072
1984,Indirect migration background,Somewhat concerned,0.6696332410980559,59,11977,0.6671558333801194,0.6721106488159924
1984,Indirect migration background,Not concerned at all,0.33036675890194406,34,11977,0.3278893511840076,0.33284416661988053
1985,No migration background,Very concerned,0.1799909834912429,1421,10830,0.17987843243922427,0.18010353454326153
1985,No migration background,Somewhat concerned,0.4351022618752931,3503,10830,0.43495701879250964,0.43524750495807657
1985,No migration background,Not concerned at all,0.38490675463346397,2946,10830,0.3847642059813906,0.3850493032855373
1985,Direct migration background,Very concerned,0.2573733497787285,783,10830,0.25697476511909917,0.25777193443835783
1985,Direct migration background,Somewhat concerned,0.4324886670115833,1294,10830,0.4320369898180494,0.4329403442051172
1985,Direct migration background,Not concerned at all,0.3101379832096883,774,10830,0.30971627493450066,0.3105596914848759
1985,Indirect migration background,Somewhat concerned,0.6617918392361946,70,10830,0.6597396782002076,0.6638440002721815
1985,Indirect migration background,Not concerned at all,0.3382081607638056,39,10830,0.3361559997278187,0.34026032179979254
1986,No migration background,Very concerned,0.1517488189102483,1155,10381,0.15164318809938884,0.15185444972110776
1986,No migration background,Somewhat concerned,0.3998662973412966,3079,10381,0.39972207015655514,0.400010524526038
1986,No migration background,Not concerned at all,0.44838488374845514,3241,10381,0.4482384607560256,0.4485313067408847
1986,Direct migration background,Very concerned,0.19029113188342095,684,10381,0.18994407034154592,0.19063819342529598
1986,Direct migration background,Somewhat concerned,0.44065780821351475,1242,10381,0.4402188508949856,0.4410967655320439
1986,Direct migration background,Not concerned at all,0.36905105990306425,860,10381,0.36862440857156314,0.36947771123456535
1986,Indirect migration background,Somewhat concerned,0.48236994402318856,69,10381,0.48025862916323403,0.4844812588831431
1986,Indirect migration background,Not concerned at all,0.5176300559768116,51,10381,0.515518741116857,0.5197413708367661
