,Unnamed: 0,year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Very concerned,0.17586,1506,11977,0.17363,0.17785
1,1,1984,No migration background,Somewhat concerned,0.41964,3697,11977,0.41652,0.42266
2,2,1984,No migration background,Not concerned at all,0.4045,3354,11977,0.40027,0.40873
3,3,1984,Direct migration background,Very concerned,0.26513,977,11977,0.24927,0.28393
4,4,1984,Direct migration background,Somewhat concerned,0.44942,1446,11977,0.424,0.47747
5,5,1984,Direct migration background,Not concerned at all,0.28546,904,11977,0.26296,0.30341
6,6,1984,Indirect migration background,Somewhat concerned,0.66963,59,11977,0.44073,0.90934
7,7,1984,Indirect migration background,Not concerned at all,0.33037,34,11977,0.19646,0.50085
8,8,1985,No migration background,Very concerned,0.17999,1421,10830,0.17734,0.18309
9,9,1985,No migration background,Somewhat concerned,0.4351,3503,10830,0.43108,0.43987
10,10,1985,No migration background,Not concerned at all,0.38491,2946,10830,0.3807,0.38957
11,11,1985,Direct migration background,Very concerned,0.25737,783,10830,0.24123,0.27951
12,12,1985,Direct migration background,Somewhat concerned,0.43249,1294,10830,0.40588,0.45687
13,13,1985,Direct migration background,Not concerned at all,0.31014,774,10830,0.28448,0.33783
14,14,1985,Indirect migration background,Somewhat concerned,0.66179,70,10830,0.47324,0.91086
15,15,1985,Indirect migration background,Not concerned at all,0.33821,39,10830,0.21586,0.4939
16,16,1986,No migration background,Very concerned,0.15175,1155,10381,0.14881,0.15544
17,17,1986,No migration background,Somewhat concerned,0.39987,3079,10381,0.39512,0.40522
18,18,1986,No migration background,Not concerned at all,0.44838,3241,10381,0.44312,0.45457
19,19,1986,Direct migration background,Very concerned,0.19029,684,10381,0.17405,0.20499
20,20,1986,Direct migration background,Somewhat concerned,0.44066,1242,10381,0.41254,0.47133
21,21,1986,Direct migration background,Not concerned at all,0.36905,860,10381,0.3425,0.40264
22,22,1986,Indirect migration background,Somewhat concerned,0.48237,69,10381,0.34785,0.64981
23,23,1986,Indirect migration background,Not concerned at all,0.51763,51,10381,0.35548,0.71857
24,24,1987,No migration background,Very concerned,0.14585,1092,10257,0.14225,0.14937
25,25,1987,No migration background,Somewhat concerned,0.43983,3342,10257,0.43412,0.44545
26,26,1987,No migration background,Not concerned at all,0.41432,2911,10257,0.40845,0.41984
27,27,1987,Direct migration background,Very concerned,0.20967,662,10257,0.19453,0.2246
28,28,1987,Direct migration background,Somewhat concerned,0.47078,1316,10257,0.43809,0.50178
29,29,1987,Direct migration background,Not concerned at all,0.31955,792,10257,0.2949,0.3474
30,30,1987,Indirect migration background,Somewhat concerned,0.53718,79,10257,0.41206,0.68215
31,31,1987,Indirect migration background,Not concerned at all,0.46282,63,10257,0.2991,0.62538
32,32,1988,No migration background,Very concerned,0.14586,1028,9836,0.14246,0.14946
33,33,1988,No migration background,Somewhat concerned,0.44195,3191,9836,0.43557,0.44871
34,34,1988,No migration background,Not concerned at all,0.41219,2763,9836,0.40614,0.41708
35,35,1988,Direct migration background,Very concerned,0.22338,695,9836,0.2068,0.24381
36,36,1988,Direct migration background,Somewhat concerned,0.46233,1267,9836,0.43486,0.49211
37,37,1988,Direct migration background,Not concerned at all,0.3143,673,9836,0.28911,0.34195
38,38,1988,Indirect migration background,Very concerned,0.17278,45,9836,0.12085,0.23899
39,39,1988,Indirect migration background,Somewhat concerned,0.48102,108,9836,0.35619,0.65609
40,40,1988,Indirect migration background,Not concerned at all,0.3462,66,9836,0.24557,0.43533
41,41,1989,No migration background,Very concerned,0.11369,760,9511,0.11063,0.11693
42,42,1989,No migration background,Somewhat concerned,0.42642,2951,9511,0.41925,0.43291
43,43,1989,No migration background,Not concerned at all,0.45989,3005,9511,0.45204,0.46725
44,44,1989,Direct migration background,Very concerned,0.22128,650,9511,0.20092,0.24064
45,45,1989,Direct migration background,Somewhat concerned,0.43072,1173,9511,0.4008,0.46133
46,46,1989,Direct migration background,Not concerned at all,0.348,720,9511,0.32496,0.37699
47,47,1989,Indirect migration background,Very concerned,0.18082,55,9511,0.13281,0.23232
48,48,1989,Indirect migration background,Somewhat concerned,0.42977,112,9511,0.35019,0.51785
49,49,1989,Indirect migration background,Not concerned at all,0.38942,85,9511,0.28726,0.51429
50,50,1990,No migration background,Very concerned,0.14925,2037,13744,0.1452,0.15337
51,51,1990,No migration background,Somewhat concerned,0.44649,5220,13744,0.438,0.4535
52,52,1990,No migration background,Not concerned at all,0.40425,3561,13744,0.39751,0.4105
53,53,1990,Direct migration background,Very concerned,0.22069,666,13744,0.20437,0.23734
54,54,1990,Direct migration background,Somewhat concerned,0.44803,1225,13744,0.41959,0.4712
55,55,1990,Direct migration background,Not concerned at all,0.33128,744,13744,0.30848,0.3571
56,56,1990,Indirect migration background,Very concerned,0.18295,47,13744,0.13808,0.23973
57,57,1990,Indirect migration background,Somewhat concerned,0.45827,145,13744,0.37505,0.5332
58,58,1990,Indirect migration background,Not concerned at all,0.35878,99,13744,0.28275,0.44559
59,59,1991,No migration background,Very concerned,0.15826,2162,13467,0.15388,0.1638
60,60,1991,No migration background,Somewhat concerned,0.43891,4907,13467,0.43223,0.44626
61,61,1991,No migration background,Not concerned at all,0.40283,3457,13467,0.39705,0.40867
62,62,1991,Direct migration background,Very concerned,0.19676,578,13467,0.18374,0.21248
