year,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Einige Sorgen,0.30783661635541915,16099,0.30070609852920593,0.31496713418163236
1984,kein Migrationshintergrund,Keine Sorgen,0.2807197066598448,16099,0.27377838527595993,0.28766102804372967
1984,kein Migrationshintergrund,Grosse Sorgen,0.12552229896819306,16099,0.12040440323971514,0.13064019469667096
1984,direkter Migrationshintergrund,Einige Sorgen,0.11997953440777692,16099,0.11496007908078741,0.12499898973476643
1984,direkter Migrationshintergrund,Grosse Sorgen,0.08169182229044086,16099,0.07746085040934372,0.085922794171538
1984,direkter Migrationshintergrund,Keine Sorgen,0.07546687132258889,16099,0.07138653432865961,0.07954720831651817
1984,indirekter Migrationshintergrund,Einige Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,indirekter Migrationshintergrund,Keine Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,indirekter Migrationshintergrund,Grosse Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1985,kein Migrationshintergrund,Einige Sorgen,0.3229825389334592,14443,0.31535618735283377,0.3306088905140846
1985,kein Migrationshintergrund,Keine Sorgen,0.2716375648890986,14443,0.26438325590518286,0.2788918738730144
1985,kein Migrationshintergrund,Grosse Sorgen,0.1313827277017461,14443,0.12587324614811352,0.1368922092553787
1985,direkter Migrationshintergrund,Einige Sorgen,0.12005663048607834,14443,0.11475575256636178,0.1253575084057949
1985,direkter Migrationshintergrund,Grosse Sorgen,0.07258140632373761,14443,0.0683500660219319,0.07681274662554331
1985,direkter Migrationshintergrund,Keine Sorgen,0.07135441245870694,14443,0.0671562157606048,0.07555260915680907
1985,indirekter Migrationshintergrund,Einige Sorgen,0.00537989617744219,14443,0.004186889348502519,0.006572903006381861
1985,indirekter Migrationshintergrund,Keine Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,indirekter Migrationshintergrund,Grosse Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1986,kein Migrationshintergrund,Keine Sorgen,0.3119275091106077,13742,0.3041815529374448,0.31967346528377055
1986,kein Migrationshintergrund,Einige Sorgen,0.29685807150595883,13742,0.2892192382870893,0.3044969047248284
1986,direkter Migrationshintergrund,Einige Sorgen,0.1180931744312026,13742,0.1126973867828456,0.12348896207955959
1986,kein Migrationshintergrund,Grosse Sorgen,0.11159263271939328,13742,0.10632815930581191,0.11685710613297465
1986,direkter Migrationshintergrund,Keine Sorgen,0.08224170196001182,13742,0.07764822752271194,0.0868351763973117
1986,direkter Migrationshintergrund,Grosse Sorgen,0.0661873337929676,13742,0.06203063626782235,0.07034403131811284
1986,indirekter Migrationshintergrund,Einige Sorgen,0.005811090318132572,13742,0.00454024009624561,0.007081940540019534
1986,indirekter Migrationshintergrund,Keine Sorgen,0.004727666699497686,13742,0.003580766863375582,0.005874566535619789
1986,indirekter Migrationshintergrund,Grosse Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1987,kein Migrationshintergrund,Einige Sorgen,0.3254402547010248,13496,0.3175353000545524,0.3333452093474972
1987,kein Migrationshintergrund,Keine Sorgen,0.28434981593871256,13496,0.2767390142484953,0.29196061762892983
1987,direkter Migrationshintergrund,Einige Sorgen,0.12764899015023382,13496,0.12201899705352706,0.13327898324694057
1987,kein Migrationshintergrund,Grosse Sorgen,0.10625808377275893,13496,0.1010588350983299,0.11145733244718796
1987,direkter Migrationshintergrund,Keine Sorgen,0.07650980001989852,13496,0.07202515352160702,0.08099444651819002
1987,direkter Migrationshintergrund,Grosse Sorgen,0.06467018207143568,13496,0.060520756602987065,0.0688196075398843
1987,indirekter Migrationshintergrund,Einige Sorgen,0.006964481146154612,13496,0.005561408003985727,0.008367554288323496
1987,indirekter Migrationshintergrund,Keine Sorgen,0.0054720923291214805,13496,0.004227466721801004,0.006716717936441957
1987,indirekter Migrationshintergrund,Grosse Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1988,kein Migrationshintergrund,Einige Sorgen,0.3250545567910215,12817,0.3169454066156073,0.33316370696643577
1988,kein Migrationshintergrund,Keine Sorgen,0.2812012885794451,12817,0.2734177841414856,0.2889847930174046
1988,direkter Migrationshintergrund,Einige Sorgen,0.13031279226852333,12817,0.12448454531179691,0.13614103922524973
1988,kein Migrationshintergrund,Grosse Sorgen,0.10568429803595553,12817,0.10036182413242145,0.1110067719394896
1988,direkter Migrationshintergrund,Grosse Sorgen,0.07170321105684298,12817,0.06723662602955079,0.07616979608413517
1988,direkter Migrationshintergrund,Keine Sorgen,0.0683778447469604,12817,0.0640082567766789,0.0727474327172419
1988,indirekter Migrationshintergrund,Einige Sorgen,0.009040839654993246,12817,0.0074021559281652535,0.010679523381821238
1988,indirekter Migrationshintergrund,Keine Sorgen,0.0051958848591915205,12817,0.003951194215360003,0.006440575503023038
1988,indirekter Migrationshintergrund,Grosse Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1989,kein Migrationshintergrund,Keine Sorgen,0.316511303975142,12393,0.30832235571303984,0.32470025223724414
1989,kein Migrationshintergrund,Einige Sorgen,0.31083252973320474,12393,0.3026837334085712,0.3189813260578383
1989,direkter Migrationshintergrund,Einige Sorgen,0.12461159327118826,12393,0.11879662343443317,0.13042656310794334
1989,kein Migrationshintergrund,Grosse Sorgen,0.08036001285760205,12393,0.07557374754664477,0.08514627816855934
1989,direkter Migrationshintergrund,Keine Sorgen,0.07607414550519662,12393,0.0714064238744957,0.08074186713589754
1989,direkter Migrationshintergrund,Grosse Sorgen,0.06900246437372763,12393,0.06454000358557677,0.0734649251618785
1989,indirekter Migrationshintergrund,Einige Sorgen,0.010286081645773062,12393,0.008509653403949151,0.012062509887596974
1989,indirekter Migrationshintergrund,Keine Sorgen,0.007393121182899389,12393,0.005884881374875394,0.008901360990923384
1989,indirekter Migrationshintergrund,Grosse Sorgen,0.004928747455266259,12393,0.003695747050131093,0.006161747860401426
1990,kein Migrationshintergrund,Einige Sorgen,0.3809700111069974,18165,0.3739078176525987,0.38803220456139614
1990,kein Migrationshintergrund,Keine Sorgen,0.2606442058496853,18165,0.2542602606832619,0.26702815101610866
1990,kein Migrationshintergrund,Grosse Sorgen,0.1480932987782303,18165,0.14292792098544513,0.15325867657101547
1990,direkter Migrationshintergrund,Einige Sorgen,0.08967049241021843,18165,0.08551557440470788,0.09382541041572899
1990,direkter Migrationshintergrund,Keine Sorgen,0.05398000740466494,18165,0.05069372412280237,0.057266290686527506
1990,direkter Migrationshintergrund,Grosse Sorgen,0.04879674194742688,18165,0.045663669424341295,0.05192981447051246
1990,indirekter Migrationshintergrund,Einige Sorgen,0.008737504627915588,18165,0.007384103864624856,0.01009090539120632
1990,indirekter Migrationshintergrund,Keine Sorgen,0.006071825249907441,18165,0.004942093061137912,0.0072015574386769705
1990,indirekter Migrationshintergrund,Grosse Sorgen,0.0030359126249537207,18165,0.002235852249658096,0.0038359730002493456
1991,kein Migrationshintergrund,Einige Sorgen,0.36555002263467634,17756,0.3584663969521468,0.37263364831720586
1991,kein Migrationshintergrund,Keine Sorgen,0.25712992304210047,17756,0.2507013253847878,0.26355852069941316
1991,kein Migrationshintergrund,Grosse Sorgen,0.16130979326995623,17756,0.15589957662235926,0.1667200099175532
1991,direkter Migrationshintergrund,Einige Sorgen,0.09378300890297268,17756,0.08949494069594341,0.09807107711000196
1991,direkter Migrationshintergrund,Keine Sorgen,0.05711483325788441,17756,0.05370143186331046,0.060528234652458365
1991,direkter Migrationshintergrund,Grosse Sorgen,0.04330768070016599,17756,0.0403136785362296,0.04630168286410238
1991,indirekter Migrationshintergrund,Einige Sorgen,0.009808359740455712,17756,0.008358782625746436,0.011257936855164987
1991,indirekter Migrationshintergrund,Keine Sorgen,0.008148483476686284,17756,0.006826137102821831,0.009470829850550738
1991,indirekter Migrationshintergrund,Grosse Sorgen,0.003847894975101856,17756,0.002937231461466668,0.004758558488737044
1992,kein Migrationshintergrund,Einige Sorgen,0.3995064013573963,17350,0.39221816591069797,0.4067946368040946
1992,kein Migrationshintergrund,Keine Sorgen,0.23322535863026378,17350,0.22693278816801604,0.23951792909251152
1992,kein Migrationshintergrund,Grosse Sorgen,0.14946783896344285,17350,0.14416234799462804,0.15477332993225765
1992,direkter Migrationshintergrund,Einige Sorgen,0.09216412154866574,17350,0.08785993637656694,0.09646830672076454
1992,direkter Migrationshintergrund,Grosse Sorgen,0.052444855776646614,17350,0.04912774460956156,0.055761966943731665
1992,direkter Migrationshintergrund,Keine Sorgen,0.04758599413851612,17350,0.044418186571686044,0.0507538017053462
1992,indirekter Migrationshintergrund,Einige Sorgen,0.011877217337652322,17350,0.010265202110162498,0.013489232565142145
1992,indirekter Migrationshintergrund,Keine Sorgen,0.008175227518124325,17350,0.0068353233705357955,0.009515131665712854
1992,indirekter Migrationshintergrund,Grosse Sorgen,0.005552984729291994,17350,0.004447225951283854,0.006658743507300135
1993,kein Migrationshintergrund,Einige Sorgen,0.40699311639549435,16993,0.3996065187723152,0.4143797140186735
1993,kein Migrationshintergrund,Keine Sorgen,0.23067897371714643,16993,0.2243449621946131,0.23701298523967976
1993,kein Migrationshintergrund,Grosse Sorgen,0.1414267834793492,16993,0.1361874560186007,0.1466661109400977
1993,direkter Migrationshintergrund,Einige Sorgen,0.094180225281602,16993,0.08978863511626786,0.09857181544693613
1993,direkter Migrationshintergrund,Grosse Sorgen,0.05749374217772215,16993,0.05399369859361629,0.06099378576182801
1993,direkter Migrationshintergrund,Keine Sorgen,0.03903316645807259,16993,0.03612116134031425,0.04194517157583093
1993,indirekter Migrationshintergrund,Einige Sorgen,0.015722778473091364,16993,0.013852335775970767,0.017593221170211962
1993,indirekter Migrationshintergrund,Keine Sorgen,0.007744055068836045,16993,0.0064260498990300514,0.009062060238642039
1993,indirekter Migrationshintergrund,Grosse Sorgen,0.006727158948685858,16993,0.0054981043739018385,0.007956213523469877
1994,kein Migrationshintergrund,Einige Sorgen,0.42444902489297603,16642,0.41693957749265764,0.4319584722932944
1994,kein Migrationshintergrund,Keine Sorgen,0.20461392104011417,16642,0.1984846349311691,0.21074320714905923
1994,kein Migrationshintergrund,Grosse Sorgen,0.15141905818931345,16642,0.1459729004015752,0.1568652159770517
1994,direkter Migrationshintergrund,Einige Sorgen,0.089028064055811,16642,0.08470123959420046,0.09335488851742153
1994,direkter Migrationshintergrund,Grosse Sorgen,0.05771365149833518,16642,0.05417054637083142,0.061256756625838946
1994,direkter Migrationshintergrund,Keine Sorgen,0.038132234025685746,16642,0.03522247433762892,0.04104199371374257
1994,indirekter Migrationshintergrund,Einige Sorgen,0.016489614713810052,16642,0.014554761417227516,0.01842446801039259
