year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.17586,1506,11977,0.17575,0.17597
1984,No migration background,Somewhat concerned,0.41964,3697,11977,0.41949,0.41978
1984,No migration background,Not concerned at all,0.40450,3354,11977,0.40436,0.40465
1984,Direct migration background,Very concerned,0.26513,977,11977,0.26472,0.26553
1984,Direct migration background,Somewhat concerned,0.44942,1446,11977,0.44896,0.44987
1984,Direct migration background,Not concerned at all,0.28546,904,11977,0.28504,0.28587
1984,Indirect migration background,Somewhat concerned,0.66963,59,11977,0.66716,0.67211
1984,Indirect migration background,Not concerned at all,0.33037,34,11977,0.32789,0.33284
1985,No migration background,Very concerned,0.17999,1421,10830,0.17988,0.18010
1985,No migration background,Somewhat concerned,0.43510,3503,10830,0.43496,0.43525
1985,No migration background,Not concerned at all,0.38491,2946,10830,0.38476,0.38505
1985,Direct migration background,Very concerned,0.25737,783,10830,0.25697,0.25777
1985,Direct migration background,Somewhat concerned,0.43249,1294,10830,0.43204,0.43294
1985,Direct migration background,Not concerned at all,0.31014,774,10830,0.30972,0.31056
1985,Indirect migration background,Somewhat concerned,0.66179,70,10830,0.65974,0.66384
1985,Indirect migration background,Not concerned at all,0.33821,39,10830,0.33616,0.34026
1986,No migration background,Very concerned,0.15175,1155,10381,0.15164,0.15185
1986,No migration background,Somewhat concerned,0.39987,3079,10381,0.39972,0.40001
1986,No migration background,Not concerned at all,0.44838,3241,10381,0.44824,0.44853
1986,Direct migration background,Very concerned,0.19029,684,10381,0.18994,0.19064
1986,Direct migration background,Somewhat concerned,0.44066,1242,10381,0.44022,0.44110
1986,Direct migration background,Not concerned at all,0.36905,860,10381,0.36862,0.36948
1986,Indirect migration background,Somewhat concerned,0.48237,69,10381,0.48026,0.48448
1986,Indirect migration background,Not concerned at all,0.51763,51,10381,0.51552,0.51974
1987,No migration background,Very concerned,0.14585,1092,10257,0.14574,0.14595
1987,No migration background,Somewhat concerned,0.43983,3342,10257,0.43969,0.43998
1987,No migration background,Not concerned at all,0.41432,2911,10257,0.41417,0.41446
1987,Direct migration background,Very concerned,0.20967,662,10257,0.20932,0.21002
1987,Direct migration background,Somewhat concerned,0.47078,1316,10257,0.47035,0.47121
1987,Direct migration background,Not concerned at all,0.31955,792,10257,0.31915,0.31995
1987,Indirect migration background,Somewhat concerned,0.53718,79,10257,0.53522,0.53913
1987,Indirect migration background,Not concerned at all,0.46282,63,10257,0.46087,0.46478
1988,No migration background,Very concerned,0.14586,1028,9836,0.14576,0.14596
1988,No migration background,Somewhat concerned,0.44195,3191,9836,0.44181,0.44210
1988,No migration background,Not concerned at all,0.41219,2763,9836,0.41204,0.41233
1988,Direct migration background,Very concerned,0.22338,695,9836,0.22301,0.22374
1988,Direct migration background,Somewhat concerned,0.46233,1267,9836,0.46189,0.46276
1988,Direct migration background,Not concerned at all,0.31430,673,9836,0.31389,0.31470
1988,Indirect migration background,Very concerned,0.17278,45,9836,0.17155,0.17401
1988,Indirect migration background,Somewhat concerned,0.48102,108,9836,0.47940,0.48264
1988,Indirect migration background,Not concerned at all,0.34620,66,9836,0.34465,0.34774
1989,No migration background,Very concerned,0.11369,760,9511,0.11359,0.11378
1989,No migration background,Somewhat concerned,0.42642,2951,9511,0.42628,0.42657
1989,No migration background,Not concerned at all,0.45989,3005,9511,0.45974,0.46004
1989,Direct migration background,Very concerned,0.22128,650,9511,0.22093,0.22163
1989,Direct migration background,Somewhat concerned,0.43072,1173,9511,0.43030,0.43114
1989,Direct migration background,Not concerned at all,0.34800,720,9511,0.34760,0.34840
1989,Indirect migration background,Very concerned,0.18082,55,9511,0.17967,0.18196
1989,Indirect migration background,Somewhat concerned,0.42977,112,9511,0.42829,0.43124
1989,Indirect migration background,Not concerned at all,0.38942,85,9511,0.38797,0.39087
1990,No migration background,Very concerned,0.14925,2037,13744,0.14916,0.14934
1990,No migration background,Somewhat concerned,0.44649,5220,13744,0.44637,0.44662
1990,No migration background,Not concerned at all,0.40425,3561,13744,0.40413,0.40438
1990,Direct migration background,Very concerned,0.22069,666,13744,0.22036,0.22101
1990,Direct migration background,Somewhat concerned,0.44803,1225,13744,0.44764,0.44842
1990,Direct migration background,Not concerned at all,0.33128,744,13744,0.33092,0.33165
1990,Indirect migration background,Very concerned,0.18295,47,13744,0.18189,0.18400
1990,Indirect migration background,Somewhat concerned,0.45827,145,13744,0.45691,0.45963
1990,Indirect migration background,Not concerned at all,0.35878,99,13744,0.35747,0.36009
1991,No migration background,Very concerned,0.15826,2162,13467,0.15816,0.15835
1991,No migration background,Somewhat concerned,0.43891,4907,13467,0.43878,0.43904
1991,No migration background,Not concerned at all,0.40283,3457,13467,0.40270,0.40296
1991,Direct migration background,Very concerned,0.19676,578,13467,0.19646,0.19706
1991,Direct migration background,Somewhat concerned,0.46382,1251,13467,0.46344,0.46419
1991,Direct migration background,Not concerned at all,0.33942,766,13467,0.33906,0.33978
1991,Indirect migration background,Very concerned,0.19068,60,13467,0.18971,0.19165
1991,Indirect migration background,Somewhat concerned,0.46070,155,13467,0.45947,0.46193
1991,Indirect migration background,Not concerned at all,0.34862,131,13467,0.34745,0.34980
1992,No migration background,Very concerned,0.15773,1959,13185,0.15763,0.15782
1992,No migration background,Somewhat concerned,0.49196,5247,13185,0.49183,0.49209
1992,No migration background,Not concerned at all,0.35032,3060,13185,0.35019,0.35044
1992,Direct migration background,Very concerned,0.25016,683,13185,0.24985,0.25048
1992,Direct migration background,Somewhat concerned,0.46615,1205,13185,0.46578,0.46652
1992,Direct migration background,Not concerned at all,0.28369,629,13185,0.28335,0.28402
1992,Indirect migration background,Very concerned,0.20930,86,13185,0.20843,0.21018
1992,Indirect migration background,Somewhat concerned,0.48398,178,13185,0.48290,0.48506
1992,Indirect migration background,Not concerned at all,0.30672,138,13185,0.30573,0.30771
1993,No migration background,Very concerned,0.15826,1836,13000,0.15817,0.15836
1993,No migration background,Somewhat concerned,0.50325,5261,13000,0.50312,0.50338
1993,No migration background,Not concerned at all,0.33849,2993,13000,0.33837,0.33861
1993,Direct migration background,Very concerned,0.26327,737,13000,0.26296,0.26359
1993,Direct migration background,Somewhat concerned,0.48867,1210,13000,0.48831,0.48903
1993,Direct migration background,Not concerned at all,0.24806,501,13000,0.24775,0.24837
1993,Indirect migration background,Very concerned,0.19431,96,13000,0.19357,0.19505
1993,Indirect migration background,Somewhat concerned,0.53137,238,13000,0.53044,0.53230
1993,Indirect migration background,Not concerned at all,0.27432,128,13000,0.27348,0.27515
1994,No migration background,Very concerned,0.17313,1931,12796,0.17303,0.17323
1994,No migration background,Somewhat concerned,0.51803,5424,12796,0.51790,0.51816
1994,No migration background,Not concerned at all,0.30884,2614,12796,0.30872,0.30896
1994,Direct migration background,Very concerned,0.29412,730,12796,0.29380,0.29444
1994,Direct migration background,Somewhat concerned,0.45248,1126,12796,0.45213,0.45283
1994,Direct migration background,Not concerned at all,0.25340,486,12796,0.25310,0.25370
1994,Indirect migration background,Very concerned,0.26103,137,12796,0.26026,0.26181
1994,Indirect migration background,Somewhat concerned,0.50479,228,12796,0.50391,0.50568
1994,Indirect migration background,Not concerned at all,0.23417,120,12796,0.23343,0.23492
1995,No migration background,Very concerned,0.15587,1779,13159,0.15578,0.15597
1995,No migration background,Somewhat concerned,0.49753,5185,13159,0.49740,0.49766
1995,No migration background,Not concerned at all,0.34660,2950,13159,0.34647,0.34672
1995,Direct migration background,Very concerned,0.27117,780,13159,0.27088,0.27146
1995,Direct migration background,Somewhat concerned,0.45395,1349,13159,0.45363,0.45427
1995,Direct migration background,Not concerned at all,0.27488,613,13159,0.27459,0.27517
1995,Indirect migration background,Very concerned,0.24542,130,13159,0.24464,0.24619
1995,Indirect migration background,Somewhat concerned,0.45968,248,13159,0.45878,0.46058
1995,Indirect migration background,Not concerned at all,0.29490,125,13159,0.29408,0.29573
1996,No migration background,Very concerned,0.15528,1737,12995,0.15518,0.15537
1996,No migration background,Somewhat concerned,0.52694,5406,12995,0.52681,0.52707
1996,No migration background,Not concerned at all,0.31778,2735,12995,0.31766,0.31791
1996,Direct migration background,Very concerned,0.23469,718,12995,0.23442,0.23496
1996,Direct migration background,Somewhat concerned,0.51482,1340,12995,0.51449,0.51514
