year,plh0033,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,0.5995926680244399,16099,0.5920237153701597,0.60716162067872
1984,Very concerned,Direct migration background,0.390224032586558,16099,0.38268876326207085,0.3977593019110452
1984,Very concerned,Indirect migration background,0.010183299389002037,16099,0.00863241913742752,0.011734179640576554
1984,Somewhat concerned,No migration background,0.7124531280836787,16099,0.7054613265240636,0.7194449296432938
1984,Somewhat concerned,Direct migration background,0.27767910005920665,16099,0.27076089694812117,0.28459730317029214
1984,Somewhat concerned,Indirect migration background,0.009867771857114663,16099,0.008340864212095985,0.011394679502133341
1984,Not concerned at all,No migration background,0.7828775267538645,16099,0.77650875150552,0.7892463020022089
1984,Not concerned at all,Direct migration background,0.21046373365041618,16099,0.20416676837733722,0.21676069892349514
1984,Not concerned at all,Indirect migration background,0.006658739595719381,16099,0.005402414965082855,0.007915064226355907
1985,Very concerned,No migration background,0.6385321100917432,14443,0.630696846733701,0.6463673734497853
1985,Very concerned,Direct migration background,0.35275229357798166,14443,0.3449594214701257,0.3605451656858376
1985,Very concerned,Indirect migration background,0.00871559633027523,14443,0.007199680612215208,0.01023151204833525
1985,Somewhat concerned,No migration background,0.7202694169648495,14443,0.7129488481341224,0.7275899857955765
1985,Somewhat concerned,Direct migration background,0.267733108819196,14443,0.2605118467676438,0.2749543708707482
1985,Somewhat concerned,Indirect migration background,0.011997474215954537,14443,0.010221848992255065,0.013773099439654008
1985,Not concerned at all,No migration background,0.7854803493449781,14443,0.7787856886813235,0.7921750100086328
1985,Not concerned at all,Direct migration background,0.20633187772925765,14443,0.199732089511517,0.2129316659469983
1985,Not concerned at all,Indirect migration background,0.008187772925764192,14443,0.0067180854624595485,0.009657460389068836
1986,Very concerned,No migration background,0.618787547788094,13742,0.6106669982283914,0.6269080973477965
1986,Very concerned,Direct migration background,0.3670125614418351,13742,0.3589537849765077,0.37507133790716246
1986,Very concerned,Indirect migration background,0.014199890770071,13742,0.012221700633697458,0.016178080906444542
1986,Somewhat concerned,No migration background,0.7055243445692884,13742,0.6979033474094177,0.713145341729159
1986,Somewhat concerned,Direct migration background,0.2806647940074906,13742,0.27315218603325814,0.2881774019817231
1986,Somewhat concerned,Indirect migration background,0.013810861423220975,13742,0.01185957244879081,0.01576215039765114
1986,Not concerned at all,No migration background,0.7819753086419753,13742,0.7750716317131809,0.7888789855707696
1986,Not concerned at all,Direct migration background,0.20617283950617285,13742,0.19940874288814547,0.21293693612420023
1986,Not concerned at all,Indirect migration background,0.011851851851851851,13742,0.010042449140021071,0.013661254563682631
1987,Very concerned,No migration background,0.6120343839541548,13496,0.6038131299581502,0.6202556379501594
