"plh0033","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","1509","0.175607742730064","0.167557334153019","0.183658151307109"
"Grosse Sorgen","1984","direkter Migrationshintergrund","994","0.266789923045659","0.251881749865561","0.281698096225756"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","30","0.25542989386636","0.178979145008141","0.331880642724579"
"Einige Sorgen","1984","kein Migrationshintergrund","3708","0.41977195254851","0.409329916026968","0.430213989070053"
"Einige Sorgen","1984","direkter Migrationshintergrund","1463","0.44695121474642","0.43019263200305","0.463709797489791"
"Einige Sorgen","1984","indirekter Migrationshintergrund","60","0.494876881061768","0.407229228227944","0.582524533895592"
"Keine Sorgen","1984","kein Migrationshintergrund","3364","0.404620304721425","0.39423546050194","0.41500514894091"
"Keine Sorgen","1984","direkter Migrationshintergrund","924","0.286258862207921","0.271022708671732","0.30149501574411"
"Keine Sorgen","1984","indirekter Migrationshintergrund","35","0.249693225071872","0.173815221106014","0.325571229037731"
"Grosse Sorgen","1985","kein Migrationshintergrund","1424","0.179788040268941","0.171313657268166","0.188262423269715"
"Grosse Sorgen","1985","direkter Migrationshintergrund","794","0.25975082926984","0.243769371819463","0.275732286720217"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","3508","0.434561081952623","0.42362194893646","0.445500214968785"
"Einige Sorgen","1985","direkter Migrationshintergrund","1313","0.431788927172885","0.413736336144452","0.449841518201319"
"Einige Sorgen","1985","indirekter Migrationshintergrund","73","0.588340848647377","0.506820230961233","0.669861466333522"
"Keine Sorgen","1985","kein Migrationshintergrund","2956","0.385650877778437","0.374909266715433","0.39639248884144"
"Keine Sorgen","1985","direkter Migrationshintergrund","785","0.308460243557275","0.291627414168024","0.325293072946526"
"Keine Sorgen","1985","indirekter Migrationshintergrund","40","0.281992113098043","0.207455927908913","0.356528298287172"
"Grosse Sorgen","1986","kein Migrationshintergrund","1157","0.151102724003994","0.142998279029673","0.159207168978314"
"Grosse Sorgen","1986","direkter Migrationshintergrund","688","0.190792447295394","0.176285095258997","0.205299799331792"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","30","0.196230906693048","0.133095111667052","0.259366701719044"
"Einige Sorgen","1986","kein Migrationshintergrund","3085","0.398745095691209","0.387665177486484","0.409825013895934"
"Einige Sorgen","1986","direkter Migrationshintergrund","1258","0.440847900605155","0.422516866516799","0.459178934693511"
"Einige Sorgen","1986","indirekter Migrationshintergrund","70","0.37949119730195","0.302347380269164","0.456635014334737"
"Keine Sorgen","1986","kein Migrationshintergrund","3260","0.450152180304797","0.438894199761534","0.46141016084806"
"Keine Sorgen","1986","direkter Migrationshintergrund","872","0.368359652099451","0.350550282140224","0.386169022058678"
"Keine Sorgen","1986","indirekter Migrationshintergrund","52","0.424277896005002","0.345707679071481","0.502848112938523"
"Grosse Sorgen","1987","kein Migrationshintergrund","1095","0.145948776921605","0.137888924777835","0.154008629065375"
"Grosse Sorgen","1987","direkter Migrationshintergrund","665","0.209938964715631","0.19485394358995","0.225023985841312"
