year,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Somewhat concerned,0.4310962502985431,16099,0.4234462202333189,0.4387462803637673
1984,No migration background,Not concerned at all,0.3931215667542393,16099,0.38557636411060126,0.4006667693978774
1984,No migration background,Very concerned,0.1757821829472176,16099,0.16990234919253483,0.18166201670190035
1984,Direct migration background,Somewhat concerned,0.4329230769230769,16099,0.4252691735261407,0.44057698032001313
1984,Direct migration background,Very concerned,0.2947692307692308,16099,0.2877261394179766,0.301812322120485
1984,Direct migration background,Not concerned at all,0.2723076923076923,16099,0.2654313028144012,0.2791840818009834
1984,Indirect migration background,Somewhat concerned,0.4854368932038835,16099,0.4777164482038723,0.4931573382038947
1984,Indirect migration background,Not concerned at all,0.27184466019417475,16099,0.26497193397405766,0.27871738641429183
1984,Indirect migration background,Very concerned,0.24271844660194175,16099,0.23609572190340294,0.24934117130048056
1985,No migration background,Somewhat concerned,0.4448777951118045,14443,0.43677300018909226,0.4529825900345167
1985,No migration background,Not concerned at all,0.37415496619864796,14443,0.3662629761686044,0.3820469562286915
1985,No migration background,Very concerned,0.1809672386895476,14443,0.17468841941872934,0.18724605796036584
1985,Direct migration background,Somewhat concerned,0.45477297104040043,14443,0.44665189874171857,0.4628940433390823
1985,Direct migration background,Very concerned,0.2749374329638899,14443,0.26765574533440273,0.28221912059337706
1985,Direct migration background,Not concerned at all,0.2702895959957097,14443,0.2630466157708579,0.27753257622056143
1985,Indirect migration background,Somewhat concerned,0.5377358490566038,14443,0.5296046055269961,0.5458670925862115
1985,Indirect migration background,Not concerned at all,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,Indirect migration background,Very concerned,0.1792452830188679,14443,0.17298984209117024,0.18550072394656558
1986,No migration background,Not concerned at all,0.4330051955154498,13742,0.424720678531503,0.4412897124993966
1986,No migration background,Somewhat concerned,0.412086409625376,13742,0.40385674769477703,0.420316071555975
1986,No migration background,Very concerned,0.15490839485917418,13742,0.14885888108406,0.16095790863428835
1986,Direct migration background,Somewhat concerned,0.44308943089430897,13742,0.43478385932902597,0.45139500245959197
1986,Direct migration background,Not concerned at all,0.3085735402808574,13742,0.30085058645133367,0.3162964941103811
1986,Direct migration background,Very concerned,0.24833702882483372,13742,0.2411132670095553,0.25556079064011217
1986,Indirect migration background,Somewhat concerned,0.44360902255639095,13742,0.43530246030792913,0.4519155848048528
1986,Indirect migration background,Not concerned at all,0.3609022556390977,13742,0.3528723666775897,0.36893214460060575
1986,Indirect migration background,Very concerned,0.19548872180451127,13742,0.1888580425378114,0.20211940107121112
1987,No migration background,Somewhat concerned,0.4544949284424066,13496,0.4460941901848539,0.46289566669995924
1987,No migration background,Not concerned at all,0.3971099069056551,13496,0.38885469983979054,0.4053651139715197
1987,No migration background,Very concerned,0.1483951646519383,13496,0.14239749597362678,0.15439283333024983
1987,Direct migration background,Somewhat concerned,0.47483345669874166,13496,0.4664084022204857,0.48325851117699764
1987,Direct migration background,Not concerned at all,0.28460399703923017,13496,0.2769911467578752,0.29221684732058517
1987,Direct migration background,Very concerned,0.24056254626202814,13496,0.23335124650716846,0.24777384601688782
1987,Indirect migration background,Somewhat concerned,0.4605263157894737,13496,0.4521168986669008,0.46893573291204654
1987,Indirect migration background,Not concerned at all,0.3618421052631579,13496,0.35373478815061543,0.3699494223757004
1987,Indirect migration background,Very concerned,0.17763157894736842,13496,0.1711832551483123,0.18407990274642452
1988,No migration background,Somewhat concerned,0.456575682382134,12817,0.4479520784478398,0.46519928631642815
1988,No migration background,Not concerned at all,0.3949788352065392,12817,0.38651562602551615,0.40344204438756226
1988,No migration background,Very concerned,0.14844548241132682,12817,0.14229013456423872,0.15460083025841492
1988,Direct migration background,Somewhat concerned,0.4819369715603382,12817,0.4732863104010746,0.4905876327196018
1988,Direct migration background,Very concerned,0.26518063028439665,12817,0.25753833038454693,0.27282293018424636
1988,Direct migration background,Not concerned at all,0.2528823981552652,12817,0.24535722211467212,0.2604075741958583
