"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","31","0.160720890512058","0.108220983035593","0.213220797988523"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","32","0.168010726427729","0.10777632461787","0.228245128237588"
"Grosse Sorgen","1984","Hamburg","weiblich","41","0.212348388479353","0.148579166963485","0.276117609995222"
"Grosse Sorgen","1984","Niedersachsen","maennlich","121","0.190392066925609","0.158738974023264","0.222045159827954"
"Grosse Sorgen","1984","Niedersachsen","weiblich","120","0.173592062190903","0.143802476569687","0.203381647812118"
"Grosse Sorgen","1984","Bremen","maennlich","30","0.443245568683594","0.320577406503514","0.565913730863673"
"Grosse Sorgen","1984","Bremen","weiblich","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","382","0.211893345990699","0.191756288588918","0.23203040339248"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","381","0.211688447068641","0.191826632063652","0.231550262073631"
"Grosse Sorgen","1984","Hessen","maennlich","127","0.196047354281591","0.164721621693746","0.227373086869435"
"Grosse Sorgen","1984","Hessen","weiblich","129","0.173044183127341","0.143219659939535","0.202868706315148"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","98","0.237648555438885","0.196647680578579","0.278649430299192"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","92","0.204058470365308","0.16592227699484","0.242194663735777"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","211","0.154034426923313","0.13274084133298","0.175328012513645"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","192","0.137808953915596","0.117684384119","0.157933523712193"
"Grosse Sorgen","1984","Bayern","maennlich","185","0.163010051695085","0.13982473155482","0.18619537183535"
"Grosse Sorgen","1984","Bayern","weiblich","188","0.149527727059731","0.128230101617303","0.170825352502158"
"Grosse Sorgen","1984","Berlin","maennlich","45","0.175908706089777","0.122331685837344","0.22948572634221"
"Grosse Sorgen","1984","Berlin","weiblich","52","0.196259550436534","0.142542549677188","0.24997655119588"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","83","0.414986929317584","0.344555068902987","0.485418789732181"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","72","0.338852238190432","0.272588718457965","0.405115757922899"
"Einige Sorgen","1984","Hamburg","maennlich","61","0.42491894548059","0.345278292709229","0.504559598251952"
"Einige Sorgen","1984","Hamburg","weiblich","59","0.376960673476533","0.301394870765726","0.452526476187339"
"Einige Sorgen","1984","Niedersachsen","maennlich","268","0.450064672732303","0.409955138148887","0.490174207315719"
"Einige Sorgen","1984","Niedersachsen","weiblich","282","0.445081331954179","0.405993944115108","0.484168719793251"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","704","0.441259113460918","0.416791200790604","0.465727026131231"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","681","0.397244497820316","0.373453045962564","0.421035949678068"
"Einige Sorgen","1984","Hessen","maennlich","257","0.38563286662529","0.347226208769596","0.424039524480983"
"Einige Sorgen","1984","Hessen","weiblich","257","0.391603691571809","0.353120549227782","0.430086833915836"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","190","0.449733270321989","0.40181379474673","0.497652745897248"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","207","0.476948958036807","0.429685288957349","0.524212627116264"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","473","0.432176322692914","0.402954938234026","0.461397707151803"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","500","0.444675055278163","0.415662825536877","0.473687285019448"
"Einige Sorgen","1984","Bayern","maennlich","425","0.435775594496765","0.404651038197582","0.466900150795947"
"Einige Sorgen","1984","Bayern","weiblich","482","0.433435613546063","0.403840012006499","0.463031215085627"
"Einige Sorgen","1984","Berlin","maennlich","87","0.411872564904836","0.342615452901587","0.481129676908085"
"Einige Sorgen","1984","Berlin","weiblich","77","0.3262029865342","0.262794563717849","0.389611409350551"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","74","0.424292180170358","0.353643712855034","0.494940647485682"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","95","0.517214114507546","0.447256897915341","0.587171331099751"
"Keine Sorgen","1984","Hamburg","maennlich","55","0.407070328091681","0.327919848800803","0.486220807382559"
"Keine Sorgen","1984","Hamburg","weiblich","58","0.410690938044114","0.333981523646598","0.48740035244163"
"Keine Sorgen","1984","Niedersachsen","maennlich","202","0.359543260342088","0.320855389721991","0.398231130962185"
"Keine Sorgen","1984","Niedersachsen","weiblich","219","0.381326605854918","0.343125004813101","0.419528206896735"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","496","0.346847540548383","0.3233932962537","0.370301784843067"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","563","0.391067055111042","0.367340659940564","0.414793450281521"
"Keine Sorgen","1984","Hessen","maennlich","233","0.41831977909312","0.37939717784538","0.457242380340859"
"Keine Sorgen","1984","Hessen","weiblich","232","0.43535212530085","0.396262362343242","0.474441888258457"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","126","0.312618174239126","0.26796482341154","0.357271525066712"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","130","0.318992571597885","0.274887792177805","0.363097351017965"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","420","0.413789250383773","0.384736982139234","0.442841518628312"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","435","0.417515990806241","0.388724464171484","0.446307517440998"
"Keine Sorgen","1984","Bayern","maennlich","365","0.40121435380815","0.370448448100378","0.431980259515922"
"Keine Sorgen","1984","Bayern","weiblich","407","0.417036659394206","0.387589190038189","0.446484128750223"
"Keine Sorgen","1984","Berlin","maennlich","62","0.412218729005387","0.342952912535828","0.481484545474946"
"Keine Sorgen","1984","Berlin","weiblich","81","0.477537463029266","0.409980558009623","0.545094368048909"
