"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","31","0.160751962283085","0.108247952141528","0.213255972424641"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","32","0.167315090306983","0.107582635292607","0.227047545321359"
"Grosse Sorgen","1984","Hamburg","weiblich","41","0.212299313970879","0.14853547522874","0.276063152713018"
"Grosse Sorgen","1984","Niedersachsen","maennlich","123","0.191613538425634","0.159989872069279","0.223237204781989"
"Grosse Sorgen","1984","Niedersachsen","weiblich","120","0.17363517477348","0.143842667322622","0.203427682224337"
"Grosse Sorgen","1984","Bremen","maennlich","30","0.44309759699241","0.320433614803561","0.565761579181259"
"Grosse Sorgen","1984","Bremen","weiblich","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","386","0.212001864342046","0.191949569460139","0.232054159223953"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","382","0.211415273882699","0.191599388978516","0.231231158786882"
"Grosse Sorgen","1984","Hessen","maennlich","129","0.196536624502869","0.165257323800228","0.227815925205511"
"Grosse Sorgen","1984","Hessen","weiblich","129","0.172418386039361","0.1426846521145","0.202152119964221"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","99","0.238679370056152","0.197814399461761","0.279544340650543"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","92","0.203888162271013","0.165808164896031","0.241968159645995"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","212","0.154012801765486","0.132854174130334","0.175171429400638"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","192","0.137158408669305","0.117127073833261","0.157189743505349"
"Grosse Sorgen","1984","Bayern","maennlich","190","0.163647269674784","0.14055541822652","0.186739121123047"
"Grosse Sorgen","1984","Bayern","weiblich","192","0.150217884744693","0.12895863977364","0.171477129715746"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","45","0.1744527201656","0.121323932797764","0.227581507533435"
"Grosse Sorgen","1984","Berlin","weiblich","53","0.196322237737944","0.142852767140821","0.249791708335067"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","83","0.414836187878879","0.344408048671631","0.485264327086126"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","72","0.337944197818455","0.271892380184798","0.403996015452112"
"Einige Sorgen","1984","Hamburg","maennlich","61","0.422811956463669","0.343755971393213","0.501867941534125"
"Einige Sorgen","1984","Hamburg","weiblich","59","0.376997044825663","0.301429802491715","0.45256428715961"
"Einige Sorgen","1984","Niedersachsen","maennlich","270","0.449740982082825","0.409769115931975","0.489712848233675"
"Einige Sorgen","1984","Niedersachsen","weiblich","282","0.445050132589743","0.405963015993664","0.484137249185822"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
