year,bula_h,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05849748443762258,16099,0.05487225115260037,0.06212271772264479
1984,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05670674511810352,16099,0.053134038571883375,0.06027945166432367
1984,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.047326682015860835,16099,0.0440466230502721,0.05060674098144957
1984,Baden-Württemberg,weiblich,Einige Sorgen,0.04161337085358574,16099,0.038528454146009174,0.04469828756116231
1984,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.04110173104800887,16099,0.03803501938388116,0.04416844271213658
1984,Bayern,weiblich,Einige Sorgen,0.039907904834996163,16099,0.03688417815388289,0.04293163151610944
1984,Baden-Württemberg,maennlich,Einige Sorgen,0.038884625223842416,16099,0.035898325856652494,0.04187092459103234
1984,Baden-Württemberg,weiblich,Keine Sorgen,0.036155879594099084,16099,0.033272183507181946,0.03903957568101622
1984,Bayern,maennlich,Einige Sorgen,0.035558966487592734,16099,0.03269828815883505,0.03841964481635042
1984,Baden-Württemberg,maennlich,Keine Sorgen,0.035303146584804296,16099,0.032452399032277854,0.03815389413733074
1984,Bayern,weiblich,Keine Sorgen,0.03393877376993264,16099,0.031141680035293856,0.03673586750457142
1984,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.031977487848554614,16099,0.029259662648878682,0.03469531304823055
1984,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.031295301441118785,16099,0.02860567544430127,0.0339849274379363
1984,Bayern,maennlich,Keine Sorgen,0.030613115033682956,16099,0.027952028772565328,0.03327420129480058
1984,Niedersachsen,weiblich,Einige Sorgen,0.023279611153747763,16099,0.02095028872258194,0.025608933584913587
1984,Niedersachsen,maennlich,Einige Sorgen,0.02242687814445297,16099,0.020139617491772333,0.02471413879713361
1984,Hessen,weiblich,Einige Sorgen,0.021488871834228703,16099,0.019248880627341553,0.023728863041115853
1984,Hessen,maennlich,Einige Sorgen,0.021488871834228703,16099,0.019248880627341553,0.023728863041115853
1984,Hessen,weiblich,Keine Sorgen,0.019527585912850687,16099,0.01739012299348936,0.021665048832212014
