year,plh0033,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,male,0.15274949083503056,16099,0.14719233691283506,0.15830664475722606
1984,Very concerned,North Rhine-Westphalia,female,0.14949083503054988,16099,0.1439827148940483,0.15499895516705148
1984,Very concerned,Baden-Wuerttemberg,male,0.08472505091649694,16099,0.08042336865705337,0.08902673317594052
1984,Very concerned,Baden-Wuerttemberg,female,0.07657841140529531,16099,0.07247060649789218,0.08068621631269844
1984,Very concerned,Bavaria,female,0.07494908350305499,16099,0.07088162994094518,0.07901653706516479
1984,Very concerned,Bavaria,male,0.07454175152749491,16099,0.07048447290145773,0.07859903015353209
1984,Very concerned,Hesse,female,0.05091649694501019,16099,0.04752072831728262,0.05431226557273775
1984,Very concerned,Hesse,male,0.05010183299389002,16099,0.04673189466287017,0.053471771324909864
1984,Very concerned,Lower Saxony,male,0.04765784114052953,16099,0.04436689852905164,0.050948783752007426
1984,Very concerned,Lower Saxony,female,0.04684317718940937,16099,0.04357908832700602,0.05010726605181272
1984,Very concerned,"Rhineland-Palatinate, Saarland",male,0.039511201629327905,16099,0.0365019195959998,0.04252048366265601
1984,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03665987780040733,16099,0.033756911782841244,0.03956284381797342
1984,Very concerned,Berlin,female,0.020773930753564155,16099,0.018570712888685337,0.022977148618442973
1984,Very concerned,Berlin,male,0.018329938900203666,16099,0.0162577950422482,0.02040208275815913
1984,Very concerned,Hamburg,female,0.016293279022403257,16099,0.014337617514388324,0.01824894053041819
1984,Very concerned,Hamburg,male,0.013034623217922607,16099,0.011282531563729692,0.014786714872115523
1984,Very concerned,Schleswig-Holstein,male,0.012219959266802444,16099,0.010522803815094534,0.013917114718510353
1984,Very concerned,Bremen,male,0.012219959266802444,16099,0.010522803815094534,0.013917114718510353
1984,Very concerned,Schleswig-Holstein,female,0.011812627291242363,16099,0.010143653480249976,0.01348160110223475
1984,Very concerned,Bremen,female,0.010590631364562118,16099,0.009009363095654015,0.01217189963347022
1984,Somewhat concerned,North Rhine-Westphalia,male,0.13538582987961317,16099,0.13010071537052276,0.1406709443887036
1984,Somewhat concerned,North Rhine-Westphalia,female,0.13124136569962502,16099,0.12602531794758218,0.13645741345166787
1984,Somewhat concerned,Baden-Wuerttemberg,female,0.09630945332543911,16099,0.09175222330459928,0.10086668334627893
1984,Somewhat concerned,Bavaria,female,0.09236234458259325,16099,0.08788974160900288,0.09683494755618362
1984,Somewhat concerned,Baden-Wuerttemberg,male,0.08999407933688573,16099,0.08557343373592981,0.09441472493784166
1984,Somewhat concerned,Bavaria,male,0.08229721728833629,16099,0.07805199710061295,0.08654243747605964
1984,Somewhat concerned,Lower Saxony,female,0.053878034339846066,16099,0.050390358962768625,0.05736570971692351
1984,Somewhat concerned,Lower Saxony,male,0.05190447996842313,16099,0.048477708908625586,0.055331251028220674
1984,Somewhat concerned,Hesse,male,0.0497335701598579,16099,0.04637538890576123,0.05309175141395457
1984,Somewhat concerned,Hesse,female,0.0497335701598579,16099,0.04637538890576123,0.05309175141395457
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03947108742845865,16099,0.03646327057930877,0.04247890427760854
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.036510755871324255,16099,0.03361347587040373,0.03940803587224478
1984,Somewhat concerned,Berlin,male,0.016972567594237223,16099,0.014977244572703035,0.01896789061577141
1984,Somewhat concerned,Schleswig-Holstein,male,0.015196368659956582,16099,0.013306631721415609,0.017086105598497558
1984,Somewhat concerned,Berlin,female,0.014604302348529701,16099,0.012751187398414531,0.01645741729864487
1984,Somewhat concerned,Schleswig-Holstein,female,0.013814880599960529,16099,0.012011823785448001,0.015617937414473057
1984,Somewhat concerned,Hamburg,female,0.011643970791395303,16099,0.009986812924756673,0.013301128658033934
1984,Somewhat concerned,Hamburg,male,0.011643970791395303,16099,0.009986812924756673,0.013301128658033934
1984,Somewhat concerned,Bremen,female,0.003749753305703572,16099,0.0028056007121428075,0.0046939058992643366
1984,Somewhat concerned,Bremen,male,0.003552397868561279,16099,0.0026333361968762137,0.004471459540246344
1984,Not concerned at all,North Rhine-Westphalia,female,0.13198573127229488,16099,0.12675715383083228,0.13721430871375748
1984,Not concerned at all,North Rhine-Westphalia,male,0.11462544589774079,16099,0.10970436325734463,0.11954652853813695
1984,Not concerned at all,Baden-Wuerttemberg,female,0.10083234244946493,16099,0.09618101528421935,0.1054836696147105
1984,Not concerned at all,Baden-Wuerttemberg,male,0.09845422116527942,16099,0.09385199789726664,0.1030564444332922
1984,Not concerned at all,Bavaria,female,0.09464922711058264,16099,0.09012729960591843,0.09917115461524685
1984,Not concerned at all,Bavaria,male,0.08537455410225922,16099,0.08105794735466511,0.08969116084985333
1984,Not concerned at all,Hesse,female,0.0544589774078478,16099,0.05095362609679782,0.057964328718897784
1984,Not concerned at all,Hesse,male,0.05374554102259215,16099,0.05026191272098088,0.057229169324203424
1984,Not concerned at all,Lower Saxony,female,0.05089179548156956,16099,0.04749680648060144,0.054286784482537674
