"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","31","0.160720890512058","0.108220983035593","0.213220797988523"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","29","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","32","0.168010726427729","0.10777632461787","0.228245128237588"
"Grosse Sorgen","1984","Hamburg","weiblich","41","0.212348388479353","0.148579166963485","0.276117609995222"
"Grosse Sorgen","1984","Niedersachsen","maennlich","121","","",""
"Grosse Sorgen","1984","Niedersachsen","weiblich","120","","",""
"Grosse Sorgen","1984","Bremen","maennlich","30","0.443245568683594","0.320577406503514","0.565913730863673"
"Grosse Sorgen","1984","Bremen","weiblich","26","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","382","0.211893345990699","0.191756288588918","0.23203040339248"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","381","0.211688447068641","0.191826632063652","0.231550262073631"
"Grosse Sorgen","1984","Hessen","maennlich","127","","",""
"Grosse Sorgen","1984","Hessen","weiblich","129","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","98","0.237648555438885","0.196647680578579","0.278649430299192"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","92","0.204058470365308","0.16592227699484","0.242194663735777"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","211","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","192","","",""
"Grosse Sorgen","1984","Bayern","maennlich","185","","",""
"Grosse Sorgen","1984","Bayern","weiblich","188","","",""
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","45","0.175908706089777","0.122331685837344","0.22948572634221"
"Grosse Sorgen","1984","Berlin","weiblich","52","0.196259550436534","0.142542549677188","0.24997655119588"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","83","0.414986929317584","0.344555068902987","0.485418789732181"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","72","0.338852238190432","0.272588718457965","0.405115757922899"
"Einige Sorgen","1984","Hamburg","maennlich","61","0.42491894548059","0.345278292709229","0.504559598251952"
"Einige Sorgen","1984","Hamburg","weiblich","59","0.376960673476533","0.301394870765726","0.452526476187339"
"Einige Sorgen","1984","Niedersachsen","maennlich","268","","",""
"Einige Sorgen","1984","Niedersachsen","weiblich","282","","",""
"Einige Sorgen","1984","Bremen","maennlich","18","","",""
"Einige Sorgen","1984","Bremen","weiblich","19","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","704","0.441259113460918","0.416791200790604","0.465727026131231"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","681","0.397244497820316","0.373453045962564","0.421035949678068"
"Einige Sorgen","1984","Hessen","maennlich","257","","",""
"Einige Sorgen","1984","Hessen","weiblich","257","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","190","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","207","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","473","0.432176322692914","0.402954938234026","0.461397707151803"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","500","0.444675055278163","0.415662825536877","0.473687285019448"
"Einige Sorgen","1984","Bayern","maennlich","425","0.435775594496765","0.404651038197582","0.466900150795947"
"Einige Sorgen","1984","Bayern","weiblich","482","0.433435613546063","0.403840012006499","0.463031215085627"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","87","0.411872564904836","0.342615452901587","0.481129676908085"
"Einige Sorgen","1984","Berlin","weiblich","77","0.3262029865342","0.262794563717849","0.389611409350551"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","74","0.424292180170358","0.353643712855034","0.494940647485682"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","95","0.517214114507546","0.447256897915341","0.587171331099751"
"Keine Sorgen","1984","Hamburg","maennlich","55","0.407070328091681","0.327919848800803","0.486220807382559"
"Keine Sorgen","1984","Hamburg","weiblich","58","0.410690938044114","0.333981523646598","0.48740035244163"
"Keine Sorgen","1984","Niedersachsen","maennlich","202","","",""
"Keine Sorgen","1984","Niedersachsen","weiblich","219","","",""
"Keine Sorgen","1984","Bremen","maennlich","15","","",""
"Keine Sorgen","1984","Bremen","weiblich","24","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","496","0.346847540548383","0.3233932962537","0.370301784843067"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","563","0.391067055111042","0.367340659940564","0.414793450281521"
"Keine Sorgen","1984","Hessen","maennlich","233","","",""
"Keine Sorgen","1984","Hessen","weiblich","232","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","420","0.413789250383773","0.384736982139234","0.442841518628312"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","435","0.417515990806241","0.388724464171484","0.446307517440998"
"Keine Sorgen","1984","Bayern","maennlich","365","0.40121435380815","0.370448448100378","0.431980259515922"
"Keine Sorgen","1984","Bayern","weiblich","407","0.417036659394206","0.387589190038189","0.446484128750223"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
