,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Very concerned,0.16072,31,11845,0.14423,0.1756
1,1,1984,Schleswig-Holstein,male,Somewhat concerned,0.41499,83,11845,0.38268,0.44607
2,2,1984,Schleswig-Holstein,male,Not concerned at all,0.42429,74,11845,0.38883,0.4534
3,3,1984,Schleswig-Holstein,female,Somewhat concerned,0.39582,72,11845,0.36065,0.4326
4,4,1984,Schleswig-Holstein,female,Not concerned at all,0.60418,95,11845,0.55737,0.64535
5,5,1984,Hamburg,male,Very concerned,0.16801,32,11845,0.13009,0.21431
6,6,1984,Hamburg,male,Somewhat concerned,0.42492,61,11845,0.36958,0.47464
7,7,1984,Hamburg,male,Not concerned at all,0.40707,55,11845,0.35853,0.46411
8,8,1984,Hamburg,female,Very concerned,0.21235,41,11845,0.17858,0.25116
9,9,1984,Hamburg,female,Somewhat concerned,0.37696,59,11845,0.32502,0.43646
10,10,1984,Hamburg,female,Not concerned at all,0.41069,58,11845,0.35919,0.46623
11,11,1984,Lower Saxony,male,Very concerned,0.19039,121,11845,0.17205,0.20598
12,12,1984,Lower Saxony,male,Somewhat concerned,0.45006,268,11845,0.42632,0.47335
13,13,1984,Lower Saxony,male,Not concerned at all,0.35954,202,11845,0.3416,0.377
14,14,1984,Lower Saxony,female,Very concerned,0.17359,120,11845,0.15881,0.18836
15,15,1984,Lower Saxony,female,Somewhat concerned,0.44508,282,11845,0.42396,0.46907
16,16,1984,Lower Saxony,female,Not concerned at all,0.38133,219,11845,0.36019,0.40305
17,17,1984,North Rhine-Westphalia,male,Very concerned,0.21189,382,11845,0.19677,0.22551
18,18,1984,North Rhine-Westphalia,male,Somewhat concerned,0.44126,704,11845,0.42127,0.46214
19,19,1984,North Rhine-Westphalia,male,Not concerned at all,0.34685,496,11845,0.33313,0.35914
20,20,1984,North Rhine-Westphalia,female,Very concerned,0.21169,381,11845,0.19768,0.22454
21,21,1984,North Rhine-Westphalia,female,Somewhat concerned,0.39724,681,11845,0.38039,0.4135
22,22,1984,North Rhine-Westphalia,female,Not concerned at all,0.39107,563,11845,0.37319,0.40616
23,23,1984,Hesse,male,Very concerned,0.19605,127,11845,0.17234,0.22384
24,24,1984,Hesse,male,Somewhat concerned,0.38563,257,11845,0.35469,0.41947
25,25,1984,Hesse,male,Not concerned at all,0.41832,233,11845,0.39226,0.4501
26,26,1984,Hesse,female,Very concerned,0.17304,129,11845,0.14887,0.19638
27,27,1984,Hesse,female,Somewhat concerned,0.3916,257,11845,0.35959,0.42474
28,28,1984,Hesse,female,Not concerned at all,0.43535,232,11845,0.40467,0.46628
29,29,1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23765,98,11845,0.21899,0.25377
30,30,1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44973,190,11845,0.4242,0.47401
31,31,1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31262,126,11845,0.28904,0.33176
32,32,1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20406,92,11845,0.18595,0.22432
33,33,1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47695,207,11845,0.45383,0.50112
34,34,1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31899,130,11845,0.29918,0.33838
35,35,1984,Baden-Wuerttemberg,male,Very concerned,0.15403,211,11845,0.13435,0.17092
36,36,1984,Baden-Wuerttemberg,male,Somewhat concerned,0.43218,473,11845,0.40506,0.45735
37,37,1984,Baden-Wuerttemberg,male,Not concerned at all,0.41379,420,11845,0.38949,0.43681
38,38,1984,Baden-Wuerttemberg,female,Very concerned,0.13781,192,11845,0.12163,0.15151
39,39,1984,Baden-Wuerttemberg,female,Somewhat concerned,0.44468,500,11845,0.41891,0.4674
40,40,1984,Baden-Wuerttemberg,female,Not concerned at all,0.41752,435,11845,0.39539,0.44523
41,41,1984,Bavaria,male,Very concerned,0.16301,185,11845,0.1501,0.17661
42,42,1984,Bavaria,male,Somewhat concerned,0.43578,425,11845,0.41899,0.45597
43,43,1984,Bavaria,male,Not concerned at all,0.40121,365,11845,0.38722,0.41713
44,44,1984,Bavaria,female,Very concerned,0.14953,188,11845,0.13589,0.16103
45,45,1984,Bavaria,female,Somewhat concerned,0.43344,482,11845,0.41239,0.45056
46,46,1984,Bavaria,female,Not concerned at all,0.41704,407,11845,0.39866,0.43369
47,47,1984,Berlin,male,Very concerned,0.17591,45,11845,0.13697,0.21232
48,48,1984,Berlin,male,Somewhat concerned,0.41187,87,11845,0.36548,0.45083
49,49,1984,Berlin,male,Not concerned at all,0.41222,62,11845,0.3741,0.44573
50,50,1984,Berlin,female,Very concerned,0.19626,52,11845,0.15685,0.23621
51,51,1984,Berlin,female,Somewhat concerned,0.3262,77,11845,0.29357,0.35804
52,52,1984,Berlin,female,Not concerned at all,0.47754,81,11845,0.43634,0.52094
53,53,1985,Schleswig-Holstein,male,Very concerned,0.19105,35,10688,0.16659,0.21465
54,54,1985,Schleswig-Holstein,male,Somewhat concerned,0.4803,84,10688,0.44097,0.51875
55,55,1985,Schleswig-Holstein,male,Not concerned at all,0.32866,50,10688,0.29879,0.35646
56,56,1985,Schleswig-Holstein,female,Somewhat concerned,0.53499,84,10688,0.48896,0.57354
57,57,1985,Schleswig-Holstein,female,Not concerned at all,0.46501,63,10688,0.42312,0.50543
58,58,1985,Hamburg,male,Very concerned,0.16812,34,10688,0.11183,0.21976
59,59,1985,Hamburg,male,Somewhat concerned,0.4674,59,10688,0.40186,0.5123
60,60,1985,Hamburg,male,Not concerned at all,0.36448,41,10688,0.33238,0.41166
61,61,1985,Hamburg,female,Somewhat concerned,0.46066,55,10688,0.39786,0.52224
62,62,1985,Hamburg,female,Not concerned at all,0.53934,56,10688,0.45619,0.60482
63,63,1985,Lower Saxony,male,Very concerned,0.24113,132,10688,0.22008,0.26169
64,64,1985,Lower Saxony,male,Somewhat concerned,0.44215,239,10688,0.41819,0.46571
65,65,1985,Lower Saxony,male,Not concerned at all,0.31672,162,10688,0.29652,0.33375
66,66,1985,Lower Saxony,female,Very concerned,0.17692,111,10688,0.16073,0.19588
67,67,1985,Lower Saxony,female,Somewhat concerned,0.48787,277,10688,0.46544,0.51345
68,68,1985,Lower Saxony,female,Not concerned at all,0.33521,172,10688,0.31396,0.35686
69,69,1985,North Rhine-Westphalia,male,Very concerned,0.20966,332,10688,0.19939,0.223
70,70,1985,North Rhine-Westphalia,male,Somewhat concerned,0.41179,628,10688,0.3948,0.42819
71,71,1985,North Rhine-Westphalia,male,Not concerned at all,0.37855,486,10688,0.36098,0.39355
72,72,1985,North Rhine-Westphalia,female,Very concerned,0.19627,309,10688,0.18183,0.20871
73,73,1985,North Rhine-Westphalia,female,Somewhat concerned,0.43739,661,10688,0.42021,0.45535
74,74,1985,North Rhine-Westphalia,female,Not concerned at all,0.36634,496,10688,0.35161,0.38378
75,75,1985,Hesse,male,Very concerned,0.1878,121,10688,0.16611,0.20924
76,76,1985,Hesse,male,Somewhat concerned,0.40513,246,10688,0.36866,0.43752
77,77,1985,Hesse,male,Not concerned at all,0.40707,197,10688,0.37669,0.43618
78,78,1985,Hesse,female,Very concerned,0.12628,93,10688,0.10651,0.1494
79,79,1985,Hesse,female,Somewhat concerned,0.46019,264,10688,0.41822,0.49894
80,80,1985,Hesse,female,Not concerned at all,0.41352,203,10688,0.38432,0.44658
81,81,1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25392,95,10688,0.23451,0.2748
82,82,1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46134,183,10688,0.43646,0.49227
83,83,1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28474,99,10688,0.26178,0.30474
84,84,1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23594,96,10688,0.21368,0.25991
85,85,1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43969,172,10688,0.41363,0.46558
86,86,1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32437,118,10688,0.30002,0.35493
87,87,1985,Baden-Wuerttemberg,male,Very concerned,0.14635,176,10688,0.12884,0.16351
88,88,1985,Baden-Wuerttemberg,male,Somewhat concerned,0.43487,444,10688,0.40445,0.45898
89,89,1985,Baden-Wuerttemberg,male,Not concerned at all,0.41878,385,10688,0.39625,0.4414
90,90,1985,Baden-Wuerttemberg,female,Very concerned,0.14867,178,10688,0.12756,0.17016
91,91,1985,Baden-Wuerttemberg,female,Somewhat concerned,0.43115,442,10688,0.40296,0.45558
92,92,1985,Baden-Wuerttemberg,female,Not concerned at all,0.42017,393,10688,0.39134,0.44067
93,93,1985,Bavaria,male,Very concerned,0.17804,168,10688,0.16471,0.19148
94,94,1985,Bavaria,male,Somewhat concerned,0.42001,393,10688,0.4022,0.43904
95,95,1985,Bavaria,male,Not concerned at all,0.40194,330,10688,0.38553,0.41796
96,96,1985,Bavaria,female,Very concerned,0.17227,166,10688,0.15939,0.18528
97,97,1985,Bavaria,female,Somewhat concerned,0.44437,445,10688,0.42487,0.46441
98,98,1985,Bavaria,female,Not concerned at all,0.38336,356,10688,0.36422,0.40086
99,99,1985,Berlin,male,Very concerned,0.14758,38,10688,0.11375,0.18621
100,100,1985,Berlin,male,Somewhat concerned,0.44709,78,10688,0.39045,0.50276
101,101,1985,Berlin,male,Not concerned at all,0.40533,59,10688,0.36854,0.44762
102,102,1985,Berlin,female,Very concerned,0.17471,39,10688,0.1419,0.2129
103,103,1985,Berlin,female,Somewhat concerned,0.41321,81,10688,0.35129,0.4689
104,104,1985,Berlin,female,Not concerned at all,0.41208,64,10688,0.36459,0.46456
105,105,1986,Schleswig-Holstein,male,Very concerned,0.18755,31,10241,0.15971,0.21309
106,106,1986,Schleswig-Holstein,male,Somewhat concerned,0.43773,68,10241,0.39713,0.47776
107,107,1986,Schleswig-Holstein,male,Not concerned at all,0.37472,56,10241,0.33922,0.41315
108,108,1986,Schleswig-Holstein,female,Somewhat concerned,0.47886,70,10241,0.43084,0.52697
109,109,1986,Schleswig-Holstein,female,Not concerned at all,0.52114,65,10241,0.46269,0.57398
110,110,1986,Hamburg,male,Somewhat concerned,0.46408,53,10241,0.37665,0.54268
111,111,1986,Hamburg,male,Not concerned at all,0.53592,49,10241,0.47516,0.60182
112,112,1986,Hamburg,female,Somewhat concerned,0.37423,49,10241,0.2992,0.43914
113,113,1986,Hamburg,female,Not concerned at all,0.62577,63,10241,0.55651,0.69522
114,114,1986,Lower Saxony,male,Very concerned,0.17056,103,10241,0.15143,0.19463
115,115,1986,Lower Saxony,male,Somewhat concerned,0.38832,212,10241,0.36422,0.41044
116,116,1986,Lower Saxony,male,Not concerned at all,0.44113,220,10241,0.4154,0.4692
117,117,1986,Lower Saxony,female,Very concerned,0.14952,88,10241,0.13469,0.16681
118,118,1986,Lower Saxony,female,Somewhat concerned,0.4175,244,10241,0.39216,0.44228
119,119,1986,Lower Saxony,female,Not concerned at all,0.43298,224,10241,0.40702,0.45987
120,120,1986,North Rhine-Westphalia,male,Very concerned,0.18086,296,10241,0.16545,0.19571
121,121,1986,North Rhine-Westphalia,male,Somewhat concerned,0.41358,588,10241,0.39441,0.43374
122,122,1986,North Rhine-Westphalia,male,Not concerned at all,0.40556,517,10241,0.38918,0.42279
123,123,1986,North Rhine-Westphalia,female,Very concerned,0.16912,277,10241,0.15424,0.18485
124,124,1986,North Rhine-Westphalia,female,Somewhat concerned,0.38819,577,10241,0.37053,0.40685
125,125,1986,North Rhine-Westphalia,female,Not concerned at all,0.44269,561,10241,0.42234,0.4618
126,126,1986,Hesse,male,Very concerned,0.1177,79,10241,0.1027,0.14139
