year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.12626,31,188,0.07866,0.17387
1984,Schleswig-Holstein,male,Somewhat concerned,0.32602,83,188,0.25883,0.39321
1984,Schleswig-Holstein,male,Not concerned at all,0.33334,74,188,0.26578,0.40091
1984,Schleswig-Holstein,female,Somewhat concerned,0.28280,72,167,0.21429,0.35131
1984,Schleswig-Holstein,female,Not concerned at all,0.43168,95,167,0.35633,0.50703
1984,Hamburg,male,Very concerned,0.14637,32,148,0.08923,0.20351
1984,Hamburg,male,Somewhat concerned,0.37018,61,148,0.29212,0.44823
1984,Hamburg,male,Not concerned at all,0.35462,55,148,0.27728,0.43196
1984,Hamburg,female,Very concerned,0.19070,41,158,0.12925,0.25215
1984,Hamburg,female,Somewhat concerned,0.33858,59,158,0.26455,0.41260
1984,Hamburg,female,Not concerned at all,0.36887,58,158,0.29339,0.44434
1984,Lower Saxony,male,Very concerned,0.15291,121,591,0.12387,0.18195
1984,Lower Saxony,male,Somewhat concerned,0.36145,268,591,0.32269,0.40022
1984,Lower Saxony,male,Not concerned at all,0.28875,202,591,0.25219,0.32532
1984,Lower Saxony,female,Very concerned,0.14201,120,621,0.11454,0.16949
1984,Lower Saxony,female,Somewhat concerned,0.36411,282,621,0.32624,0.40199
1984,Lower Saxony,female,Not concerned at all,0.31196,219,621,0.27549,0.34842
1984,North Rhine-Westphalia,male,Very concerned,0.16903,382,1582,0.15056,0.18751
1984,North Rhine-Westphalia,male,Somewhat concerned,0.35200,704,1582,0.32846,0.37555
1984,North Rhine-Westphalia,male,Not concerned at all,0.27669,496,1582,0.25464,0.29874
1984,North Rhine-Westphalia,female,Very concerned,0.17239,381,1625,0.15402,0.19076
1984,North Rhine-Westphalia,female,Somewhat concerned,0.32350,681,1625,0.30075,0.34625
1984,North Rhine-Westphalia,female,Not concerned at all,0.31847,563,1625,0.29581,0.34113
1984,Hesse,male,Very concerned,0.16006,127,617,0.13110,0.18901
1984,Hesse,male,Somewhat concerned,0.31484,257,617,0.27816,0.35152
1984,Hesse,male,Not concerned at all,0.34152,233,617,0.30408,0.37897
1984,Hesse,female,Very concerned,0.14943,129,618,0.12130,0.17757
1984,Hesse,female,Somewhat concerned,0.33817,257,618,0.30084,0.37550
1984,Hesse,female,Not concerned at all,0.37595,232,618,0.33773,0.41417
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19920,98,414,0.16068,0.23771
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37696,190,414,0.33022,0.42370
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26203,126,414,0.21962,0.30445
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17215,92,429,0.13639,0.20792
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40236,207,429,0.35590,0.44881
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26911,130,429,0.22709,0.31113
1984,Baden-Wuerttemberg,male,Very concerned,0.11935,211,1104,0.10022,0.13848
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.33486,473,1104,0.30701,0.36271
1984,Baden-Wuerttemberg,male,Not concerned at all,0.32062,420,1104,0.29307,0.34816
1984,Baden-Wuerttemberg,female,Very concerned,0.11199,192,1127,0.09357,0.13041
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.36135,500,1127,0.33329,0.38941
1984,Baden-Wuerttemberg,female,Not concerned at all,0.33928,435,1127,0.31163,0.36694
1984,Bavaria,male,Very concerned,0.12927,185,975,0.10820,0.15034
1984,Bavaria,male,Somewhat concerned,0.34557,425,975,0.31570,0.37544
1984,Bavaria,male,Not concerned at all,0.31816,365,975,0.28891,0.34742
1984,Bavaria,female,Very concerned,0.12355,188,1077,0.10389,0.14321
1984,Bavaria,female,Somewhat concerned,0.35814,482,1077,0.32949,0.38679
1984,Bavaria,female,Not concerned at all,0.34458,407,1077,0.31619,0.37298
1984,Berlin,male,Very concerned,0.14013,45,194,0.09116,0.18910
1984,Berlin,male,Somewhat concerned,0.32810,87,194,0.26186,0.39434
1984,Berlin,male,Not concerned at all,0.32838,62,194,0.26212,0.39463
1984,Berlin,female,Very concerned,0.16669,52,210,0.11616,0.21721
1984,Berlin,female,Somewhat concerned,0.27705,77,210,0.21637,0.33773
1984,Berlin,female,Not concerned at all,0.40557,81,210,0.33901,0.47214
1985,Schleswig-Holstein,male,Very concerned,0.15101,35,169,0.09686,0.20515
1985,Schleswig-Holstein,male,Somewhat concerned,0.38020,84,169,0.30679,0.45360
1985,Schleswig-Holstein,male,Not concerned at all,0.26033,50,169,0.19397,0.32669
1985,Schleswig-Holstein,female,Somewhat concerned,0.37701,84,147,0.29840,0.45563
1985,Schleswig-Holstein,female,Not concerned at all,0.32773,63,147,0.25159,0.40387
1985,Hamburg,male,Very concerned,0.14603,34,134,0.08601,0.20605
1985,Hamburg,male,Somewhat concerned,0.40598,59,134,0.32252,0.48944
1985,Hamburg,male,Not concerned at all,0.31670,41,134,0.23764,0.39576
