year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.16072091734786884,31,11845,0.15998044548221327,0.1614613892135244
1984,Schleswig-Holstein,male,Somewhat concerned,0.4149870813555793,83,11845,0.41399369274127457,0.4159804699698841
1984,Schleswig-Holstein,male,Not concerned at all,0.42429200129655176,74,11845,0.4232955577125158,0.4252884448805877
1984,Schleswig-Holstein,female,Somewhat concerned,0.39582481521854646,72,11845,0.3948091718724476,0.39684045856464534
1984,Schleswig-Holstein,female,Not concerned at all,0.6041751847814536,95,11845,0.6031595414353547,0.6051908281275525
1984,Hamburg,male,Very concerned,0.1680109708868795,32,11845,0.16708362548433786,0.16893831628942113
1984,Hamburg,male,Somewhat concerned,0.4249189618007811,61,11845,0.42369284601852863,0.42614507758303355
1984,Hamburg,male,Not concerned at all,0.4070700673123395,55,11845,0.4058514981742978,0.40828863645038127
1984,Hamburg,female,Very concerned,0.21234868714372582,41,11845,0.21141050972090447,0.21328686456654716
1984,Hamburg,female,Somewhat concerned,0.37696048857974085,59,11845,0.37584875967551984,0.37807221748396186
1984,Hamburg,female,Not concerned at all,0.41069082427653325,58,11845,0.4095622704223732,0.4118193781306933
1984,Lower Saxony,male,Very concerned,0.1903920918336393,121,11845,0.18991645333592944,0.19086773033134918
1984,Lower Saxony,male,Somewhat concerned,0.45006467847538056,268,11845,0.4494619684053216,0.45066738854543953
1984,Lower Saxony,male,Not concerned at all,0.3595432296909801,202,11845,0.3589618824130551,0.36012457696890515
1984,Lower Saxony,female,Very concerned,0.17359207013106734,120,11845,0.1731651380796572,0.17401900218247748
1984,Lower Saxony,female,Somewhat concerned,0.44508137554057875,282,11845,0.4445211912282879,0.4456415598528696
1984,Lower Saxony,female,Not concerned at all,0.38132655432835394,219,11845,0.3807790647663999,0.381874043890308
1984,North Rhine-Westphalia,male,Very concerned,0.21189340510742638,382,11845,0.21157347364981377,0.212213336565039
1984,North Rhine-Westphalia,male,Somewhat concerned,0.4412591130905142,704,11845,0.44087037435823156,0.4416478518227968
1984,North Rhine-Westphalia,male,Not concerned at all,0.3468474818020595,496,11845,0.34647484793846367,0.3472201156656553
1984,North Rhine-Westphalia,female,Very concerned,0.2116884831029091,381,11845,0.2113860570807152,0.21199090912510302
1984,North Rhine-Westphalia,female,Somewhat concerned,0.39724459328764194,681,11845,0.39688233263862327,0.3976068539366606
1984,North Rhine-Westphalia,female,Not concerned at all,0.39106692360944895,563,11845,0.3907056535829056,0.3914281936359923
1984,Hesse,male,Very concerned,0.19604744216262288,127,11845,0.195524659292728,0.19657022503251775
1984,Hesse,male,Somewhat concerned,0.38563279768152087,257,11845,0.38499184415586796,0.3862737512071738
1984,Hesse,male,Not concerned at all,0.4183197601558563,233,11845,0.41767019623746626,0.41896932407424636
1984,Hesse,female,Very concerned,0.1730442854221515,129,11845,0.1725524599391131,0.1735361109051899
1984,Hesse,female,Somewhat concerned,0.39160371997162374,257,11845,0.3909691084549914,0.3922383314882561
1984,Hesse,female,Not concerned at all,0.4353519946062247,232,11845,0.434707379559969,0.4359966096524804
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23764860456197626,98,11845,0.2370285225870349,0.2382686865369176
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44973342524241733,190,11845,0.44900870895342504,0.4504581415314096
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3126179701956064,126,11845,0.3119426497014193,0.3132932906897935
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.204058451022727,92,11845,0.2034976641292538,0.20461923791620018
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47694905923374065,207,11845,0.47625405417432876,0.47764406429315254
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31899248974353234,130,11845,0.3183439357260183,0.31964104376104635
1984,Baden-Wuerttemberg,male,Very concerned,0.15403459135967992,211,11845,0.15365031443891827,0.15441886828044157
