year,bula_h,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,2.0,0.058637347992670334,12164,0.05446208815811427,0.0628126078272264
1984,Nordrhein-Westfalen,female,2.0,0.056721639180409796,12164,0.05261097320882093,0.06083230515199866
1984,Nordrhein-Westfalen,female,3.0,0.046893220056638346,12164,0.04313619862044632,0.05065024149283037
1984,Baden-Wuerttemberg,female,2.0,0.04164584374479427,12164,0.038095530164949605,0.045196157324638934
1984,Nordrhein-Westfalen,male,3.0,0.041312676994835915,12164,0.03777597858900124,0.04484937540067059
1984,Bayern,female,2.0,0.04014659336998168,12164,0.03665804563042383,0.043635141109539526
1984,Baden-Wuerttemberg,male,2.0,0.039396968182575376,12164,0.035939794144401724,0.04285414222074903
1984,Baden-Wuerttemberg,female,3.0,0.036231884057971016,12164,0.03291103143868126,0.03955273667726077
1984,Bayern,male,2.0,0.03539896718307513,12164,0.03211508912072831,0.03868284524542195
1984,Baden-Wuerttemberg,male,3.0,0.03498250874562719,12164,0.031717300129125006,0.03824771736212937
1984,Bayern,female,3.0,0.03389971680826254,12164,0.03068363560754796,0.03711579800897711
1984,Nordrhein-Westfalen,male,1.0,0.03181742462102282,12164,0.028698326703730667,0.034936522538314974
1984,Nordrhein-Westfalen,female,1.0,0.031734132933533235,12164,0.028618986292809085,0.03484927957425738
1984,Bayern,male,3.0,0.030401465933699818,12164,0.027350333184258044,0.03345259868314159
1984,Niedersachsen,female,2.0,0.02348825587206397,12164,0.020796832709578644,0.026179679034549295
1984,Niedersachsen,male,2.0,0.02232217224720973,12164,0.019696841794600718,0.02494750269981874
1984,Hessen,male,2.0,0.021405963684824253,12164,0.01883387143872399,0.023978055930924516
1984,Hessen,female,2.0,0.021405963684824253,12164,0.01883387143872399,0.023978055930924516
1984,Hessen,male,3.0,0.01940696318507413,12164,0.016955411469579802,0.021858514900568456
1984,Hessen,female,3.0,0.01932367149758454,12164,0.016877282387835292,0.021770060607333788
1984,Niedersachsen,female,3.0,0.01824087956021989,12164,0.01586270775595784,0.020619051364481937
1984,Baden-Wuerttemberg,male,1.0,0.017574546060303183,12164,0.015239423246459076,0.019909668874147288
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.017241379310344827,12164,0.014928104121113261,0.019554654499576392
1984,Niedersachsen,male,3.0,0.016824920872896883,12164,0.01453927043186419,0.019110571313929577
1984,Baden-Wuerttemberg,female,1.0,0.015992003998001,12164,0.013762703442655032,0.018221304553346966
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.01582542062302182,12164,0.013607573696842531,0.01804326754920111
1984,Bayern,female,1.0,0.015658837248042644,12164,0.013452507381047642,0.017865167115037647
1984,Bayern,male,1.0,0.01540896218557388,12164,0.01322002903029192,0.01759789534085584
