year,bula_h,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.425414364640884,16099,0.41777706062931735,0.43305166865245065
1984,Schleswig-Holstein,male,Not concerned at all,0.4088397790055249,16099,0.40124551317775475,0.416434044833295
1984,Schleswig-Holstein,male,Very concerned,0.16574585635359115,16099,0.16000168816778423,0.17149002453939807
1984,Schleswig-Holstein,female,Not concerned at all,0.4896907216494845,16099,0.48196864174516946,0.4974128015537996
1984,Schleswig-Holstein,female,Somewhat concerned,0.36082474226804123,16099,0.35340626528049984,0.3682432192555826
1984,Schleswig-Holstein,female,Very concerned,0.14948453608247422,16099,0.14397651159596023,0.15499256056898822
1984,Hamburg,male,Somewhat concerned,0.4097222222222222,16099,0.4021254413795631,0.41731900306488134
1984,Hamburg,male,Not concerned at all,0.3680555555555556,16099,0.36060561581336714,0.375505495297744
1984,Hamburg,male,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,female,Somewhat concerned,0.38064516129032255,16099,0.37314472467389903,0.3881455979067461
1984,Hamburg,female,Not concerned at all,0.36129032258064514,16099,0.35386976509555057,0.3687108800657397
1984,Hamburg,female,Very concerned,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Lower Saxony,male,Somewhat concerned,0.4565972222222222,16099,0.44890265530790685,0.46429178913653757
1984,Lower Saxony,male,Not concerned at all,0.3402777777777778,16099,0.33295874028783223,0.34759681526772335
1984,Lower Saxony,male,Very concerned,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,Lower Saxony,female,Somewhat concerned,0.45348837209302323,16099,0.44579814079163027,0.4611786033944162
1984,Lower Saxony,female,Not concerned at all,0.3554817275747508,16099,0.3480876691241903,0.36287578602531134
1984,Lower Saxony,female,Very concerned,0.19102990033222592,16099,0.18495731633607612,0.1971024843283757
1984,Bremen,male,Very concerned,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Bremen,male,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,Not concerned at all,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Bremen,female,Very concerned,0.37681159420289856,16099,0.369325962906407,0.3842972254993901
1984,Bremen,female,Not concerned at all,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Bremen,female,Somewhat concerned,0.2753623188405797,16099,0.268461997226153,0.28226264045500643
1984,North Rhine-Westphalia,male,Somewhat concerned,0.44458846403110824,16099,0.4369123191355948,0.4522646089266217
