year,bula_h,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.44148936170212766,16099,0.43381870639250675,0.44916001701174857
1984,Schleswig-Holstein,male,Not concerned at all,0.39361702127659576,16099,0.38607014800271755,0.40116389455047397
1984,Schleswig-Holstein,male,Very concerned,0.16489361702127658,16099,0.15916130997432157,0.1706259240682316
1984,Schleswig-Holstein,female,Not concerned at all,0.4846938775510204,16099,0.4769737755339654,0.49241397956807537
1984,Schleswig-Holstein,female,Somewhat concerned,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Schleswig-Holstein,female,Very concerned,0.14795918367346939,16099,0.1424744217071717,0.15344394563976707
1984,Hamburg,male,Somewhat concerned,0.41216216216216217,16099,0.40455855887814085,0.4197657654461835
1984,Hamburg,male,Not concerned at all,0.3716216216216216,16099,0.3641568293843042,0.379086413858939
1984,Hamburg,male,Very concerned,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Hamburg,female,Somewhat concerned,0.37341772151898733,16099,0.3659456135726889,0.38088982946528577
1984,Hamburg,female,Not concerned at all,0.3670886075949367,16099,0.35964277048636933,0.3745344447035041
1984,Hamburg,female,Very concerned,0.25949367088607594,16099,0.25272217851610174,0.26626516325605015
1984,Lower Saxony,male,Somewhat concerned,0.45346869712351945,16099,0.44577849422368,0.4611589000233589
1984,Lower Saxony,male,Not concerned at all,0.34179357021996615,16099,0.3344666809921635,0.3491204594477688
1984,Lower Saxony,male,Very concerned,0.20473773265651438,16099,0.19850453707112425,0.2109709282419045
1984,Lower Saxony,female,Somewhat concerned,0.45410628019323673,16099,0.4464151630833778,0.46179739730309566
1984,Lower Saxony,female,Not concerned at all,0.3526570048309179,16099,0.3452762614630898,0.36003774819874595
1984,Lower Saxony,female,Very concerned,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,Bremen,male,Very concerned,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Bremen,male,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,Not concerned at all,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Bremen,female,Very concerned,0.37681159420289856,16099,0.369325962906407,0.3842972254993901
1984,Bremen,female,Not concerned at all,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Bremen,female,Somewhat concerned,0.2753623188405797,16099,0.268461997226153,0.28226264045500643
1984,North Rhine-Westphalia,male,Somewhat concerned,0.4450063211125158,16099,0.43732945918728855,0.4526831830377431
1984,North Rhine-Westphalia,male,Not concerned at all,0.31352718078381797,16099,0.3063607007890455,0.32069366077859046
