year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.16072,31,11845,0.15998,0.16146
1984,Schleswig-Holstein,male,Somewhat concerned,0.41499,83,11845,0.41399,0.41598
1984,Schleswig-Holstein,male,Not concerned at all,0.42429,74,11845,0.42330,0.42529
1984,Schleswig-Holstein,female,Somewhat concerned,0.39582,72,11845,0.39481,0.39684
1984,Schleswig-Holstein,female,Not concerned at all,0.60418,95,11845,0.60316,0.60519
1984,Hamburg,male,Very concerned,0.16801,32,11845,0.16708,0.16894
1984,Hamburg,male,Somewhat concerned,0.42492,61,11845,0.42369,0.42615
1984,Hamburg,male,Not concerned at all,0.40707,55,11845,0.40585,0.40829
1984,Hamburg,female,Very concerned,0.21235,41,11845,0.21141,0.21329
1984,Hamburg,female,Somewhat concerned,0.37696,59,11845,0.37585,0.37807
1984,Hamburg,female,Not concerned at all,0.41069,58,11845,0.40956,0.41182
1984,Lower Saxony,male,Very concerned,0.19039,121,11845,0.18992,0.19087
1984,Lower Saxony,male,Somewhat concerned,0.45006,268,11845,0.44946,0.45067
1984,Lower Saxony,male,Not concerned at all,0.35954,202,11845,0.35896,0.36012
1984,Lower Saxony,female,Very concerned,0.17359,120,11845,0.17317,0.17402
1984,Lower Saxony,female,Somewhat concerned,0.44508,282,11845,0.44452,0.44564
1984,Lower Saxony,female,Not concerned at all,0.38133,219,11845,0.38078,0.38187
1984,North Rhine-Westphalia,male,Very concerned,0.21189,382,11845,0.21157,0.21221
1984,North Rhine-Westphalia,male,Somewhat concerned,0.44126,704,11845,0.44087,0.44165
1984,North Rhine-Westphalia,male,Not concerned at all,0.34685,496,11845,0.34647,0.34722
1984,North Rhine-Westphalia,female,Very concerned,0.21169,381,11845,0.21139,0.21199
1984,North Rhine-Westphalia,female,Somewhat concerned,0.39724,681,11845,0.39688,0.39761
1984,North Rhine-Westphalia,female,Not concerned at all,0.39107,563,11845,0.39071,0.39143
1984,Hesse,male,Very concerned,0.19605,127,11845,0.19552,0.19657
1984,Hesse,male,Somewhat concerned,0.38563,257,11845,0.38499,0.38627
1984,Hesse,male,Not concerned at all,0.41832,233,11845,0.41767,0.41897
1984,Hesse,female,Very concerned,0.17304,129,11845,0.17255,0.17354
1984,Hesse,female,Somewhat concerned,0.39160,257,11845,0.39097,0.39224
1984,Hesse,female,Not concerned at all,0.43535,232,11845,0.43471,0.43600
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23765,98,11845,0.23703,0.23827
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44973,190,11845,0.44901,0.45046
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31262,126,11845,0.31194,0.31329
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20406,92,11845,0.20350,0.20462
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47695,207,11845,0.47625,0.47764
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31899,130,11845,0.31834,0.31964
1984,Baden-Wuerttemberg,male,Very concerned,0.15403,211,11845,0.15365,0.15442
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.43218,473,11845,0.43165,0.43270
1984,Baden-Wuerttemberg,male,Not concerned at all,0.41379,420,11845,0.41326,0.41431
1984,Baden-Wuerttemberg,female,Very concerned,0.13781,192,11845,0.13747,0.13815
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.44468,500,11845,0.44418,0.44517
1984,Baden-Wuerttemberg,female,Not concerned at all,0.41752,435,11845,0.41703,0.41800
1984,Bavaria,male,Very concerned,0.16301,185,11845,0.16265,0.16337
1984,Bavaria,male,Somewhat concerned,0.43578,425,11845,0.43530,0.43625
1984,Bavaria,male,Not concerned at all,0.40121,365,11845,0.40074,0.40169
1984,Bavaria,female,Very concerned,0.14953,188,11845,0.14921,0.14985
1984,Bavaria,female,Somewhat concerned,0.43344,482,11845,0.43299,0.43388
1984,Bavaria,female,Not concerned at all,0.41704,407,11845,0.41660,0.41748
1984,Berlin,male,Very concerned,0.17591,45,11845,0.17505,0.17677
1984,Berlin,male,Somewhat concerned,0.41187,87,11845,0.41076,0.41299
1984,Berlin,male,Not concerned at all,0.41222,62,11845,0.41110,0.41333
1984,Berlin,female,Very concerned,0.19626,52,11845,0.19545,0.19707
1984,Berlin,female,Somewhat concerned,0.32620,77,11845,0.32524,0.32716
1984,Berlin,female,Not concerned at all,0.47754,81,11845,0.47651,0.47856
1985,Schleswig-Holstein,male,Very concerned,0.19105,35,10688,0.19024,0.19185
1985,Schleswig-Holstein,male,Somewhat concerned,0.48030,84,10688,0.47928,0.48132
1985,Schleswig-Holstein,male,Not concerned at all,0.32866,50,10688,0.32769,0.32962
1985,Schleswig-Holstein,female,Somewhat concerned,0.53499,84,10688,0.53394,0.53605
1985,Schleswig-Holstein,female,Not concerned at all,0.46501,63,10688,0.46395,0.46606
1985,Hamburg,male,Very concerned,0.16812,34,10688,0.16722,0.16902
1985,Hamburg,male,Somewhat concerned,0.46740,59,10688,0.46620,0.46860
1985,Hamburg,male,Not concerned at all,0.36448,41,10688,0.36333,0.36564
1985,Hamburg,female,Somewhat concerned,0.46066,55,10688,0.45940,0.46192
1985,Hamburg,female,Not concerned at all,0.53934,56,10688,0.53808,0.54060
1985,Lower Saxony,male,Very concerned,0.24113,132,10688,0.24062,0.24164
