year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.003143364434352312,31,11845,0.00312758127116263,0.003159147597541994
1984,Schleswig-Holstein,male,Somewhat concerned,0.00811627791686503,83,11845,0.008090979743539334,0.008141576090190726
1984,Schleswig-Holstein,male,Not concerned at all,0.008298262657181324,74,11845,0.008272684782635709,0.00832384053172694
1984,Schleswig-Holstein,female,Somewhat concerned,0.007295366564978496,72,11845,0.007271371943066269,0.0073193611868907224
1984,Schleswig-Holstein,female,Not concerned at all,0.011135429798686857,95,11845,0.011105842710376028,0.011165016886997685
1984,Hamburg,male,Very concerned,0.0021710533258827644,32,11845,0.0021579300088077034,0.0021841766429578253
1984,Hamburg,male,Somewhat concerned,0.005490842177618054,61,11845,0.00547000666445887,0.005511677690777238
1984,Hamburg,male,Not concerned at all,0.005260197109989987,55,11845,0.005239801528845481,0.005280592691134493
1984,Hamburg,female,Very concerned,0.0032079224552285365,41,11845,0.003191978555774402,0.003223866354682671
1984,Hamburg,female,Somewhat concerned,0.0056946903336887456,59,11845,0.005673473759361096,0.005715906908016395
1984,Hamburg,female,Not concerned at all,0.006204249882935688,58,11845,0.00618211009098088,0.0062263896748904965
1984,Lower Saxony,male,Very concerned,0.010312862083528215,121,11845,0.010284376908301116,0.010341347258755313
1984,Lower Saxony,male,Somewhat concerned,0.02437840202858676,268,11845,0.024334918613247093,0.024421885443926424
1984,Lower Saxony,male,Not concerned at all,0.0194751772784202,202,11845,0.01943621446278377,0.01951414009405663
1984,Lower Saxony,female,Very concerned,0.010861689279402969,120,11845,0.010832464077091078,0.010890914481714859
1984,Lower Saxony,female,Somewhat concerned,0.027848827435037554,282,11845,0.027802434624166626,0.027895220245908483
1984,Lower Saxony,female,Not concerned at all,0.023859675986194137,219,11845,0.023816646245886752,0.023902705726501522
1984,North Rhine-Westphalia,male,Very concerned,0.027483156270848425,382,11845,0.02743706038165491,0.027529252160041942
1984,North Rhine-Westphalia,male,Somewhat concerned,0.05723251818457633,704,11845,0.05716702380205487,0.05729801256709779
1984,North Rhine-Westphalia,male,Not concerned at all,0.044987070454993436,496,11845,0.04492862795176273,0.04504551295822414
1984,North Rhine-Westphalia,female,Very concerned,0.03070539393464119,381,11845,0.030656751471093143,0.030754036398189234
1984,North Rhine-Westphalia,female,Somewhat concerned,0.05762028971303892,681,11845,0.057554587346962546,0.05768599207911529
1984,North Rhine-Westphalia,female,Not concerned at all,0.05672421932561595,563,11845,0.056658998854284916,0.056789439796946985
1984,Hesse,male,Very concerned,0.008988158861149976,127,11845,0.0089615482334417,0.009014769488858251
1984,Hesse,male,Somewhat concerned,0.017680051366117985,257,11845,0.017642893687819183,0.017717209044416787
1984,Hesse,male,Not concerned at all,0.0191786458296156,233,11845,0.01913997493196808,0.01921731672726312
1984,Hesse,female,Very concerned,0.00813833151226049,129,11845,0.008112999273706222,0.008163663750814757
1984,Hesse,female,Somewhat concerned,0.018417255945717165,257,11845,0.018379345730786964,0.018455166160647365
1984,Hesse,female,Not concerned at all,0.020474752159459354,232,11845,0.020434822328519273,0.020514681990399436
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00890201203647114,98,11845,0.0088755280892832,0.00892849598365908
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016846437504190407,190,11845,0.016810151007277323,0.01688272400110349
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.011710268354522171,126,11845,0.011679936016111194,0.011740600692933149
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008378288139332807,92,11845,0.008352588265749456,0.008403988012916157
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.019582705964963604,207,11845,0.019543637876669753,0.019621774053257456
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.013097281587503657,130,11845,0.013065225679549736,0.013129337495457579
1984,Baden-Wuerttemberg,male,Very concerned,0.010805905803641769,211,11845,0.010776754923386145,0.010835056683897393
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.030318237230676535,473,11845,0.030269892748295914,0.030366581713057155
1984,Baden-Wuerttemberg,male,Not concerned at all,0.029028318878664184,420,11845,0.028980982552164924,0.029075655205163444
1984,Baden-Wuerttemberg,female,Very concerned,0.011213604806028345,192,11845,0.011183915216608557,0.011243294395448133
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.036183477727894924,500,11845,0.036130823570910194,0.036236131884879653
1984,Baden-Wuerttemberg,female,Not concerned at all,0.033973527181453446,435,11845,0.03392244785516861,0.03402460650773828
1984,Bavaria,male,Very concerned,0.013959005407585505,185,11845,0.013925926203565015,0.013992084611605995
1984,Bavaria,male,Somewhat concerned,0.037316655151903334,425,11845,0.037263214295268875,0.037370096008537794
1984,Bavaria,male,Not concerned at all,0.034357056400186124,365,11845,0.0343056997620124,0.03440841303835985
1984,Bavaria,female,Very concerned,0.01487983060352122,188,11845,0.014845693715591269,0.01491396749145117
1984,Bavaria,female,Somewhat concerned,0.043132095899499075,482,11845,0.04307481542562882,0.04318937637336933
1984,Bavaria,female,Not concerned at all,0.04150018612844222,407,11845,0.04144395181903961,0.04155642043784483
1984,Berlin,male,Very concerned,0.0027310262075986545,45,11845,0.0027163115752628967,0.0027457408399344124
1984,Berlin,male,Somewhat concerned,0.006394417935250012,87,11845,0.006371943548623491,0.006416892321876534
1984,Berlin,male,Not concerned at all,0.006399788285484204,62,11845,0.006377304524046128,0.00642227204692228
1984,Berlin,female,Very concerned,0.0037104358384270034,52,11845,0.00369329288753627,0.0037275787893177367
1984,Berlin,female,Somewhat concerned,0.006167110013314849,77,11845,0.006145036174963608,0.00618918385166609
1984,Berlin,female,Not concerned at all,0.009028192606832427,81,11845,0.009001523321073521,0.009054861892591333
1985,Schleswig-Holstein,male,Very concerned,0.003596620293081942,35,10688,0.003579821643106986,0.003613418943056898
1985,Schleswig-Holstein,male,Somewhat concerned,0.009042043837672846,84,10688,0.009015481248313199,0.009068606427032493
1985,Schleswig-Holstein,male,Not concerned at all,0.006187237398950475,50,10688,0.006165232966848547,0.006209241831052403
1985,Schleswig-Holstein,female,Somewhat concerned,0.009431579352698003,84,10688,0.009404455964444421,0.009458702740951586
1985,Schleswig-Holstein,female,Not concerned at all,0.008197742310959766,63,10688,0.008172439476895754,0.008223045145023778
1985,Hamburg,male,Very concerned,0.0022940806356515206,34,10688,0.0022806556106296314,0.0023075056606734097
1985,Hamburg,male,Somewhat concerned,0.006377974985361043,59,10688,0.006355636099944431,0.006400313870777656
1985,Hamburg,male,Not concerned at all,0.004973580627037225,41,10688,0.004953839980280078,0.004993321273794372
1985,Hamburg,female,Somewhat concerned,0.005658908952804885,55,10688,0.00563785936787143,0.0056799585377383405
1985,Hamburg,female,Not concerned at all,0.006625390984477502,56,10688,0.006602625768567359,0.006648156200387645
1985,Lower Saxony,male,Very concerned,0.013337897740820094,132,10688,0.013305706523111827,0.013370088958528361
1985,Lower Saxony,male,Somewhat concerned,0.02445750928375889,239,10688,0.024414164314575902,0.024500854252941878
1985,Lower Saxony,male,Not concerned at all,0.017519229519737316,162,10688,0.017482414162372343,0.01755604487710229
1985,Lower Saxony,female,Very concerned,0.011290893046107467,111,10688,0.011261244192629468,0.011320541899585465
1985,Lower Saxony,female,Somewhat concerned,0.031135643107097023,277,10688,0.031086904860646702,0.031184381353547345
1985,Lower Saxony,female,Not concerned at all,0.021392783025730784,172,10688,0.021352181033835117,0.02143338501762645
1985,North Rhine-Westphalia,male,Very concerned,0.026963346954777347,332,10688,0.02691789411836618,0.027008799791188514
1985,North Rhine-Westphalia,male,Somewhat concerned,0.052958835451925264,628,10688,0.052895991551552,0.053021679352298526
1985,North Rhine-Westphalia,male,Not concerned at all,0.04868441935743324,486,10688,0.048624029112360835,0.04874480960250565
1985,North Rhine-Westphalia,female,Very concerned,0.028118181246150255,309,10688,0.028071792799326173,0.028164569692974338
1985,North Rhine-Westphalia,female,Somewhat concerned,0.06266169288488808,661,10688,0.06259368508351036,0.06272970068626581
1985,North Rhine-Westphalia,female,Not concerned at all,0.052483094471464535,496,10688,0.05242051776662153,0.05254567117630754
1985,Hesse,male,Very concerned,0.008723630701321294,121,10688,0.008697535809389194,0.008749725593253394
1985,Hesse,male,Somewhat concerned,0.01881900095191877,246,10688,0.01878086958827839,0.018857132315559147
1985,Hesse,male,Not concerned at all,0.018909439209016037,197,10688,0.018871218093058736,0.018947660324973338
1985,Hesse,female,Very concerned,0.005910039764671223,93,10688,0.005888530897618392,0.005931548631724053
1985,Hesse,female,Somewhat concerned,0.021536781778150594,264,10688,0.0214960463630751,0.02157751719322609
1985,Hesse,female,Not concerned at all,0.019352563711278553,203,10688,0.0193139060842677,0.019391221338289407
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009678590725628497,95,10688,0.009651117880587489,0.009706063570669506
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.017584919166682027,183,10688,0.0175480360860247,0.017621802247339353
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.010853279372117334,99,10688,0.010824204330922724,0.010882354413311944
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009558601023442822,96,10688,0.009531297351979415,0.009585904694906229
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017812529595400015,172,10688,0.01777541288450738,0.017849646306292648
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.013140858726745412,118,10688,0.013108902981724558,0.013172814471766266
1985,Baden-Wuerttemberg,male,Very concerned,0.010372217372831134,176,10688,0.010343787086456566,0.010400647659205701
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.030819449470411955,444,10688,0.03077095142082299,0.03086794752000092
1985,Baden-Wuerttemberg,male,Not concerned at all,0.02967892324472242,385,10688,0.029631303036213932,0.029726543453230905
1985,Baden-Wuerttemberg,female,Very concerned,0.01214828875994602,178,10688,0.012117548118791264,0.012179029401100775
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.035230084384756236,442,10688,0.035178350128758404,0.03528181864075407
1985,Baden-Wuerttemberg,female,Not concerned at all,0.034332949009037356,393,10688,0.03428185396817889,0.03438404404989582
1985,Bavaria,male,Very concerned,0.015622643687257385,168,10688,0.015587844623379341,0.01565744275113543
1985,Bavaria,male,Somewhat concerned,0.03685471202061622,393,10688,0.036801842922369134,0.03690758111886331
1985,Bavaria,male,Not concerned at all,0.035268834003841114,330,10688,0.03521707234389719,0.03532059566378504
1985,Bavaria,female,Very concerned,0.017574276309119858,166,10688,0.017537404191736276,0.01761114842650344
1985,Bavaria,female,Somewhat concerned,0.04533343360136937,445,10688,0.04527505621413245,0.04539181098860629
1985,Bavaria,female,Not concerned at all,0.039109802803196064,356,10688,0.03905540402013139,0.03916420158626074
1985,Berlin,male,Very concerned,0.002200809585296882,38,10688,0.0021876596899076018,0.002213959480686162
1985,Berlin,male,Somewhat concerned,0.006667586895388441,78,10688,0.006644749785821279,0.006690424004955603
1985,Berlin,male,Not concerned at all,0.006044738264147952,59,10688,0.006022987142425351,0.006066489385870553
1985,Berlin,female,Very concerned,0.0030526135046302946,39,10688,0.0030371331280928593,0.00306809388116773
1985,Berlin,female,Somewhat concerned,0.007219723513519815,81,10688,0.007195966253928545,0.007243480773111086
1985,Berlin,female,Not concerned at all,0.007199993374953377,64,10688,0.007176268363871285,0.00722371838603547
1986,Schleswig-Holstein,male,Very concerned,0.0036817718803812904,31,10241,0.0036647462583276045,0.003698797502434976
1986,Schleswig-Holstein,male,Somewhat concerned,0.008592763795799778,68,10241,0.008566817940525676,0.008618709651073881
1986,Schleswig-Holstein,male,Not concerned at all,0.007355839185835996,56,10241,0.007331818333067658,0.007379860038604334
1986,Schleswig-Holstein,female,Somewhat concerned,0.008458862582751164,70,10241,0.00843311794024237,0.008484607225259958
