year,age_gr,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Somewhat concerned,0.4868355688027819,16099,0.47911452449161124,0.49455661311395255
1984,18-29 y.,1st Quintile,Very concerned,0.27521112767014405,16099,0.2683119810507988,0.2821102742894893
1984,18-29 y.,1st Quintile,Not concerned at all,0.23795330352707403,16099,0.23137531240825068,0.24453129464589737
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.46727748691099474,16099,0.459570323357069,0.4749846504649205
1984,18-29 y.,2nd Quintile,Not concerned at all,0.34424083769633507,16099,0.3369014471226712,0.3515802282699989
1984,18-29 y.,2nd Quintile,Very concerned,0.18848167539267016,16099,0.18244023696877892,0.1945231138165614
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.4749034749034749,16099,0.46718948853663045,0.48261746127031935
1984,18-29 y.,3rd Quintile,Not concerned at all,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,18-29 y.,3rd Quintile,Very concerned,0.11969111969111969,16099,0.1146768795704879,0.12470535981175147
1984,18-29 y.,4th Quintile,Somewhat concerned,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,18-29 y.,4th Quintile,Not concerned at all,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,18-29 y.,4th Quintile,Very concerned,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,18-29 y.,5th Quintile,Somewhat concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,18-29 y.,5th Quintile,Not concerned at all,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,18-29 y.,5th Quintile,Very concerned,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,1st Quintile,Somewhat concerned,0.47203672787979967,16099,0.46432509453273507,0.47974836122686426
1984,30-45 y.,1st Quintile,Very concerned,0.26836393989983304,16099,0.2615190533875747,0.2752088264120914
1984,30-45 y.,1st Quintile,Not concerned at all,0.2595993322203673,16099,0.25282694459420474,0.26637171984652985
1984,30-45 y.,2nd Quintile,Not concerned at all,0.42606790799561883,16099,0.41842908779708426,0.4337067281941534
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.4249726177437021,16099,0.41733634629242206,0.43260888919498214
1984,30-45 y.,2nd Quintile,Very concerned,0.14895947426067907,16099,0.14345943477701706,0.15445951374434108
1984,30-45 y.,3rd Quintile,Not concerned at all,0.49859154929577465,16099,0.49086785808743905,0.5063152405041103
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37183098591549296,16099,0.36436533523654163,0.3792966365944443
1984,30-45 y.,3rd Quintile,Very concerned,0.1295774647887324,16099,0.12438962657727248,0.1347653030001923
1984,30-45 y.,4th Quintile,Not concerned at all,0.5633802816901409,16099,0.555718864442892,0.5710416989373898
1984,30-45 y.,4th Quintile,Somewhat concerned,0.38028169014084506,16099,0.3727826359363463,0.3877807443453438
1984,30-45 y.,4th Quintile,Very concerned,0.056338028169014086,16099,0.0527762598270146,0.05989979651101357
1984,30-45 y.,5th Quintile,Not concerned at all,0.5614035087719298,16099,0.5537382510911546,0.569068766452705
1984,30-45 y.,5th Quintile,Somewhat concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,5th Quintile,Very concerned,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,46-65 y.,1st Quintile,Somewhat concerned,0.4467233616808404,16099,0.43904361102010553,0.4544031123415753
1984,46-65 y.,1st Quintile,Not concerned at all,0.2976488244122061,16099,0.2905858787706677,0.30471177005374445
1984,46-65 y.,1st Quintile,Very concerned,0.2556278139069535,16099,0.24888943012031703,0.26236619769358993
1984,46-65 y.,2nd Quintile,Not concerned at all,0.42325056433408575,16099,0.41561837767644166,0.43088275099172985
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.3972911963882618,16099,0.3897321874386466,0.404850205337877
1984,46-65 y.,2nd Quintile,Very concerned,0.17945823927765236,16099,0.17353050582488258,0.18538597273042215
1984,46-65 y.,3rd Quintile,Not concerned at all,0.4935400516795866,16099,0.4858169744907114,0.5012631288684618
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.3850129198966408,16099,0.3774962190057498,0.39252962078753184
1984,46-65 y.,3rd Quintile,Very concerned,0.12144702842377261,16099,0.11640118181976579,0.12649287502777942
1984,46-65 y.,4th Quintile,Not concerned at all,0.6228571428571429,16099,0.6153702125715761,0.6303440731427097
1984,46-65 y.,4th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,4th Quintile,Very concerned,0.09142857142857143,16099,0.08697634620288766,0.0958807966542552
1984,46-65 y.,5th Quintile,Somewhat concerned,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,46-65 y.,5th Quintile,Not concerned at all,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,46-65 y.,5th Quintile,Very concerned,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,66 and older,1st Quintile,Not concerned at all,0.5347776510832383,16099,0.5270726353350931,0.5424826668313835
1984,66 and older,1st Quintile,Somewhat concerned,0.3443557582668187,16099,0.3370157859555151,0.35169573057812226
1984,66 and older,1st Quintile,Very concerned,0.12086659064994298,16099,0.11583115385029384,0.1259020274495921
1984,66 and older,2nd Quintile,Not concerned at all,0.7172995780590717,16099,0.7103434088579005,0.724255747260243
1984,66 and older,2nd Quintile,Somewhat concerned,0.19831223628691982,16099,0.19215289874784988,0.20447157382598977
1984,66 and older,2nd Quintile,Very concerned,0.08438818565400844,16099,0.08009427365194274,0.08868209765607413
