year,age_gr,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Einige Sorgen,0.09286262471220261,16099,0.08837916131153625,0.09734608811286896
1984,18-29 J.,1. Quintil,Einige Sorgen,0.08041272277649868,16099,0.07621208259838222,0.08461336295461513
1984,46-65 J.,1. Quintil,Einige Sorgen,0.07324976549842245,16099,0.06922499526085263,0.07727453573599227
1984,30-45 J.,1. Quintil,Grosse Sorgen,0.05321053977999488,16099,0.04974331369943033,0.056677765860559434
1984,30-45 J.,1. Quintil,Keine Sorgen,0.04886160143259145,16099,0.045531462695300985,0.05219174016988192
1984,46-65 J.,1. Quintil,Keine Sorgen,0.048179415025155624,16099,0.044871419381033485,0.05148741066927776
1984,18-29 J.,1. Quintil,Grosse Sorgen,0.04528012279355334,16099,0.04206832347626716,0.04849192211083952
1984,46-65 J.,1. Quintil,Grosse Sorgen,0.04186919075637418,16099,0.038775219267450325,0.04496316224529803
1984,66 und älter,1. Quintil,Keine Sorgen,0.04007845143685512,16099,0.03704853983535951,0.043108363038350736
1984,18-29 J.,1. Quintil,Keine Sorgen,0.03769079901082971,16099,0.03474887390546549,0.04063272411619393
1984,30-45 J.,2. Quintil,Keine Sorgen,0.03427986697365055,16099,0.031469248943754004,0.03709048500354709
1984,30-45 J.,2. Quintil,Einige Sorgen,0.03351240726528524,16099,0.030732325460526635,0.03629248907004384
1984,46-65 J.,2. Quintil,Einige Sorgen,0.03248912765413149,16099,0.029750370194529297,0.03522788511373369
1984,18-29 J.,2. Quintil,Einige Sorgen,0.03189221454762514,16099,0.02917789598941295,0.034606533105837334
1984,46-65 J.,2. Quintil,Keine Sorgen,0.031551121343907224,16099,0.02885088131566671,0.03425136137214774
1984,66 und älter,1. Quintil,Einige Sorgen,0.025667263579773173,16099,0.023224395281080938,0.028110131878465408
1984,18-29 J.,2. Quintil,Keine Sorgen,0.022853244649100365,16099,0.020544847906812956,0.025161641391387775
1984,46-65 J.,3. Quintil,Keine Sorgen,0.018589579602626416,16099,0.016503087535543443,0.02067607166970939
1984,30-45 J.,3. Quintil,Keine Sorgen,0.016372473778459965,16099,0.01441214412339373,0.018332803433526203
1984,66 und älter,2. Quintil,Keine Sorgen,0.014581734458940905,16099,0.012730030659016938,0.016433438258864872
1984,46-65 J.,2. Quintil,Grosse Sorgen,0.01424064125522299,16099,0.012410406287152216,0.016070876223293763
1984,18-29 J.,2. Quintil,Grosse Sorgen,0.014070094653364031,16099,0.012250694819824519,0.015889494486903546
1984,30-45 J.,3. Quintil,Einige Sorgen,0.01347318154685768,16099,0.011692254416116857,0.015254108677598502
1984,30-45 J.,2. Quintil,Grosse Sorgen,0.01262044853756289,16099,0.010896056214678576,0.014344840860447202
1984,46-65 J.,3. Quintil,Einige Sorgen,0.012364628634774453,16099,0.01065758163967808,0.014071675629870824
1984,18-29 J.,3. Quintil,Keine Sorgen,0.010914982518973309,16099,0.009309945863948156,0.012520019173998462
1984,18-29 J.,3. Quintil,Einige Sorgen,0.010829709218043831,16099,0.009230885614683128,0.012428532821404534
1984,46-65 J.,4. Quintil,Keine Sorgen,0.009465336403172167,16099,0.007969584765260999,0.010961088041083335
1984,66 und älter,1. Quintil,Grosse Sorgen,0.00912424319945425,16099,0.007655436486006254,0.010593049912902247
1984,30-45 J.,4. Quintil,Keine Sorgen,0.00827151019015946,16099,0.006872420937454124,0.009670599442864797
1984,30-45 J.,4. Quintil,Einige Sorgen,0.005286944657627697,16099,0.004166712817619628,0.0064071764976357665
1984,46-65 J.,4. Quintil,Einige Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,46-65 J.,3. Quintil,Grosse Sorgen,0.004775304852050823,16099,0.003710382987111174,0.005840226716990473
1984,66 und älter,3. Quintil,Keine Sorgen,0.00417839174554447,16099,0.0031819498677525026,0.005174833623336437
1984,66 und älter,2. Quintil,Einige Sorgen,0.004093118444614991,16099,0.003106854528965605,0.005079382360264378
