year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,1st Quintile,0.2619144602851324,16099,0.2551225849186422,0.26870633565162255
1984,Very concerned,18-29 y.,1st Quintile,0.22566191446028513,16099,0.2192046129478386,0.23211921597273166
1984,Very concerned,46-65 y.,1st Quintile,0.20814663951120163,16099,0.201875251014318,0.21441802800808527
1984,Very concerned,46-65 y.,2nd Quintile,0.06476578411405295,16099,0.060963980941773736,0.06856758728633217
1984,Very concerned,18-29 y.,2nd Quintile,0.05865580448065173,16099,0.055025973997609175,0.06228563496369429
1984,Very concerned,30-45 y.,2nd Quintile,0.05539714867617108,16099,0.051863487107706316,0.05893081024463584
1984,Very concerned,66 and older,1st Quintile,0.043177189409368634,16099,0.04003740690071806,0.04631697191801921
1984,Very concerned,46-65 y.,3rd Quintile,0.019144602851323828,16099,0.01702779082137633,0.021261414881271326
1984,Very concerned,30-45 y.,3rd Quintile,0.018737270875763747,16099,0.016642664406435307,0.020831877345092186
1984,Very concerned,18-29 y.,3rd Quintile,0.012627291242362525,16099,0.010902437483856251,0.014352145000868798
1984,Very concerned,66 and older,2nd Quintile,0.008146639511201629,16099,0.00675806366905848,0.009535215353344777
1984,Very concerned,46-65 y.,4th Quintile,0.006517311608961304,16099,0.005274311930806191,0.007760311287116416
1984,Very concerned,18-29 y.,4th Quintile,0.004480651731160896,16099,0.0034489549678096707,0.005512348494512122
1984,Very concerned,46-65 y.,5th Quintile,0.0036659877800407333,16099,0.0027324011881431,0.004599574371938367
1984,Very concerned,30-45 y.,4th Quintile,0.003258655804480652,16099,0.002378282017766323,0.004139029591194981
1984,Very concerned,30-45 y.,5th Quintile,0.0028513238289205704,16099,0.0020276413053811155,0.0036750063524600253
1984,Very concerned,66 and older,3rd Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,18-29 y.,5th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,66 and older,4th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,66 and older,5th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Somewhat concerned,30-45 y.,1st Quintile,0.22320899940793368,16099,0.21677672499112347,0.2296412738247439
1984,Somewhat concerned,18-29 y.,1st Quintile,0.1934083283994474,16099,0.18730704674899223,0.19950961004990259
1984,Somewhat concerned,46-65 y.,1st Quintile,0.1762384053680679,16099,0.17035257598559003,0.18212423475054576
1984,Somewhat concerned,30-45 y.,2nd Quintile,0.07657390961120979,16099,0.07246621543506075,0.08068160378735882
1984,Somewhat concerned,18-29 y.,2nd Quintile,0.0704558910597987,16099,0.06650267748052284,0.07440910463907456
1984,Somewhat concerned,46-65 y.,2nd Quintile,0.06946911387408723,16099,0.06554159846917391,0.07339662927900055
1984,Somewhat concerned,66 and older,1st Quintile,0.05960134201697257,16099,0.055944209976073786,0.06325847405787136
1984,Somewhat concerned,46-65 y.,3rd Quintile,0.029405960134201697,16099,0.026796244944949716,0.032015675323453674
1984,Somewhat concerned,30-45 y.,3rd Quintile,0.02605091770278271,16099,0.023590344664141418,0.028511490741424002
1984,Somewhat concerned,18-29 y.,3rd Quintile,0.02427471876850207,16099,0.021897344796567263,0.02665209274043688
1984,Somewhat concerned,30-45 y.,4th Quintile,0.010657193605683837,16099,0.009071017332878439,0.012243369878489235
1984,Somewhat concerned,46-65 y.,4th Quintile,0.009867771857114663,16099,0.008340864212095985,0.011394679502133341
1984,Somewhat concerned,66 and older,2nd Quintile,0.009275705545687784,16099,0.007794871112173562,0.010756539979202005
1984,Somewhat concerned,46-65 y.,5th Quintile,0.0053285968028419185,16099,0.004203984404298772,0.0064532092013850646
1984,Somewhat concerned,18-29 y.,4th Quintile,0.0045391750542727455,16099,0.0035007930000924697,0.005577557108453021
1984,Somewhat concerned,66 and older,3rd Quintile,0.003552397868561279,16099,0.0026333361968762137,0.004471459540246344
1984,Somewhat concerned,30-45 y.,5th Quintile,0.003552397868561279,16099,0.0026333361968762137,0.004471459540246344
1984,Somewhat concerned,18-29 y.,5th Quintile,0.002762976119992106,16099,0.0019521189079375414,0.0035738333320466708
1984,Somewhat concerned,66 and older,4th Quintile,0.0011841326228537595,16099,0.0006528819284606367,0.0017153833172468824
1984,Somewhat concerned,66 and older,5th Quintile,0.0005920663114268798,16099,0.00021630402242640216,0.0009678286004273574
1984,Not concerned at all,30-45 y.,1st Quintile,0.1479191438763377,16099,0.14243499523314454,0.15340329251953086
1984,Not concerned at all,46-65 y.,1st Quintile,0.14149821640903687,16099,0.13611424549714776,0.14688218732092598
1984,Not concerned at all,18-29 y.,1st Quintile,0.11391200951248513,16099,0.10900428921813934,0.11881972980683092
1984,Not concerned at all,66 and older,1st Quintile,0.11153388822829964,16099,0.1066711546469135,0.11639662180968578
1984,Not concerned at all,30-45 y.,2nd Quintile,0.0925089179548157,16099,0.08803312895367445,0.09698470695595694
1984,Not concerned at all,46-65 y.,2nd Quintile,0.089179548156956,16099,0.08477698452328637,0.09358211179062563
1984,Not concerned at all,18-29 y.,2nd Quintile,0.06254458977407848,16099,0.058804114353529204,0.06628506519462775
1984,Not concerned at all,46-65 y.,3rd Quintile,0.045422116527942924,16099,0.04220552444456987,0.04863870861131598
1984,Not concerned at all,30-45 y.,3rd Quintile,0.04209274673008324,16099,0.03899088821016814,0.04519460524999833
1984,Not concerned at all,66 and older,2nd Quintile,0.04042806183115339,16099,0.0373855179452267,0.04347060571708008
1984,Not concerned at all,46-65 y.,4th Quintile,0.02592152199762188,16099,0.023466904396875644,0.028376139598368117
1984,Not concerned at all,18-29 y.,3rd Quintile,0.02497027348394768,16099,0.022559939639390732,0.02738060732850463
1984,Not concerned at all,30-45 y.,4th Quintile,0.019024970273483946,16099,0.016914653791044735,0.021135286755923157
1984,Not concerned at all,66 and older,3rd Quintile,0.012128418549346017,16099,0.010437553469089856,0.013819283629602178
1984,Not concerned at all,66 and older,4th Quintile,0.008323424494649227,16099,0.006919988306809939,0.009726860682488516
1984,Not concerned at all,30-45 y.,5th Quintile,0.007609988109393579,16099,0.006267563816886982,0.008952412401900176
1984,Not concerned at all,46-65 y.,5th Quintile,0.006183115338882283,16099,0.004972200836266461,0.007394029841498105
1984,Not concerned at all,18-29 y.,4th Quintile,0.0033293697978596906,16099,0.0024395266321015287,0.004219212963617853
1984,Not concerned at all,66 and older,5th Quintile,0.002853745541022592,16099,0.002029714303621817,0.0036777767784233672
1984,Not concerned at all,18-29 y.,5th Quintile,0.002615933412604043,16099,0.0018268894944876728,0.003404977330720413
1985,Very concerned,30-45 y.,1st Quintile,0.24128440366972478,14443,0.2343063951266453,0.24826241221280426
1985,Very concerned,46-65 y.,1st Quintile,0.22935779816513763,14443,0.2225011713129354,0.23621442501733986
1985,Very concerned,18-29 y.,1st Quintile,0.22752293577981653,14443,0.22068566540720097,0.23436020615243208
1985,Very concerned,46-65 y.,2nd Quintile,0.05963302752293578,14443,0.05577096341251414,0.06349509163335743
1985,Very concerned,30-45 y.,2nd Quintile,0.05733944954128441,14443,0.05354776854649561,0.061131130536073205
1985,Very concerned,66 and older,1st Quintile,0.04908256880733945,14443,0.045559165059043116,0.05260597255563579
