year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.33361,269,11915,0.33301,0.33421
1984,17-29 y.,1st Quintile,Somewhat concerned,0.47523,372,11915,0.47460,0.47586
1984,17-29 y.,1st Quintile,Not concerned at all,0.19116,152,11915,0.19066,0.19166
1984,17-29 y.,2nd Quintile,Very concerned,0.25507,184,11915,0.25450,0.25563
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.51904,334,11915,0.51839,0.51969
1984,17-29 y.,2nd Quintile,Not concerned at all,0.22589,148,11915,0.22535,0.22644
1984,17-29 y.,3rd Quintile,Very concerned,0.18542,135,11915,0.18494,0.18589
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.50563,325,11915,0.50502,0.50624
1984,17-29 y.,3rd Quintile,Not concerned at all,0.30895,194,11915,0.30839,0.30952
1984,17-29 y.,4th Quintile,Very concerned,0.15337,125,11915,0.15294,0.15380
1984,17-29 y.,4th Quintile,Somewhat concerned,0.49954,350,11915,0.49894,0.50014
1984,17-29 y.,4th Quintile,Not concerned at all,0.34709,246,11915,0.34652,0.34766
1984,17-29 y.,5th Quintile,Very concerned,0.13959,81,11915,0.13914,0.14005
1984,17-29 y.,5th Quintile,Somewhat concerned,0.45216,246,11915,0.45151,0.45282
1984,17-29 y.,5th Quintile,Not concerned at all,0.40824,215,11915,0.40760,0.40889
1984,30-45 y.,1st Quintile,Very concerned,0.34460,272,11915,0.34397,0.34522
1984,30-45 y.,1st Quintile,Somewhat concerned,0.45159,348,11915,0.45094,0.45225
1984,30-45 y.,1st Quintile,Not concerned at all,0.20381,159,11915,0.20328,0.20434
1984,30-45 y.,2nd Quintile,Very concerned,0.25241,208,11915,0.25187,0.25296
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.50485,386,11915,0.50423,0.50548
1984,30-45 y.,2nd Quintile,Not concerned at all,0.24274,187,11915,0.24220,0.24327
1984,30-45 y.,3rd Quintile,Very concerned,0.17777,151,11915,0.17730,0.17823
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.49448,348,11915,0.49387,0.49509
1984,30-45 y.,3rd Quintile,Not concerned at all,0.32775,231,11915,0.32718,0.32833
1984,30-45 y.,4th Quintile,Very concerned,0.14086,116,11915,0.14045,0.14127
1984,30-45 y.,4th Quintile,Somewhat concerned,0.44023,335,11915,0.43964,0.44081
1984,30-45 y.,4th Quintile,Not concerned at all,0.41891,339,11915,0.41834,0.41949
1984,30-45 y.,5th Quintile,Very concerned,0.11403,93,11915,0.11367,0.11438
1984,30-45 y.,5th Quintile,Somewhat concerned,0.37532,304,11915,0.37478,0.37585
1984,30-45 y.,5th Quintile,Not concerned at all,0.51066,384,11915,0.51010,0.51121
1984,46-65 y.,1st Quintile,Very concerned,0.32668,185,11915,0.32603,0.32733
1984,46-65 y.,1st Quintile,Somewhat concerned,0.40734,224,11915,0.40666,0.40803
1984,46-65 y.,1st Quintile,Not concerned at all,0.26597,131,11915,0.26536,0.26659
1984,46-65 y.,2nd Quintile,Very concerned,0.24866,168,11915,0.24816,0.24916
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.46618,302,11915,0.46560,0.46676
1984,46-65 y.,2nd Quintile,Not concerned at all,0.28516,182,11915,0.28464,0.28568
1984,46-65 y.,3rd Quintile,Very concerned,0.18211,139,11915,0.18167,0.18255
