year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.33360844649887406,269,11915,0.3330112199571355,0.3342056730406126
1984,17-29 y.,1st Quintile,Somewhat concerned,0.4752302658188229,372,11915,0.4745977195840409,0.47586281205360487
1984,17-29 y.,1st Quintile,Not concerned at all,0.191161287682303,152,11915,0.1906632218180686,0.1916593535465374
1984,17-29 y.,2nd Quintile,Very concerned,0.25506609255178286,184,11915,0.2545007271787338,0.25563145792483194
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.519040862070548,334,11915,0.5183928265149833,0.5196888976261127
1984,17-29 y.,2nd Quintile,Not concerned at all,0.2258930453776692,148,11915,0.22535067509649304,0.22643541565884534
1984,17-29 y.,3rd Quintile,Very concerned,0.18541868731709327,135,11915,0.18494385666602622,0.1858935179681603
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.5056267466694438,325,11915,0.5050158928749261,0.5062376004639616
1984,17-29 y.,3rd Quintile,Not concerned at all,0.3089545660134628,194,11915,0.30839002515017044,0.3095191068767551
1984,17-29 y.,4th Quintile,Very concerned,0.1533706895685113,125,11915,0.152938208959725,0.15380317017729758
1984,17-29 y.,4th Quintile,Somewhat concerned,0.49953583457878636,350,11915,0.49893574149434716,0.5001359276632256
1984,17-29 y.,4th Quintile,Not concerned at all,0.34709347585270234,246,11915,0.34652213203272203,0.34766481967268265
1984,17-29 y.,5th Quintile,Very concerned,0.13959288825610985,81,11915,0.13913686714639492,0.1400489093658248
1984,17-29 y.,5th Quintile,Somewhat concerned,0.4521634362362541,246,11915,0.45150853692689696,0.45281833554561124
1984,17-29 y.,5th Quintile,Not concerned at all,0.408243675507636,215,11915,0.4075969313836363,0.40889041963163575
1984,30-45 y.,1st Quintile,Very concerned,0.3445968873735396,272,11915,0.3439712497906189,0.34522252495646033
1984,30-45 y.,1st Quintile,Somewhat concerned,0.451593144497507,348,11915,0.4509379986203409,0.45224829037467307
1984,30-45 y.,1st Quintile,Not concerned at all,0.2038099681289534,159,11915,0.2032796530413271,0.2043402832165797
1984,30-45 y.,2nd Quintile,Very concerned,0.25241127567225996,208,11915,0.25186706802991,0.25295548331460993
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.5048527636463033,386,11915,0.5042263972679281,0.5054791300246785
1984,30-45 y.,2nd Quintile,Not concerned at all,0.24273596068143669,187,11915,0.24219884279318532,0.24327307856968805
1984,30-45 y.,3rd Quintile,Very concerned,0.17776607545089826,151,11915,0.17729720836149954,0.17823494254029698
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.4944801231387277,348,11915,0.4938669669026519,0.49509327937480346
1984,30-45 y.,3rd Quintile,Not concerned at all,0.32775380141037397,231,11915,0.32717814193412204,0.3283294608866259
1984,30-45 y.,4th Quintile,Very concerned,0.1408603747212982,116,11915,0.14045268943010497,0.14126806001249143
1984,30-45 y.,4th Quintile,Somewhat concerned,0.440226275894347,335,11915,0.4396445170654316,0.44080803472326235
1984,30-45 y.,4th Quintile,Not concerned at all,0.4189133493843548,339,11915,0.4183351451105189,0.41949155365819074
1984,30-45 y.,5th Quintile,Very concerned,0.11402755272879697,93,11915,0.11367420002611993,0.11438090543147401
1984,30-45 y.,5th Quintile,Somewhat concerned,0.3753156309978496,304,11915,0.3747773338815964,0.3758539281141028
1984,30-45 y.,5th Quintile,Not concerned at all,0.5106568162733535,384,11915,0.5101010851166693,0.5112125474300376
1984,46-65 y.,1st Quintile,Very concerned,0.3266825199991064,185,11915,0.3260317770861381,0.3273332629120747
1984,46-65 y.,1st Quintile,Somewhat concerned,0.40734482811188777,224,11915,0.4066630882370987,0.40802656798667686
1984,46-65 y.,1st Quintile,Not concerned at all,0.2659726518890059,131,11915,0.26535958033446166,0.2665857234435501
1984,46-65 y.,2nd Quintile,Very concerned,0.24865867824766139,168,11915,0.24815717464551798,0.2491601818498048
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.46618230947256367,302,11915,0.46560351018931134,0.466761108755816
1984,46-65 y.,2nd Quintile,Not concerned at all,0.28515901227977486,182,11915,0.2846351683893783,0.2856828561701714
1984,46-65 y.,3rd Quintile,Very concerned,0.18210796812862617,139,11915,0.18167008767264856,0.1825458485846038
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.4580427866638719,322,11915,0.45747748713528996,0.4586080861924538
1984,46-65 y.,3rd Quintile,Not concerned at all,0.3598492452075019,242,11915,0.3593046867246199,0.3603938036903839
1984,46-65 y.,4th Quintile,Very concerned,0.15489060125374843,127,11915,0.1545010573950848,0.15528014511241206
1984,46-65 y.,4th Quintile,Somewhat concerned,0.41852526699275466,316,11915,0.41799412134365893,0.4190564126418504
1984,46-65 y.,4th Quintile,Not concerned at all,0.4265841317534969,310,11915,0.42605162568062865,0.42711663782636516
