year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.32916,261,778,0.29612,0.36221
1984,17-29 y.,1st Quintile,Somewhat concerned,0.46549,367,778,0.43042,0.50057
1984,17-29 y.,1st Quintile,Not concerned at all,0.18947,150,778,0.16191,0.21702
1984,17-29 y.,2nd Quintile,Very concerned,0.24749,188,678,0.21498,0.28000
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.50551,333,678,0.46785,0.54318
1984,17-29 y.,2nd Quintile,Not concerned at all,0.23547,157,678,0.20351,0.26743
1984,17-29 y.,3rd Quintile,Very concerned,0.18302,135,653,0.15334,0.21270
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.50242,325,653,0.46404,0.54080
1984,17-29 y.,3rd Quintile,Not concerned at all,0.30079,193,653,0.26559,0.33599
1984,17-29 y.,4th Quintile,Very concerned,0.15721,128,720,0.13060,0.18381
1984,17-29 y.,4th Quintile,Somewhat concerned,0.49798,353,720,0.46143,0.53453
1984,17-29 y.,4th Quintile,Not concerned at all,0.33375,239,720,0.29928,0.36822
1984,17-29 y.,5th Quintile,Very concerned,0.13542,82,547,0.10672,0.16413
1984,17-29 y.,5th Quintile,Somewhat concerned,0.44003,249,547,0.39839,0.48167
1984,17-29 y.,5th Quintile,Not concerned at all,0.39741,216,547,0.35636,0.43845
1984,30-45 y.,1st Quintile,Very concerned,0.34434,278,783,0.31103,0.37764
1984,30-45 y.,1st Quintile,Somewhat concerned,0.45529,348,783,0.42038,0.49019
1984,30-45 y.,1st Quintile,Not concerned at all,0.19598,157,783,0.16815,0.22380
1984,30-45 y.,2nd Quintile,Very concerned,0.24726,204,780,0.21697,0.27756
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.49802,386,780,0.46291,0.53313
1984,30-45 y.,2nd Quintile,Not concerned at all,0.24680,190,780,0.21652,0.27708
1984,30-45 y.,3rd Quintile,Very concerned,0.17235,150,741,0.14513,0.19956
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.47440,350,741,0.43843,0.51038
1984,30-45 y.,3rd Quintile,Not concerned at all,0.32625,241,741,0.29247,0.36003
1984,30-45 y.,4th Quintile,Very concerned,0.14983,121,778,0.12474,0.17493
1984,30-45 y.,4th Quintile,Somewhat concerned,0.43666,332,778,0.40178,0.47153
1984,30-45 y.,4th Quintile,Not concerned at all,0.40534,325,778,0.37081,0.43986
1984,30-45 y.,5th Quintile,Very concerned,0.10617,87,779,0.08452,0.12781
1984,30-45 y.,5th Quintile,Somewhat concerned,0.37546,305,779,0.34144,0.40949
1984,30-45 y.,5th Quintile,Not concerned at all,0.51086,387,779,0.47574,0.54599
1984,46-65 y.,1st Quintile,Very concerned,0.32281,189,552,0.28377,0.36185
1984,46-65 y.,1st Quintile,Somewhat concerned,0.40455,228,552,0.36357,0.44553
1984,46-65 y.,1st Quintile,Not concerned at all,0.26210,135,552,0.22538,0.29882
1984,46-65 y.,2nd Quintile,Very concerned,0.23967,161,644,0.20667,0.27267
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.46172,299,644,0.42319,0.50026
1984,46-65 y.,2nd Quintile,Not concerned at all,0.28862,184,644,0.25359,0.32364
1984,46-65 y.,3rd Quintile,Very concerned,0.17939,133,691,0.15076,0.20802
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.46259,327,691,0.42539,0.49980
1984,46-65 y.,3rd Quintile,Not concerned at all,0.34680,231,691,0.31129,0.38232
1984,46-65 y.,4th Quintile,Very concerned,0.15444,131,754,0.12863,0.18025
1984,46-65 y.,4th Quintile,Somewhat concerned,0.41002,313,754,0.37489,0.44515
1984,46-65 y.,4th Quintile,Not concerned at all,0.42097,310,754,0.38571,0.45624
1984,46-65 y.,5th Quintile,Very concerned,0.13890,127,864,0.11583,0.16198
1984,46-65 y.,5th Quintile,Somewhat concerned,0.33675,304,864,0.30522,0.36828
1984,46-65 y.,5th Quintile,Not concerned at all,0.50984,433,864,0.47649,0.54320
1984,66 and older,1st Quintile,Very concerned,0.16928,62,350,0.12994,0.20862
1984,66 and older,1st Quintile,Somewhat concerned,0.33794,118,350,0.28832,0.38757
1984,66 and older,1st Quintile,Not concerned at all,0.49013,170,350,0.43768,0.54257
1984,66 and older,2nd Quintile,Somewhat concerned,0.33932,94,240,0.27929,0.39935
1984,66 and older,2nd Quintile,Not concerned at all,0.53985,146,240,0.47666,0.60304
1984,66 and older,3rd Quintile,Somewhat concerned,0.32361,81,218,0.26136,0.38586
1984,66 and older,3rd Quintile,Not concerned at all,0.60183,137,218,0.53670,0.66697
1984,66 and older,4th Quintile,Somewhat concerned,0.21379,42,189,0.15518,0.27239
1984,66 and older,4th Quintile,Not concerned at all,0.71751,147,189,0.65315,0.78187
1984,66 and older,5th Quintile,Somewhat concerned,0.19399,40,176,0.13541,0.25258
1984,66 and older,5th Quintile,Not concerned at all,0.69544,136,176,0.62725,0.76363
1985,17-29 y.,1st Quintile,Very concerned,0.33974,267,768,0.30623,0.37326
1985,17-29 y.,1st Quintile,Somewhat concerned,0.45054,346,768,0.41533,0.48575
1985,17-29 y.,1st Quintile,Not concerned at all,0.20231,155,768,0.17388,0.23074
1985,17-29 y.,2nd Quintile,Very concerned,0.20388,132,578,0.17101,0.23675
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.53597,305,578,0.49528,0.57666
1985,17-29 y.,2nd Quintile,Not concerned at all,0.24764,141,578,0.21242,0.28286
1985,17-29 y.,3rd Quintile,Very concerned,0.18498,130,643,0.15495,0.21502
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.50759,328,643,0.46891,0.54626
1985,17-29 y.,3rd Quintile,Not concerned at all,0.30310,185,643,0.26755,0.33865
1985,17-29 y.,4th Quintile,Very concerned,0.14683,104,622,0.11899,0.17467
1985,17-29 y.,4th Quintile,Somewhat concerned,0.53364,326,622,0.49440,0.57287
1985,17-29 y.,4th Quintile,Not concerned at all,0.31051,192,622,0.27412,0.34690
1985,17-29 y.,5th Quintile,Very concerned,0.12680,65,492,0.09737,0.15623
1985,17-29 y.,5th Quintile,Somewhat concerned,0.44385,225,492,0.39991,0.48780
1985,17-29 y.,5th Quintile,Not concerned at all,0.41396,202,492,0.37040,0.45753
1985,30-45 y.,1st Quintile,Very concerned,0.35696,238,679,0.32090,0.39303
1985,30-45 y.,1st Quintile,Somewhat concerned,0.46004,317,679,0.42252,0.49755
1985,30-45 y.,1st Quintile,Not concerned at all,0.16886,124,679,0.14066,0.19706
1985,30-45 y.,2nd Quintile,Very concerned,0.24038,185,741,0.20959,0.27117
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.51874,386,741,0.48274,0.55474
1985,30-45 y.,2nd Quintile,Not concerned at all,0.22760,170,741,0.19739,0.25781
1985,30-45 y.,3rd Quintile,Very concerned,0.14794,106,634,0.12029,0.17560
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.49898,313,634,0.46003,0.53793
1985,30-45 y.,3rd Quintile,Not concerned at all,0.34381,215,634,0.30681,0.38081
1985,30-45 y.,4th Quintile,Very concerned,0.13615,102,675,0.11026,0.16204
1985,30-45 y.,4th Quintile,Somewhat concerned,0.46043,311,675,0.42280,0.49806
1985,30-45 y.,4th Quintile,Not concerned at all,0.38885,262,675,0.35205,0.42566
1985,30-45 y.,5th Quintile,Very concerned,0.09192,68,708,0.07063,0.11322
1985,30-45 y.,5th Quintile,Somewhat concerned,0.42083,309,708,0.38444,0.45722
1985,30-45 y.,5th Quintile,Not concerned at all,0.48279,331,708,0.44596,0.51963
1985,46-65 y.,1st Quintile,Very concerned,0.37410,193,523,0.33259,0.41561
1985,46-65 y.,1st Quintile,Somewhat concerned,0.39674,214,523,0.35477,0.43870
1985,46-65 y.,1st Quintile,Not concerned at all,0.20441,116,523,0.16981,0.23900
1985,46-65 y.,2nd Quintile,Very concerned,0.26362,147,552,0.22683,0.30041
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.44822,253,552,0.40669,0.48974
1985,46-65 y.,2nd Quintile,Not concerned at all,0.26498,152,552,0.22813,0.30183
1985,46-65 y.,3rd Quintile,Very concerned,0.22678,168,688,0.19546,0.25809
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.39440,281,688,0.35785,0.43094
1985,46-65 y.,3rd Quintile,Not concerned at all,0.36351,239,688,0.32754,0.39948
1985,46-65 y.,4th Quintile,Very concerned,0.14120,106,687,0.11514,0.16726
1985,46-65 y.,4th Quintile,Somewhat concerned,0.43335,304,687,0.39626,0.47043
1985,46-65 y.,4th Quintile,Not concerned at all,0.40103,277,687,0.36436,0.43771
