year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.016471020142488215,269,11915,0.016435198013007437,0.016506842271968993
1984,17-29 y.,1st Quintile,Somewhat concerned,0.023463216722386788,372,11915,0.023420614167074263,0.023505819277699312
1984,17-29 y.,1st Quintile,Not concerned at all,0.009438074643861944,152,11915,0.009410861414066584,0.009465287873657304
1984,17-29 y.,2nd Quintile,Very concerned,0.01201046795453614,184,11915,0.011979809256664005,0.012041126652408274
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.02444042474884244,334,11915,0.024396965837566745,0.02448388366011814
1984,17-29 y.,2nd Quintile,Not concerned at all,0.01063677714085133,148,11915,0.010607904900728172,0.010665649380974489
1984,17-29 y.,3rd Quintile,Very concerned,0.009839184292544748,135,11915,0.009811404436868598,0.009866964148220898
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.02683092419488759,325,11915,0.02678544533845444,0.026876403051320743
1984,17-29 y.,3rd Quintile,Not concerned at all,0.016394576819708753,194,11915,0.01635883652473726,0.016430317114680248
1984,17-29 y.,4th Quintile,Very concerned,0.008434122413820544,125,11915,0.008408384205817212,0.008459860621823877
1984,17-29 y.,4th Quintile,Somewhat concerned,0.027470349065917606,350,11915,0.02742434660296102,0.027516351528874192
1984,17-29 y.,4th Quintile,Not concerned at all,0.019087277188464764,246,11915,0.019048766193098206,0.019125788183831323
1984,17-29 y.,5th Quintile,Very concerned,0.006386395685724102,81,11915,0.006363975756065468,0.006408815615382736
1984,17-29 y.,5th Quintile,Somewhat concerned,0.020686545385631465,246,11915,0.020646486172396016,0.020726604598866914
1984,17-29 y.,5th Quintile,Not concerned at all,0.018677209710015453,215,11915,0.018639106680271567,0.01871531273975934
1984,30-45 y.,1st Quintile,Very concerned,0.015750004439015704,272,11915,0.015714962298989988,0.01578504657904142
1984,30-45 y.,1st Quintile,Somewhat concerned,0.020640331619579646,348,11915,0.0206003162333981,0.020680347005761192
1984,30-45 y.,1st Quintile,Not concerned at all,0.009315255071549873,159,11915,0.009288217811193624,0.009342292331906123
1984,30-45 y.,2nd Quintile,Very concerned,0.01273931606285364,208,11915,0.012707752461682128,0.012770879664025151
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.025480156954819522,386,11915,0.02543580692027784,0.025524506989361206
1984,30-45 y.,2nd Quintile,Not concerned at all,0.012250998354591649,187,11915,0.012220037951231597,0.0122819587579517
1984,30-45 y.,3rd Quintile,Very concerned,0.009362434665804768,151,11915,0.00933532966865203,0.009389539662957507
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.026042864673041538,348,11915,0.025998040543083484,0.02608768880299959
1984,30-45 y.,3rd Quintile,Not concerned at all,0.017261862503238783,231,11915,0.017225205217797926,0.01729851978867964
1984,30-45 y.,4th Quintile,Very concerned,0.0081243099235844,116,11915,0.008099044915939031,0.008149574931229768
1984,30-45 y.,4th Quintile,Somewhat concerned,0.025390637423387968,335,11915,0.025346363331594627,0.02543491151518131
1984,30-45 y.,4th Quintile,Not concerned at all,0.02416138597003674,339,11915,0.02411816967907413,0.02420460226099935
1984,30-45 y.,5th Quintile,Very concerned,0.007308329636298032,93,11915,0.007284357108970937,0.007332302163625127
1984,30-45 y.,5th Quintile,Somewhat concerned,0.02405497867266575,304,11915,0.024011855298541926,0.024098102046789575
1984,30-45 y.,5th Quintile,Not concerned at all,0.03272935580073747,384,11915,0.03267927857026977,0.032779433031205174
1984,46-65 y.,1st Quintile,Very concerned,0.013441505951863929,185,11915,0.013409095659098293,0.013473916244629566
1984,46-65 y.,1st Quintile,Somewhat concerned,0.016760394561490175,224,11915,0.016724264444257207,0.016796524678723144
1984,46-65 y.,1st Quintile,Not concerned at all,0.010943569871473028,131,11915,0.010914288756314703,0.010972850986631352
1984,46-65 y.,2nd Quintile,Very concerned,0.014631590638452065,168,11915,0.014597796400471449,0.014665384876432682
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.027431130749826855,302,11915,0.027385160209657082,0.027477101289996628
1984,46-65 y.,2nd Quintile,Not concerned at all,0.016779345743917273,182,11915,0.016743195554461653,0.016815495933372893
1984,46-65 y.,3rd Quintile,Very concerned,0.011205671603182045,139,11915,0.011176045843309333,0.011235297363054756
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.028184802127584105,322,11915,0.028138222403886207,0.028231381851282003
1984,46-65 y.,3rd Quintile,Not concerned at all,0.022142647078463217,242,11915,0.02210123280073466,0.022184061356191772
1984,46-65 y.,4th Quintile,Very concerned,0.010583893922786584,127,11915,0.010555092774926413,0.010612695070646754
1984,46-65 y.,4th Quintile,Somewhat concerned,0.028598423622879756,316,11915,0.028551513343534344,0.028645333902225168
1984,46-65 y.,4th Quintile,Not concerned at all,0.02914909725365769,310,11915,0.029101750915709254,0.029196443591606128
1984,46-65 y.,5th Quintile,Very concerned,0.011464831930254661,122,11915,0.011434869469504668,0.011494794391004655
1984,46-65 y.,5th Quintile,Somewhat concerned,0.028836683584347714,307,11915,0.028789584077437192,0.028883783091258237
1984,46-65 y.,5th Quintile,Not concerned at all,0.04308456680234648,428,11915,0.04302741956839041,0.04314171403630255
1984,66 and older,1st Quintile,Very concerned,0.00894534018920586,62,11915,0.008918840254474513,0.008971840123937208
1984,66 and older,1st Quintile,Somewhat concerned,0.017866801286457436,118,11915,0.01782951868837227,0.0179040838845426
1984,66 and older,1st Quintile,Not concerned at all,0.025798081247256587,169,11915,0.025753462665360383,0.025842699829152792
1984,66 and older,2nd Quintile,Somewhat concerned,0.013112928269174894,92,11915,0.013080911231848902,0.013144945306500885
1984,66 and older,2nd Quintile,Not concerned at all,0.020899057488918727,144,11915,0.02085879740699233,0.020939317570845124
1984,66 and older,3rd Quintile,Somewhat concerned,0.010618928907838894,83,11915,0.010590080641107006,0.010647777174570782
1984,66 and older,3rd Quintile,Not concerned at all,0.019956365242687176,140,11915,0.019917004707242607,0.019995725778131745
1984,66 and older,4th Quintile,Somewhat concerned,0.005962565361578235,41,11915,0.005940897526765906,0.005984233196390564
1984,66 and older,4th Quintile,Not concerned at all,0.020101850435780364,149,11915,0.02006234962070312,0.020141351250857607
1984,66 and older,5th Quintile,Somewhat concerned,0.005029868942374998,41,11915,0.005009958499236562,0.0050497793855134344
1984,66 and older,5th Quintile,Not concerned at all,0.017591269305313937,134,11915,0.017554270111174327,0.017628268499453547
1985,17-29 y.,1st Quintile,Very concerned,0.019091561755537275,270,10800,0.01905331560423594,0.01912980790683861
1985,17-29 y.,1st Quintile,Somewhat concerned,0.024916231789273297,344,10800,0.024872669076182134,0.02495979450236446
1985,17-29 y.,1st Quintile,Not concerned at all,0.01105261235199103,153,10800,0.011023392915366722,0.011081831788615338
1985,17-29 y.,2nd Quintile,Very concerned,0.00923681274384264,128,10800,0.009210076599597302,0.00926354888808798
