"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","406","0.27981746763931","0.256218152833666","0.303416782444954"
"Grosse Sorgen","1995","17-29","2","198","0.187404842991475","0.162229536859455","0.212580149123495"
"Grosse Sorgen","1995","17-29","3","75","0.125409453790662","0.097267139925571","0.153551767655754"
"Grosse Sorgen","1995","17-29","4","40","0.104266298507331","0.0732524893226843","0.135280107691978"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","605","0.335217660598577","0.313011349855952","0.357423971341202"
"Grosse Sorgen","1995","30-45","2","221","0.179588378665611","0.158102264819022","0.201074492512199"
"Grosse Sorgen","1995","30-45","3","80","0.114962822296547","0.0916149139963027","0.138310730596791"
"Grosse Sorgen","1995","30-45","4","42","0.0864329122205377","0.0608095038048735","0.112056320636202"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","429","0.299149525403225","0.274239877447564","0.324059173358887"
"Grosse Sorgen","1995","46-65","2","232","0.178156497351207","0.156117633236431","0.200195361465983"
"Grosse Sorgen","1995","46-65","3","109","0.128645939011439","0.103984021964308","0.15330785605857"
"Grosse Sorgen","1995","46-65","4","55","0.0915341449540762","0.0661050744742692","0.116963215433883"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","768","0.56108211442392","0.53499382868453","0.587170400163311"
"Einige Sorgen","1995","17-29","2","513","0.564658620626276","0.532672969467317","0.596644271785235"
"Einige Sorgen","1995","17-29","3","315","0.592319155155589","0.55056205638291","0.634076253928269"
"Einige Sorgen","1995","17-29","4","204","0.533427295969612","0.482799274394127","0.584055317545098"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","55","0.517750440987915","0.425209217287012","0.610291664688817"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","944","0.53955049451949","0.516103872433955","0.562997116605025"
"Einige Sorgen","1995","30-45","2","705","0.561519324775831","0.533743917331438","0.589294732220225"
"Einige Sorgen","1995","30-45","3","421","0.564687289549692","0.528396769362368","0.600977809737015"
"Einige Sorgen","1995","30-45","4","232","0.450317477599863","0.404950226108376","0.49568472909135"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","110","0.431592510802837","0.371732462562343","0.491452559043332"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","660","0.530949770522918","0.503801189207572","0.558098351838264"
"Einige Sorgen","1995","46-65","2","617","0.520236233340879","0.491461730257938","0.549010736423819"
"Einige Sorgen","1995","46-65","3","359","0.498216973681474","0.461387229260488","0.53504671810246"
"Einige Sorgen","1995","46-65","4","233","0.447890699834564","0.404039329409862","0.491742070259267"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","93","0.348035856892442","0.290791705290288","0.405280008494596"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","216","0.15910041793677","0.139871784541227","0.178329051332313"
"Keine Sorgen","1995","17-29","2","212","0.247936536382248","0.220078868867262","0.275794203897234"
"Keine Sorgen","1995","17-29","3","142","0.282271391053748","0.244023646031553","0.320519136075943"
"Keine Sorgen","1995","17-29","4","129","0.362306405523056","0.313526864616085","0.411085946430027"
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","43","0.355712961463101","0.267052778727158","0.444373144199043"
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","187","0.125231844881933","0.109662257537123","0.140801432226743"
"Keine Sorgen","1995","30-45","2","300","0.258892296558558","0.234373277922949","0.283411315194167"
"Keine Sorgen","1995","30-45","3","216","0.320349888153762","0.286195736860749","0.354504039446774"
"Keine Sorgen","1995","30-45","4","188","0.463249610179599","0.4177800431516","0.508719177207598"
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","135","0.514691999841792","0.45428981458872","0.575094185094863"
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","209","0.169900704073857","0.149470469324109","0.190330938823605"
"Keine Sorgen","1995","46-65","2","309","0.301607269307915","0.275173166860745","0.328041371755084"
"Keine Sorgen","1995","46-65","3","240","0.373137087307087","0.337512326351708","0.408761848262465"
"Keine Sorgen","1995","46-65","4","206","0.46057515521136","0.416620958977173","0.504529351445546"
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","162","0.624363366474898","0.566165113312861","0.682561619636935"
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","391","0.299011949609888","0.27376284420031","0.324261055019465"
"Grosse Sorgen","1996","17-29","2","183","0.193550803476666","0.167267846480362","0.21983376047297"
"Grosse Sorgen","1996","17-29","3","76","0.131555541288272","0.103229882130947","0.159881200445598"
"Grosse Sorgen","1996","17-29","4","35","0.118861111161217","0.0843601004155648","0.153362121906869"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","553","0.347910941747661","0.324044379041471","0.371777504453852"
"Grosse Sorgen","1996","30-45","2","225","0.168005375166056","0.147720857570117","0.188289892761996"
"Grosse Sorgen","1996","30-45","3","91","0.0997389943619477","0.0786965554838305","0.120781433240065"
"Grosse Sorgen","1996","30-45","4","44","0.0875727615865032","0.0634159916935497","0.111729531479457"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","391","0.28783950146807","0.261973815712821","0.31370518722332"
"Grosse Sorgen","1996","46-65","2","250","0.204749481167126","0.181274051718998","0.228224910615253"
"Grosse Sorgen","1996","46-65","3","102","0.127283174847187","0.103382510972471","0.151183838721902"
"Grosse Sorgen","1996","46-65","4","61","0.104859833950749","0.078059121588083","0.131660546313416"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","692","0.569506919936153","0.542199604573525","0.596814235298781"
"Einige Sorgen","1996","17-29","2","483","0.540681367293251","0.507528891868241","0.573833842718261"
"Einige Sorgen","1996","17-29","3","322","0.578259321323537","0.536874746736555","0.619643895910518"
"Einige Sorgen","1996","17-29","4","189","0.582534568157996","0.529961799181956","0.635107337134037"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","68","0.487002374298001","0.401409884448068","0.572594864147935"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","813","0.524433656245229","0.499409859197473","0.549457453292985"
"Einige Sorgen","1996","30-45","2","816","0.61519240936467","0.588794463468382","0.641590355260958"
"Einige Sorgen","1996","30-45","3","477","0.601429779527181","0.567048324690962","0.635811234363401"
"Einige Sorgen","1996","30-45","4","294","0.536329377684197","0.493713071676659","0.578945683691736"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","121","0.390878443448305","0.334128979217876","0.447627907678734"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","615","0.559907188634676","0.531548247008817","0.588266130260535"
"Einige Sorgen","1996","46-65","2","613","0.528518689985641","0.49947762250477","0.557559757466512"
"Einige Sorgen","1996","46-65","3","437","0.567334691160693","0.531805649132387","0.602863733188999"
"Einige Sorgen","1996","46-65","4","256","0.486631542124707","0.442908441656578","0.530354642592835"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","152","0.441434982858098","0.387449542242861","0.495420423473335"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
