year,age_gr,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Somewhat concerned,0.4691046658259773,16099,0.4613957029950686,0.47681362865688603
1984,17-29 y.,1st Quintile,Very concerned,0.33921815889029006,16099,0.3319046597051236,0.3465316580754565
1984,17-29 y.,1st Quintile,Not concerned at all,0.19167717528373265,16099,0.18559674599094403,0.19775760457652128
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.5015015015015015,16099,0.49377781447594005,0.509225188527063
1984,17-29 y.,2nd Quintile,Very concerned,0.27627627627627627,16099,0.2693688728350093,0.2831836797175432
1984,17-29 y.,2nd Quintile,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.4969418960244648,16099,0.489218318638302,0.5046654734106276
1984,17-29 y.,3rd Quintile,Not concerned at all,0.2966360856269113,16099,0.2895800843023944,0.3036920869514282
1984,17-29 y.,3rd Quintile,Very concerned,0.20642201834862386,16099,0.20016986767117523,0.2126741690260725
1984,17-29 y.,4th Quintile,Somewhat concerned,0.4854368932038835,16099,0.4777164482038723,0.4931573382038947
1984,17-29 y.,4th Quintile,Not concerned at all,0.34119278779472956,16099,0.33386900063081437,0.34851657495864474
1984,17-29 y.,4th Quintile,Very concerned,0.17337031900138697,16099,0.16752242498925796,0.17921821301351598
1984,17-29 y.,5th Quintile,Somewhat concerned,0.45387453874538747,16099,0.4461837524505659,0.46156532504020903
1984,17-29 y.,5th Quintile,Not concerned at all,0.3966789667896679,16099,0.38912194906366343,0.4042359845156724
1984,17-29 y.,5th Quintile,Very concerned,0.14944649446494465,16099,0.14393904771503072,0.1549539412148586
1984,30-45 y.,1st Quintile,Somewhat concerned,0.4467265725288832,16099,0.43904681655307265,0.45440632850469376
1984,30-45 y.,1st Quintile,Very concerned,0.3491655969191271,16099,0.3418017017868552,0.35652949205139894
1984,30-45 y.,1st Quintile,Not concerned at all,0.20410783055198972,16099,0.19788176669878418,0.21033389440519526
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.4942381562099872,16099,0.4865149472122793,0.5019613652076951
1984,30-45 y.,2nd Quintile,Very concerned,0.26632522407170295,16099,0.2594968930624537,0.2731535550809522
1984,30-45 y.,2nd Quintile,Not concerned at all,0.23943661971830985,16099,0.23284458307153194,0.24602865636508775
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.4767123287671233,16099,0.4689969888534277,0.4844276686808188
1984,30-45 y.,3rd Quintile,Not concerned at all,0.31643835616438354,16099,0.309253964111328,0.3236227482174391
1984,30-45 y.,3rd Quintile,Very concerned,0.20684931506849316,16099,0.20059238189515688,0.21310624824182944
1984,30-45 y.,4th Quintile,Not concerned at all,0.4291139240506329,16099,0.42146821706795423,0.4367596310333116
1984,30-45 y.,4th Quintile,Somewhat concerned,0.4240506329113924,16099,0.4164165366520968,0.43168472917068795
1984,30-45 y.,4th Quintile,Very concerned,0.1468354430379747,16099,0.14136794705339872,0.15230293902255065
1984,30-45 y.,5th Quintile,Not concerned at all,0.49167733674775926,16099,0.4839546849636918,0.4993999885318267
1984,30-45 y.,5th Quintile,Somewhat concerned,0.3892445582586428,16099,0.3817127098829341,0.3967764066343515
1984,30-45 y.,5th Quintile,Very concerned,0.11907810499359796,16099,0.11407498083360212,0.12408122915359379
1984,46-65 y.,1st Quintile,Somewhat concerned,0.4148148148148148,16099,0.4072040130218474,0.4224256166077822
1984,46-65 y.,1st Quintile,Very concerned,0.3425925925925926,16099,0.3352615979509614,0.34992358723422384
1984,46-65 y.,1st Quintile,Not concerned at all,0.24259259259259258,16099,0.23597103496355878,0.24921415022162638
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.46319018404907975,16099,0.45548742134223175,0.47089294675592774
1984,46-65 y.,2nd Quintile,Not concerned at all,0.2791411042944785,16099,0.2722117359395884,0.28607047264936863
1984,46-65 y.,2nd Quintile,Very concerned,0.25766871165644173,16099,0.2509127628951624,0.26442466041772106
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.45803698435277385,16099,0.45034051189033736,0.46573345681521033
1984,46-65 y.,3rd Quintile,Not concerned at all,0.3442389758179232,16099,0.33689959467315944,0.3515783569626869
1984,46-65 y.,3rd Quintile,Very concerned,0.19772403982930298,16099,0.1915715876289723,0.20387649202963365
1984,46-65 y.,4th Quintile,Somewhat concerned,0.4196547144754316,16099,0.4120313636787125,0.42727806527215073
1984,46-65 y.,4th Quintile,Not concerned at all,0.4116865869853918,16099,0.4040842983395844,0.41928887563119915
1984,46-65 y.,4th Quintile,Very concerned,0.16865869853917662,16099,0.16287440036787385,0.1744429967104794
1984,46-65 y.,5th Quintile,Not concerned at all,0.49941656942823803,16099,0.491692852834408,0.5071402860220681
1984,46-65 y.,5th Quintile,Somewhat concerned,0.35822637106184363,16099,0.3508196441611848,0.3656330979625025
1984,46-65 y.,5th Quintile,Very concerned,0.1423570595099183,16099,0.13695947582874055,0.14775464319109607
1984,66 and older,1st Quintile,Not concerned at all,0.48424068767908307,16099,0.4765208032445264,0.49196057211363975
1984,66 and older,1st Quintile,Somewhat concerned,0.33810888252148996,16099,0.3308012249635771,0.3454165400794028
1984,66 and older,1st Quintile,Very concerned,0.17765042979942694,16099,0.17174613562822,0.18355472397063388
1984,66 and older,2nd Quintile,Not concerned at all,0.5433962264150943,16099,0.5357016506832843,0.5510908021469043
1984,66 and older,2nd Quintile,Somewhat concerned,0.3471698113207547,16099,0.33981574211552734,0.35452388052598205
1984,66 and older,2nd Quintile,Very concerned,0.10943396226415095,16099,0.10461153431501553,0.11425639021328636
1984,66 and older,3rd Quintile,Not concerned at all,0.5932203389830508,16099,0.585632043170156,0.6008086347959456
1984,66 and older,3rd Quintile,Somewhat concerned,0.3516949152542373,16099,0.34431877136980654,0.35907105913866805
1984,66 and older,3rd Quintile,Very concerned,0.05508474576271186,16099,0.05156047939122955,0.05860901213419418
1984,66 and older,4th Quintile,Not concerned at all,0.7376237623762376,16099,0.7308280291674084,0.7444194955850668
1984,66 and older,4th Quintile,Somewhat concerned,0.20297029702970298,16099,0.196757171644102,0.20918342241530397
1984,66 and older,4th Quintile,Very concerned,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,66 and older,5th Quintile,Not concerned at all,0.7052631578947368,16099,0.6982202917736916,0.712306024015782
1984,66 and older,5th Quintile,Somewhat concerned,0.21578947368421053,16099,0.20943487566892802,0.22214407169949305
1984,66 and older,5th Quintile,Very concerned,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1985,17-29 y.,1st Quintile,Somewhat concerned,0.4485006518904824,14443,0.4403895210555228,0.45661178272544195
1985,17-29 y.,1st Quintile,Very concerned,0.3520208604954368,14443,0.3442316744302335,0.3598100465606401
1985,17-29 y.,1st Quintile,Not concerned at all,0.19947848761408082,14443,0.19296127479975506,0.2059957004284066
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.5418803418803418,14443,0.5337544969955011,0.5500061867651825
1985,17-29 y.,2nd Quintile,Not concerned at all,0.23931623931623933,14443,0.23235774105619725,0.2462747375762814
1985,17-29 y.,2nd Quintile,Very concerned,0.2188034188034188,14443,0.21206070720145292,0.22554613040538468
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.4937888198757764,14443,0.4856349484613366,0.5019426912902162
1985,17-29 y.,3rd Quintile,Not concerned at all,0.29347826086956524,14443,0.28605186495058377,0.3009046567885467
1985,17-29 y.,3rd Quintile,Very concerned,0.2127329192546584,14443,0.2060586186712848,0.219407219838032
