year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.0028612095584487577,33,11659,0.0028460685617566345,0.002876350555140881
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.008096849144909725,93,11659,0.008071445590634156,0.008122252699185293
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.005146934501599298,57,11659,0.005126650407467388,0.005167218595731209
1984,17-29 y.,Primary Level,Very concerned,0.002780646058780656,75,11659,0.0027657191447808135,0.0027955729727804986
1984,17-29 y.,Primary Level,Somewhat concerned,0.0032960602329181188,78,11659,0.0032798128849253986,0.003312307580910839
1984,17-29 y.,Primary Level,Not concerned at all,0.0017797069330780643,52,11659,0.0017677590966390755,0.001791654769517053
1984,17-29 y.,Lower Secondary Level,Very concerned,0.016915765532692622,278,11659,0.01687921084991836,0.016952320215466884
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.03446827941501884,505,11659,0.034416566990403616,0.03451999183963407
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.01788037332600948,248,11659,0.017842809284532364,0.0179179373674866
1984,17-29 y.,Upper Secondary Level,Very concerned,0.026050061253631608,335,11659,0.026004909510957,0.026095212996306218
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06531771624462436,790,11659,0.06524767573028499,0.06538775675896373
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.03906584370146937,456,11659,0.039010921587546724,0.03912076581539202
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005150141019455053,60,11659,0.005129850640554734,0.005170431398355371
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003530098386472141,42,11659,0.003513286079047625,0.003546910693896657
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.005292102538159348,59,11659,0.005271535879820875,0.0053126691964978205
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.003700160965899528,41,11659,0.003682949923915625,0.003717372007883431
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0032889487912626833,41,11659,0.0032727189221339326,0.003305178660391434
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0046954833516164324,61,11659,0.004676104860186487,0.004714861843046378
1984,30-45 y.,Primary Level,Very concerned,0.002354753763518349,113,11659,0.002341014525609435,0.002368493001427263
1984,30-45 y.,Primary Level,Somewhat concerned,0.0033585553286766493,155,11659,0.0033421551888659826,0.003374955468487316
1984,30-45 y.,Primary Level,Not concerned at all,0.0025499562377664206,125,11659,0.0025356602632380975,0.002564252212294744
1984,30-45 y.,Lower Secondary Level,Very concerned,0.013799686331269866,225,11659,0.01376661748822081,0.013832755174318923
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.019232506685904524,348,11659,0.01919357503657769,0.01927143833523136
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.01318283261564359,226,11659,0.013150501213290134,0.013215164017997046
1984,30-45 y.,Upper Secondary Level,Very concerned,0.02828298469942591,375,11659,0.028235991572029537,0.028329977826822283
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07701857537216168,931,11659,0.07694299725885562,0.07709415348546775
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.05273122106865143,619,11659,0.052667867315054726,0.05279457482224813
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0021840093022768878,46,11659,0.002170776424631022,0.0021972421799227536
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.004532113253944606,45,11659,0.004513073302807442,0.00455115320508177
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010569333986952052,113,11659,0.010540345982497566,0.010598321991406538
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.008198038941954979,88,11659,0.00817247844489294,0.008223599439017017
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0035696264059021984,39,11659,0.0035527205685357533,0.0035865322432686434
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011014940405790536,124,11659,0.01098535430267186,0.01104452650890921
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01862532627955908,210,11659,0.01858700224765898,0.01866365031145918
1984,46-65 y.,Primary Level,Very concerned,0.0021578785871637887,119,11659,0.0021447249382960222,0.0021710322360315552
1984,46-65 y.,Primary Level,Somewhat concerned,0.002300735337206807,144,11659,0.002287154236088275,0.0023143164383253394
1984,46-65 y.,Primary Level,Not concerned at all,0.00204484077984969,108,11659,0.0020320355585622166,0.0020576460011371635
1984,46-65 y.,Lower Secondary Level,Very concerned,0.021436764740566414,233,11659,0.021395708810609853,0.021477820670522976
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.045021498401209066,474,11659,0.04496272124157877,0.045080275560839364
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.036892990069337224,370,11659,0.0368395568889314,0.036946423249743045
1984,46-65 y.,Upper Secondary Level,Very concerned,0.031523878811089596,315,11659,0.031474349064215944,0.03157340855796325
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0652110983755064,658,11659,0.06514111105661545,0.06528108569439735
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.06107926125056456,589,11659,0.06101137791421656,0.061147144586912554
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.004205636608013754,37,11659,0.004187292249508114,0.0042239809665193945
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.008988186018143671,82,11659,0.00896143272383823,0.009014939312449111
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.008730556427152276,78,11659,0.008704185910015379,0.008756926944289173
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007540660948285015,76,11659,0.007516138552719842,0.007565183343850188
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.013100180591462134,121,11659,0.013067949352403262,0.013132411830521006
1984,66 and older,Lower Secondary Level,Very concerned,0.008795185854822099,59,11659,0.008768718774389948,0.00882165293525425
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.024831592835092616,170,11659,0.02478748213750861,0.02487570353267662
1984,66 and older,Lower Secondary Level,Not concerned at all,0.040768319361621674,277,11659,0.04071226298964448,0.04082437573359887
1984,66 and older,Upper Secondary Level,Very concerned,0.008730700333498313,61,11659,0.008704329600942981,0.008757071066053645
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.023510577130866246,165,11659,0.02346762672796978,0.023553527533762712
1984,66 and older,Upper Secondary Level,Not concerned at all,0.048687817321676645,336,11659,0.04862681118726708,0.04874882345608621
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.007120917302656615,52,11659,0.0070970821478453395,0.007144752457467891
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006799881278770516,49,11659,0.0067765858412342835,0.0068231767163067485
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.0080663412173543,85,10397,0.008040938233911126,0.008091744200797476
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.00734106589669499,70,10397,0.007316822989107569,0.007365308804282411
1985,17-29 y.,Primary Level,Very concerned,0.002886946403556716,48,10397,0.00287170950141158,0.002902183305701852
1985,17-29 y.,Primary Level,Somewhat concerned,0.00367011348542827,73,10397,0.0036529404746466774,0.003687286496209863
1985,17-29 y.,Primary Level,Not concerned at all,0.001673823531237761,36,10397,0.00166221449462922,0.0016854325678463023
1985,17-29 y.,Lower Secondary Level,Very concerned,0.017065469924430175,232,10397,0.01702868866983908,0.01710225117902127
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.03665588597418089,476,10397,0.03660251959944947,0.03670925234891231
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.02016901686029902,241,10397,0.020129093869793405,0.020208939850804637
1985,17-29 y.,Upper Secondary Level,Very concerned,0.026142323346930625,320,10397,0.026097010123876684,0.026187636569984567
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06773075419583195,717,10397,0.06765939191017893,0.06780211648148497
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.034978973785051416,381,10397,0.034926797033521334,0.0350311505365815
