year,plh0033,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,middle vocational,0.15451174289245984,16099,0.14892844041028347,0.1600950453746362
1984,Very concerned,18-29 y.,middle vocational,0.13638236505974455,16099,0.1310808929513817,0.1416838371681074
1984,Very concerned,46-65 y.,middle vocational,0.12978986402966625,16099,0.1245984092113987,0.1349813188479338
1984,Very concerned,18-29 y.,general elementary,0.10300782859497322,16099,0.09831228298190081,0.10770337420804563
1984,Very concerned,46-65 y.,general elementary,0.09600329625051504,16099,0.09145254479184753,0.10055404770918255
1984,Very concerned,30-45 y.,general elementary,0.09270704573547589,16099,0.08822695550202056,0.09718713596893122
1984,Very concerned,46-65 y.,inadequately,0.04903172641120725,16099,0.045696093672079614,0.05236735915033489
1984,Very concerned,30-45 y.,inadequately,0.0465595385249279,16099,0.04330486265650103,0.04981421439335477
1984,Very concerned,18-29 y.,inadequately,0.028018129377832716,16099,0.025468921384266457,0.030567337371398974
1984,Very concerned,66 and older,middle vocational,0.025133910177173466,16099,0.022715894387485107,0.027551925966861825
1984,Very concerned,66 and older,general elementary,0.024309847548413678,16099,0.021930796835893974,0.02668889826093338
1984,Very concerned,30-45 y.,higher vocational,0.018541409147095178,16099,0.0164575710179498,0.020625247276240558
1984,Very concerned,30-45 y.,higher education,0.016069221260815822,16099,0.014126831815177198,0.018011610706454444
1984,Very concerned,46-65 y.,higher vocational,0.015245158632056036,16099,0.013352437385245615,0.017137879878866457
1984,Very concerned,30-45 y.,vocational + Abi,0.010712814173877214,16099,0.0091225488144984,0.012303079533256028
1984,Very concerned,18-29 y.,higher education,0.010712814173877214,16099,0.0091225488144984,0.012303079533256028
1984,Very concerned,18-29 y.,higher vocational,0.009476720230737536,16099,0.00798007800356561,0.010973362457909462
1984,Very concerned,18-29 y.,vocational + Abi,0.009476720230737536,16099,0.00798007800356561,0.010973362457909462
1984,Very concerned,46-65 y.,higher education,0.008240626287597858,16099,0.006844129671114605,0.00963712290408111
1984,Very concerned,18-29 y.,in school,0.006592501030078286,16099,0.0053423990549525905,0.007842603005203981
1984,Very concerned,46-65 y.,vocational + Abi,0.004532344458178822,16099,0.0034947404221318664,0.005569948494225777
1984,Very concerned,66 and older,higher vocational,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,Very concerned,66 and older,inadequately,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,66 and older,higher education,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Somewhat concerned,30-45 y.,middle vocational,0.18446601941747573,16099,0.17847451560545322,0.19045752322949824
1984,Somewhat concerned,18-29 y.,middle vocational,0.1549435308103824,16099,0.14935386027341893,0.16053320134734586
1984,Somewhat concerned,46-65 y.,middle vocational,0.130374479889043,16099,0.12517309425711348,0.1355758655209725
1984,Somewhat concerned,46-65 y.,general elementary,0.0939171785218942,16099,0.0894109512879137,0.0984234057558747
1984,Somewhat concerned,18-29 y.,general elementary,0.0865860907469784,16099,0.0822418438696847,0.0909303376242721
