year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.1776597805435869,33,11659,0.17680600860067053,0.17851355248650325
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.5027539621946057,93,11659,0.5016371376012442,0.5038707867879672
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.3195862572618074,57,11659,0.3185446544622281,0.32062786006138666
1984,17-29 y.,Primary Level,Very concerned,0.35393327453949447,75,11659,0.3524039873507528,0.35546256172823615
1984,17-29 y.,Primary Level,Somewhat concerned,0.4195375343195168,78,11659,0.4179593339231145,0.42111573471591907
1984,17-29 y.,Primary Level,Not concerned at all,0.22652919114098874,52,11659,0.22519052056613278,0.2278678617158447
1984,17-29 y.,Lower Secondary Level,Very concerned,0.24422013429528067,278,11659,0.24375739634177476,0.24468287224878657
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4976332765664211,505,11659,0.49709474412723803,0.49817180900560415
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.2581465891382983,248,11659,0.25767524406263465,0.25861793421396195
1984,17-29 y.,Upper Secondary Level,Very concerned,0.19971891460210767,335,11659,0.19940512545102596,0.20003270375318938
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.500773616831562,790,11659,0.5003811738795061,0.5011660597836178
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.2995074685663303,456,11659,0.2991479571944632,0.29986697993819744
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.593317854336868,60,11659,0.5918233153954839,0.5948123932782521
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40668214566313193,42,11659,0.4051876067217479,0.40817668460451595
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5885172888639917,59,11659,0.5870462548256193,0.589988322902364
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41148271113600826,41,11659,0.410011677097636,0.41295374517438055
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41192018823729615,41,11659,0.4103588230854387,0.4134815533891536
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5880798117627039,61,11659,0.5865184466108464,0.5896411769145613
1984,30-45 y.,Primary Level,Very concerned,0.28496649562738213,113,11659,0.2835588735390793,0.28637411771568494
1984,30-45 y.,Primary Level,Somewhat concerned,0.4064440865161388,155,11659,0.40491244475564303,0.40797572827663453
1984,30-45 y.,Primary Level,Not concerned at all,0.30858941785647903,125,11659,0.3071490132488342,0.31002982246412386
1984,30-45 y.,Lower Secondary Level,Very concerned,0.29859739645952943,225,11659,0.29799395253206634,0.2992008403869925
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4161526781075121,348,11659,0.4155027187222095,0.4168026374928147
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.28524992543295835,226,11659,0.2846545374009344,0.2858453134649823
1984,30-45 y.,Upper Secondary Level,Very concerned,0.178969100558494,375,11659,0.1786957644465782,0.1792424366704098
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48735822287285474,931,11659,0.4870018050766746,0.48771464066903486
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.33367267656865124,619,11659,0.3333364497375811,0.3340089033997214
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,11659,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19451558795662327,45,11659,0.19378050825794746,0.19525066765529908
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45362948796403313,113,11659,0.4527049538973534,0.4545540220307129
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35185492407934366,88,11659,0.3509680814049484,0.3527417667537389
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10748683821696835,39,11659,0.10700505347129947,0.10796862296263722
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3316764789192322,124,11659,0.33094412873245427,0.3324088291060101
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5608366828637994,210,11659,0.5600647148233638,0.561608650904235
1984,46-65 y.,Primary Level,Very concerned,0.33180496909795915,119,11659,0.3301498744700622,0.33346006372585607
1984,46-65 y.,Primary Level,Somewhat concerned,0.3537712557164104,144,11659,0.3520905790418693,0.35545193239095146
1984,46-65 y.,Primary Level,Not concerned at all,0.31442377518563047,108,11659,0.3127917933208435,0.31605575705041744
1984,46-65 y.,Lower Secondary Level,Very concerned,0.20741659219920763,233,11659,0.20705908220483682,0.20777410219357845
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4356163762160185,474,11659,0.4351791730960382,0.4360535793359988
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.3569670315847738,370,11659,0.35654458225490754,0.35738948091464
1984,46-65 y.,Upper Secondary Level,Very concerned,0.19975307122647218,315,11659,0.19946778061882237,0.200038361834122
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41321428928906534,658,11659,0.4128629261780733,0.4135656524000574
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.3870326394844625,589,11659,0.38668508635446386,0.3873801926144611
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1918246622988792,37,11659,0.19107088476014436,0.19257843983761405
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40996308247949287,82,11659,0.40902151783620777,0.41090464712277797
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3982122552216279,78,11659,0.39727508786116517,0.39914942258209063
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3653272049864973,76,11659,0.36437713833538016,0.3662772716376144
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6346727950135027,121,11659,0.6337227283623856,0.6356228616646198
1984,66 and older,Lower Secondary Level,Very concerned,0.1182226529055628,59,11659,0.11788710117410707,0.11855820463701854
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.3337799597749142,170,11659,0.33328987790087833,0.3342700416489501
1984,66 and older,Lower Secondary Level,Not concerned at all,0.547997387319523,277,11659,0.5474801505607904,0.5485146240782556
1984,66 and older,Upper Secondary Level,Very concerned,0.1078808598635679,61,11659,0.10757173558762378,0.108189984139512
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.2905083418148079,165,11659,0.29005596281665647,0.2909607208129593
1984,66 and older,Upper Secondary Level,Not concerned at all,0.6016107983216242,336,11659,0.6011229766674905,0.602098619975758
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,1.0,52,11659,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.0,49,11659,1.0,1.0
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.5235365793637649,85,10397,0.5223938888145262,0.5246792699130035
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.47646342063623526,70,10397,0.4753207300869966,0.4776061111854739
1985,17-29 y.,Primary Level,Very concerned,0.3507456315641254,48,10397,0.34925185559951577,0.35223940752873506
1985,17-29 y.,Primary Level,Somewhat concerned,0.44589545229264693,73,10397,0.44433950718855125,0.4474513973967426
1985,17-29 y.,Primary Level,Not concerned at all,0.20335891614322774,36,10397,0.20209899068683984,0.20461884159961563
1985,17-29 y.,Lower Secondary Level,Very concerned,0.23095660892267364,232,10397,0.2305163057574908,0.23139691208785648
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49608473479734516,476,10397,0.4955623772461737,0.49660709234851663
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.27295865627998117,241,10397,0.2724932425640815,0.27342406999588087
1985,17-29 y.,Upper Secondary Level,Very concerned,0.20288635747382586,320,10397,0.20256819717049176,0.20320451777715995
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5256474654293035,717,10397,0.5252524106242438,0.5260425202343633
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.27146617709687065,381,10397,0.27111433956009107,0.27181801463365024
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5962118512346212,54,10397,0.5947103521352158,0.5977133503340265
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4037881487653789,32,10397,0.4022866496659736,0.40528964786478416
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5349485337501282,46,10397,0.5334984876452528,0.5363985798550036
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.4650514662498718,44,10397,0.4636014201449964,0.46650151235474724
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4696194832375964,54,10397,0.4681478105852349,0.47109115588995787
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5303805167624036,49,10397,0.5289088441100421,0.5318521894147651
1985,30-45 y.,Primary Level,Very concerned,0.22568892945536514,77,10397,0.2243478399356143,0.227030018975116
1985,30-45 y.,Primary Level,Somewhat concerned,0.48502967093333543,148,10397,0.4834263511069153,0.4866329907597556
1985,30-45 y.,Primary Level,Not concerned at all,0.2892813996112995,88,10397,0.2878267647151074,0.29073603450749164
1985,30-45 y.,Lower Secondary Level,Very concerned,0.2780883654612999,189,10397,0.2774603323254852,0.27871639859711456
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49243074289197214,327,10397,0.49172998279830343,0.49313150298564085
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.22948089164672802,156,10397,0.22889148626220343,0.23007029703125262
1985,30-45 y.,Upper Secondary Level,Very concerned,0.1831522039884422,334,10397,0.18287495971946977,0.18342944825741464
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4990084713359443,874,10397,0.49865008199676114,0.4993668606751274
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.31783932467561354,537,10397,0.31750556559789256,0.31817308375333453
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,10397,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.572557556721419,119,10397,0.5715862704315384,0.5735288430112995
