year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,17-29 y.,Pre-primary Level,Very concerned,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,17-29 y.,Primary Level,Somewhat concerned,0.3804878048780488,16099,0.37298796619758756,0.38798764355851
1984,17-29 y.,Primary Level,Very concerned,0.36585365853658536,16099,0.35841310804835824,0.3732942090248125
1984,17-29 y.,Primary Level,Not concerned at all,0.25365853658536586,16099,0.24693728507099957,0.2603797880997321
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.489815712900097,16099,0.48209359341858987,0.49753783238160415
1984,17-29 y.,Lower Secondary Level,Very concerned,0.2696411251212415,16099,0.2627859612346214,0.2764962890078616
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.2405431619786615,16099,0.23394071872376765,0.24714560523355533
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49968374446552816,16099,0.4919600241585378,0.5074074647725185
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.2884250474383302,16099,0.2814268944287122,0.2954232004479482
1984,17-29 y.,Upper Secondary Level,Very concerned,0.21189120809614168,16099,0.20557863854855554,0.2182037776437278
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48,16099,0.47228245959904563,0.48771754040095433
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.336,16099,0.3287035720291206,0.34329642797087945
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.184,16099,0.17801435973894678,0.18998564026105322
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4796747967479675,16099,0.47195745908796655,0.4873921344079684
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.18699186991869918,16099,0.180968834352008,0.19301490548539035
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4765625,16099,0.4688472683486263,0.4842777316513737
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3203125,16099,0.3131047750372042,0.3275202249627958
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,30-45 y.,Primary Level,Somewhat concerned,0.3944020356234097,16099,0.38685253199113956,0.40195153925567983
1984,30-45 y.,Primary Level,Not concerned at all,0.31806615776081426,16099,0.31087189204287474,0.3252604234787538
1984,30-45 y.,Primary Level,Very concerned,0.2875318066157761,16099,0.2805401142967088,0.2945234989348434
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4355444305381727,16099,0.42788515426886103,0.4432037068074844
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.2828535669586984,16099,0.27589625667730755,0.28981087724008925
1984,30-45 y.,Lower Secondary Level,Very concerned,0.2816020025031289,16099,0.27465404670115984,0.28854995830509794
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48363636363636364,16099,0.4759167792328306,0.4913559480398967
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.32155844155844154,16099,0.3143433341557569,0.3287735489611262
1984,30-45 y.,Upper Secondary Level,Very concerned,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46464646464646464,16099,0.45694207432117023,0.47235085497175905
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26262626262626265,16099,0.255828444662166,0.2694240805903593
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45934959349593496,16099,0.45165144017891135,0.4670477468129586
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35772357723577236,16099,0.3503191512957425,0.36512800317580224
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18292682926829268,16099,0.17695474675314324,0.18889891178344212
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5630026809651475,16099,0.5553405205714265,0.5706648413588685
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3324396782841823,16099,0.32516257891148775,0.33971677765687686
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10455764075067024,16099,0.09983099204021265,0.10928428946112784
1984,46-65 y.,Primary Level,Somewhat concerned,0.3881401617250674,16099,0.3806122089462445,0.3956681145038903
1984,46-65 y.,Primary Level,Very concerned,0.32075471698113206,16099,0.3135443650523669,0.32796506890989724
1984,46-65 y.,Primary Level,Not concerned at all,0.29110512129380056,16099,0.28408778219345504,0.2981224603941461
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4401114206128134,16099,0.43244330336455655,0.4477795378610702
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.3435468895078923,16099,0.33621102186823676,0.35088275714754785
1984,46-65 y.,Lower Secondary Level,Very concerned,0.21634168987929434,16099,0.20998120679875057,0.2227021729598381
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4212548015364917,16099,0.41362746772681697,0.4288821353461664
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.37708066581306016,16099,0.36959397911593683,0.3845673525101835
1984,46-65 y.,Upper Secondary Level,Very concerned,0.20166453265044815,16099,0.19546635392177883,0.20786271137911747
1984,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.453125,16099,0.4454352951944849,0.4608147048055151
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.171875,16099,0.166047115655011,0.177702884344989
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41624365482233505,16099,0.40862906978031005,0.42385823986436005
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39593908629441626,16099,0.3883844914654444,0.4034936811233881
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18781725888324874,16099,0.1817840099001477,0.19385050786634977
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5576036866359447,16099,0.5499313934754435,0.565275979796446
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35023041474654376,16099,0.34286133528169066,0.35759949421139686
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09216589861751152,16099,0.0876975711010993,0.09663422613392375
1984,66 and older,Primary Level,Not concerned at all,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,66 and older,Primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Primary Level,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
