year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.17766,33,11659,0.17681,0.17851
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.50275,93,11659,0.50164,0.50387
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.31959,57,11659,0.31854,0.32063
1984,17-29 y.,Primary Level,Very concerned,0.35393,75,11659,0.35240,0.35546
1984,17-29 y.,Primary Level,Somewhat concerned,0.41954,78,11659,0.41796,0.42112
1984,17-29 y.,Primary Level,Not concerned at all,0.22653,52,11659,0.22519,0.22787
1984,17-29 y.,Lower Secondary Level,Very concerned,0.24422,278,11659,0.24376,0.24468
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49763,505,11659,0.49709,0.49817
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.25815,248,11659,0.25768,0.25862
1984,17-29 y.,Upper Secondary Level,Very concerned,0.19972,335,11659,0.19941,0.20003
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50077,790,11659,0.50038,0.50117
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.29951,456,11659,0.29915,0.29987
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59332,60,11659,0.59182,0.59481
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40668,42,11659,0.40519,0.40818
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58852,59,11659,0.58705,0.58999
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41148,41,11659,0.41001,0.41295
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41192,41,11659,0.41036,0.41348
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58808,61,11659,0.58652,0.58964
1984,30-45 y.,Primary Level,Very concerned,0.28497,113,11659,0.28356,0.28637
1984,30-45 y.,Primary Level,Somewhat concerned,0.40644,155,11659,0.40491,0.40798
1984,30-45 y.,Primary Level,Not concerned at all,0.30859,125,11659,0.30715,0.31003
1984,30-45 y.,Lower Secondary Level,Very concerned,0.29860,225,11659,0.29799,0.29920
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41615,348,11659,0.41550,0.41680
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.28525,226,11659,0.28465,0.28585
1984,30-45 y.,Upper Secondary Level,Very concerned,0.17897,375,11659,0.17870,0.17924
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48736,931,11659,0.48700,0.48771
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.33367,619,11659,0.33334,0.33401
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,11659,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19452,45,11659,0.19378,0.19525
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45363,113,11659,0.45270,0.45455
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35185,88,11659,0.35097,0.35274
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10749,39,11659,0.10701,0.10797
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33168,124,11659,0.33094,0.33241
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.56084,210,11659,0.56006,0.56161
1984,46-65 y.,Primary Level,Very concerned,0.33180,119,11659,0.33015,0.33346
1984,46-65 y.,Primary Level,Somewhat concerned,0.35377,144,11659,0.35209,0.35545
1984,46-65 y.,Primary Level,Not concerned at all,0.31442,108,11659,0.31279,0.31606
1984,46-65 y.,Lower Secondary Level,Very concerned,0.20742,233,11659,0.20706,0.20777
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43562,474,11659,0.43518,0.43605
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.35697,370,11659,0.35654,0.35739
1984,46-65 y.,Upper Secondary Level,Very concerned,0.19975,315,11659,0.19947,0.20004
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41321,658,11659,0.41286,0.41357
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.38703,589,11659,0.38669,0.38738
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19182,37,11659,0.19107,0.19258
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40996,82,11659,0.40902,0.41090
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39821,78,11659,0.39728,0.39915
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36533,76,11659,0.36438,0.36628
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.63467,121,11659,0.63372,0.63562
1984,66 and older,Lower Secondary Level,Very concerned,0.11822,59,11659,0.11789,0.11856
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.33378,170,11659,0.33329,0.33427
1984,66 and older,Lower Secondary Level,Not concerned at all,0.54800,277,11659,0.54748,0.54851
1984,66 and older,Upper Secondary Level,Very concerned,0.10788,61,11659,0.10757,0.10819
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.29051,165,11659,0.29006,0.29096
1984,66 and older,Upper Secondary Level,Not concerned at all,0.60161,336,11659,0.60112,0.60210
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,52,11659,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,11659,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.52354,85,10397,0.52239,0.52468
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.47646,70,10397,0.47532,0.47761
1985,17-29 y.,Primary Level,Very concerned,0.35075,48,10397,0.34925,0.35224
1985,17-29 y.,Primary Level,Somewhat concerned,0.44590,73,10397,0.44434,0.44745
1985,17-29 y.,Primary Level,Not concerned at all,0.20336,36,10397,0.20210,0.20462
1985,17-29 y.,Lower Secondary Level,Very concerned,0.23096,232,10397,0.23052,0.23140
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49608,476,10397,0.49556,0.49661
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.27296,241,10397,0.27249,0.27342
1985,17-29 y.,Upper Secondary Level,Very concerned,0.20289,320,10397,0.20257,0.20320
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52565,717,10397,0.52525,0.52604
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.27147,381,10397,0.27111,0.27182
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59621,54,10397,0.59471,0.59771
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40379,32,10397,0.40229,0.40529
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53495,46,10397,0.53350,0.53640
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.46505,44,10397,0.46360,0.46650
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46962,54,10397,0.46815,0.47109
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53038,49,10397,0.52891,0.53185
1985,30-45 y.,Primary Level,Very concerned,0.22569,77,10397,0.22435,0.22703
1985,30-45 y.,Primary Level,Somewhat concerned,0.48503,148,10397,0.48343,0.48663
1985,30-45 y.,Primary Level,Not concerned at all,0.28928,88,10397,0.28783,0.29074
1985,30-45 y.,Lower Secondary Level,Very concerned,0.27809,189,10397,0.27746,0.27872
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49243,327,10397,0.49173,0.49313
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.22948,156,10397,0.22889,0.23007
1985,30-45 y.,Upper Secondary Level,Very concerned,0.18315,334,10397,0.18287,0.18343
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49901,874,10397,0.49865,0.49937
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.31784,537,10397,0.31751,0.31817
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,10397,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57256,119,10397,0.57159,0.57353
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42744,89,10397,0.42647,0.42841
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11979,43,10397,0.11930,0.12028
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32359,122,10397,0.32288,0.32430
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55662,195,10397,0.55587,0.55737
1985,46-65 y.,Primary Level,Very concerned,0.35762,101,10397,0.35592,0.35931
1985,46-65 y.,Primary Level,Somewhat concerned,0.38283,129,10397,0.38111,0.38455
1985,46-65 y.,Primary Level,Not concerned at all,0.25955,97,10397,0.25800,0.26110
1985,46-65 y.,Lower Secondary Level,Very concerned,0.21652,210,10397,0.21616,0.21689
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43657,440,10397,0.43613,0.43701
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.34691,325,10397,0.34649,0.34733
1985,46-65 y.,Upper Secondary Level,Very concerned,0.21408,314,10397,0.21379,0.21437
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42571,619,10397,0.42536,0.42606
