year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.17313,33,183,0.11816,0.22810
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.48994,93,183,0.41731,0.56256
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.31144,57,183,0.24416,0.37872
1984,17-29 y.,Primary Level,Very concerned,0.35342,75,205,0.28782,0.41902
1984,17-29 y.,Primary Level,Somewhat concerned,0.41893,78,205,0.35123,0.48664
1984,17-29 y.,Primary Level,Not concerned at all,0.22620,52,205,0.16879,0.28362
1984,17-29 y.,Lower Secondary Level,Very concerned,0.24010,278,1031,0.21401,0.26619
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48922,505,1031,0.45869,0.51975
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.25378,248,1031,0.22721,0.28036
1984,17-29 y.,Upper Secondary Level,Very concerned,0.19687,335,1581,0.17726,0.21648
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49363,790,1581,0.46898,0.51828
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.29523,456,1581,0.27274,0.31773
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52086,60,102,0.42343,0.61829
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35701,42,102,0.26357,0.45045
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46192,59,100,0.36371,0.56013
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32298,41,100,0.23087,0.41510
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33136,41,102,0.23956,0.42316
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47305,61,102,0.37568,0.57042
1984,30-45 y.,Primary Level,Very concerned,0.27654,113,393,0.23226,0.32082
1984,30-45 y.,Primary Level,Somewhat concerned,0.39442,155,393,0.34604,0.44280
1984,30-45 y.,Primary Level,Not concerned at all,0.29946,125,393,0.25412,0.34480
