year,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Somewhat concerned,0.4332833583208396,16099,0.4256287035501547,0.44093801309152447
1984,West,Not concerned at all,0.357487922705314,16099,0.35008457825355166,0.3648912671570763
1984,West,Very concerned,0.2092287189738464,16099,0.2029453478278309,0.2155120901198619
1985,West,Somewhat concerned,0.448282214239661,14443,0.4401714530902884,0.4563929753890337
1985,West,Not concerned at all,0.34622823984526113,14443,0.3384689551241869,0.35398752456633537
1985,West,Very concerned,0.20548954591507784,14443,0.19889974885925438,0.2120793429709013
1986,West,Somewhat concerned,0.42166938814715205,13742,0.4134127124568687,0.42992606383743537
1986,West,Not concerned at all,0.39880895206992606,13742,0.3906220461261839,0.4069958580136682
1986,West,Very concerned,0.17952165978292192,13742,0.17310479205765394,0.1859385275081899
1987,West,Somewhat concerned,0.46057365094798247,13496,0.4521641706176245,0.46898313127834046
1987,West,Not concerned at all,0.366164316966456,13496,0.35803638819782835,0.3742922457350837
1987,West,Very concerned,0.17326203208556148,13496,0.16687661632393497,0.179647447847188
1988,West,Somewhat concerned,0.46421309475396505,12817,0.45557898389957596,0.47284720560835414
1988,West,Not concerned at all,0.3560390402602684,12817,0.3477492897618992,0.36432879075863756
1988,West,Very concerned,0.17974786498576656,12817,0.17310021056903355,0.18639551940249957
1989,West,Somewhat concerned,0.44537903480180846,12393,0.43662857503084074,0.4541294945727762
1989,West,Not concerned at all,0.4005887919251393,12393,0.39196139710842537,0.4092161867418532
1989,West,Very concerned,0.15403217327305224,12393,0.14767666203055935,0.16038768451554514
1990,West,Somewhat concerned,0.43123393316195374,18165,0.424031791274518,0.4384360750493895
1990,West,Not concerned at all,0.414738646101114,18165,0.40757390425518253,0.42190338794704546
1990,West,Very concerned,0.1540274207369323,18165,0.14877794980847017,0.1592768916653944
1990,East,Somewhat concerned,0.5816696914700544,18165,0.5744961063948069,0.588843276545302
1990,East,Very concerned,0.29764065335753176,18165,0.29099153325056876,0.30428977346449476
1990,East,Not concerned at all,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1991,West,Somewhat concerned,0.44891409008237937,17756,0.4415980719161634,0.45623010824859533
1991,West,Not concerned at all,0.42313041617631325,17756,0.41586334445919015,0.43039748789343635
1991,West,Very concerned,0.12795549374130738,17756,0.12304209175705264,0.13286889572556213
1991,East,Somewhat concerned,0.5138349514563106,17756,0.5064832613714931,0.5211866415411281
1991,East,Very concerned,0.38932038834951455,17756,0.38214833044051205,0.39649244625851704
1991,East,Not concerned at all,0.09684466019417476,17756,0.09249452684539661,0.10119479354295291
1992,West,Somewhat concerned,0.4778751487612247,17350,0.47044237802545297,0.4853079194969965
1992,West,Not concerned at all,0.36232824840419775,17350,0.3551757788424831,0.3694807179659124
1992,West,Very concerned,0.15979660283457753,17350,0.15434427049860946,0.1652489351705456
