year,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.4332833583208396,12164,0.4244771926216857,0.44208952401999346
1984,West,3.0,0.357487922705314,12164,0.3489708726327479,0.3660049727778801
1984,West,1.0,0.2092287189738464,12164,0.2020001228948956,0.2164573150527972
1985,West,2.0,0.448282214239661,11026,0.43899936443300835,0.4575650640463137
1985,West,3.0,0.34622823984526113,11026,0.33734765843665215,0.3551088212538701
1985,West,1.0,0.20548954591507784,11026,0.19794745520386728,0.2130316366262884
1986,West,2.0,0.42166938814715205,10583,0.4122607709168201,0.431078005377484
1986,West,3.0,0.39880895206992606,10583,0.3894798386089181,0.408138065530934
1986,West,1.0,0.17952165978292192,10583,0.17220953387300314,0.1868337856928407
1987,West,2.0,0.46057365094798247,10452,0.45101774221181,0.47012955968415493
1987,West,3.0,0.366164316966456,10452,0.35692834250954086,0.37540029142337117
1987,West,1.0,0.17326203208556148,10452,0.16600611996453002,0.18051794420659295
1988,West,2.0,0.46421309475396505,9970,0.45442353338331964,0.47400265612461046
1988,West,3.0,0.3560390402602684,9970,0.3466399228966235,0.3654381576239133
1988,West,1.0,0.17974786498576656,9970,0.1722105954300522,0.1872851345414809
1989,West,2.0,0.44537903480180846,9662,0.43546876265583667,0.45528930694778025
1989,West,3.0,0.4005887919251393,9662,0.39081789613426293,0.41035968771601566
1989,West,1.0,0.15403217327305224,9662,0.14683428336915727,0.1612300631769472
1990,West,2.0,0.2929278230500582,13886,0.28535810546273654,0.3004975406373799
1990,West,3.0,0.2817229336437718,13886,0.2742408149731573,0.28920505231438637
1990,East,2.0,0.18655413271245636,13886,0.18007474069355534,0.19303352473135738
1990,West,1.0,0.10462747380675204,13886,0.09953660104343336,0.10971834657007072
1990,East,1.0,0.09545983701979045,13886,0.09057228083722414,0.10034739320235676
1990,East,3.0,0.038707799767171126,13886,0.03549935591844048,0.04191624361590177
1991,West,2.0,0.3115764461275711,13586,0.3037885448713824,0.31936434738375985
1991,West,3.0,0.29368084948392364,13586,0.2860222638839113,0.301339435083936
1991,East,2.0,0.1571990792307121,13586,0.15107842612823746,0.16331973233318675
1991,East,1.0,0.11910596272369496,13586,0.11365919502489669,0.12455273042249324
