"plh0033","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","West","2512","0.184482239309789","0.177544101622305","0.191420376997274"
"Große Sorgen","1984","Ost","","","",""
"Einige Sorgen","1984","West","5202","0.422752864087097","0.413916510330677","0.431589217843517"
"Einige Sorgen","1984","Ost","","","",""
"Keine Sorgen","1984","West","4292","0.392764896603114","0.384029277503731","0.401500515702496"
"Keine Sorgen","1984","Ost","","","",""
"Große Sorgen","1985","West","2231","0.187025984342493","0.179691282250634","0.194360686434353"
"Große Sorgen","1985","Ost","","","",""
"Einige Sorgen","1985","West","4867","0.435490196003074","0.426163708605743","0.444816683400404"
"Einige Sorgen","1985","Ost","","","",""
"Keine Sorgen","1985","West","3759","0.377483819654433","0.368365440126582","0.386602199182284"
"Keine Sorgen","1985","Ost","","","",""
"Große Sorgen","1986","West","1869","0.155902153933352","0.148933894337671","0.162870413529033"
"Große Sorgen","1986","Ost","","","",""
"Einige Sorgen","1986","West","4390","0.403808722099716","0.394383696803548","0.413233747395884"
"Einige Sorgen","1986","Ost","","","",""
"Keine Sorgen","1986","West","4152","0.440289123966932","0.430753420888533","0.449824827045331"
"Keine Sorgen","1986","Ost","","","",""
"Große Sorgen","1987","West","1782","0.15254340540466","0.145594740101417","0.159492070707904"
"Große Sorgen","1987","Ost","","","",""
"Einige Sorgen","1987","West","4737","0.443084491612532","0.433484212188926","0.452684771036138"
"Einige Sorgen","1987","Ost","","","",""
"Keine Sorgen","1987","West","3766","0.404372102982808","0.39488739309566","0.413856812869956"
"Keine Sorgen","1987","Ost","","","",""
"Große Sorgen","1988","West","1768","0.153932997578401","0.146801067560918","0.161064927595883"
"Große Sorgen","1988","Ost","","","",""
"Einige Sorgen","1988","West","4566","0.444310069192493","0.434490370265989","0.454129768118997"
"Einige Sorgen","1988","Ost","","","",""
"Keine Sorgen","1988","West","3502","0.401756933229106","0.392068370439662","0.411445496018551"
"Keine Sorgen","1988","Ost","","","",""
"Große Sorgen","1989","West","1465","0.125900189510877","0.119233216375494","0.13256716264626"
"Große Sorgen","1989","Ost","","","",""
"Einige Sorgen","1989","West","4236","0.426914405437857","0.416973747017326","0.436855063858387"
"Einige Sorgen","1989","Ost","","","",""
"Keine Sorgen","1989","West","3810","0.447185405051266","0.437193033808928","0.457177776293604"
"Keine Sorgen","1989","Ost","","","",""
"Große Sorgen","1990","West","1438","0.125011809127187","0.118303017772069","0.131720600482305"
"Große Sorgen","1990","Ost","1312","0.283975019878148","0.270663383240237","0.297286656516059"
"Einige Sorgen","1990","West","4026","0.414254107021517","0.40426203151928","0.424246182523753"
"Einige Sorgen","1990","Ost","2564","0.577782675980545","0.56320200263257","0.592363349328519"
"Keine Sorgen","1990","West","3872","0.460734083851296","0.450623078828042","0.470845088874551"
"Keine Sorgen","1990","Ost","532","0.138242304141307","0.128053097611628","0.148431510670986"
"Große Sorgen","1991","West","1196","0.106619729021354","0.100362977100497","0.112876480942211"
"Große Sorgen","1991","Ost","1604","0.37963019365038","0.364811661647214","0.394448725653546"
"Einige Sorgen","1991","West","4196","0.424766468144533","0.414745511584338","0.434787424704727"
"Einige Sorgen","1991","Ost","2117","0.507566093247655","0.49230028655874","0.522831899936569"
"Keine Sorgen","1991","West","3955","0.468613802834113","0.458497434288832","0.478730171379395"
"Keine Sorgen","1991","Ost","399","0.112803713101965","0.103143848515794","0.122463577688136"
"Große Sorgen","1992","West","1477","0.1334090640721","0.126477338600382","0.140340789543817"
"Große Sorgen","1992","Ost","1251","0.307436404108107","0.293031934995256","0.321840873220957"
"Einige Sorgen","1992","West","4417","0.472595236970683","0.462417333948956","0.48277313999241"
"Einige Sorgen","1992","Ost","2213","0.553803236668102","0.538285415819785","0.569321057516419"
"Keine Sorgen","1992","West","3349","0.393995698957218","0.38403418820158","0.403957209712855"
"Keine Sorgen","1992","Ost","478","0.138760359223791","0.127968792647733","0.14955192579985"
"Große Sorgen","1993","West","1599","0.143448485769385","0.136281854452354","0.150615117086416"
"Große Sorgen","1993","Ost","1070","0.280422434044195","0.266158780287455","0.294686087800935"
"Einige Sorgen","1993","West","4582","0.491163447171687","0.48094246794571","0.501384426397665"
"Einige Sorgen","1993","Ost","2127","0.545268011934817","0.529456683269041","0.561079340600593"
"Keine Sorgen","1993","West","3009","0.365388067058928","0.355542933041937","0.375233201075919"
"Keine Sorgen","1993","Ost","613","0.174309554020988","0.162263222007327","0.186355886034649"
"Große Sorgen","1994","West","1805","0.173262568133278","0.165457651649212","0.181067484617343"
"Große Sorgen","1994","Ost","993","0.254220771247929","0.240308704922185","0.268132837573673"
"Einige Sorgen","1994","West","4535","0.492481892416977","0.482172027136937","0.502791757697018"
"Einige Sorgen","1994","Ost","2243","0.579968137334732","0.564198410615229","0.595737864054235"
"Keine Sorgen","1994","West","2693","0.334255539449745","0.324527503355183","0.343983575544307"
"Keine Sorgen","1994","Ost","527","0.165811091417339","0.153928258888632","0.177693923946046"
"Große Sorgen","1995","West","1790","0.157979366244116","0.150645635133438","0.165313097354795"
"Große Sorgen","1995","Ost","899","0.238805435967465","0.224988995063796","0.252621876871134"
"Einige Sorgen","1995","West","4692","0.475209560008076","0.465168051190755","0.485251068825396"
"Einige Sorgen","1995","Ost","2090","0.554942164406525","0.538837253446415","0.571047075366635"
"Keine Sorgen","1995","West","3019","0.366811073747808","0.357120459488679","0.376501688006937"
"Keine Sorgen","1995","Ost","669","0.20625239962601","0.193140459478266","0.219364339773754"
"Große Sorgen","1996","West","1719","0.153886811039045","0.146561010882418","0.161212611195672"
"Große Sorgen","1996","Ost","867","0.229212936093588","0.215623351228683","0.242802520958494"
"Einige Sorgen","1996","West","4897","0.517488901491954","0.507344082362688","0.52763372062122"
"Einige Sorgen","1996","Ost","2136","0.557295199594914","0.541236174158403","0.573354225031425"
"Keine Sorgen","1996","West","2704","0.328624287469001","0.319088143990662","0.338160430947339"
"Keine Sorgen","1996","Ost","672","0.213491864311498","0.200243517335","0.226740211287996"
"Große Sorgen","1997","West","1903","0.182812667254137","0.174896126725534","0.190729207782741"
"Große Sorgen","1997","Ost","949","0.259000526889898","0.244731541213968","0.273269512565827"
"Einige Sorgen","1997","West","4983","0.534932302475819","0.524716347182802","0.545148257768837"
"Einige Sorgen","1997","Ost","2205","0.587138296714594","0.571101916932604","0.603174676496584"
"Keine Sorgen","1997","West","2271","0.282255030270043","0.273036166274943","0.291473894265144"
"Keine Sorgen","1997","Ost","467","0.153861176395508","0.142108976655099","0.165613376135918"
"Große Sorgen","1998","West","2373","0.212761603341752","0.204861759261426","0.220661447422077"
"Große Sorgen","1998","Ost","1204","0.306352925827707","0.291795477830406","0.320910373825009"
"Einige Sorgen","1998","West","5257","0.50079169598008","0.491140342580395","0.510443049379765"
"Einige Sorgen","1998","Ost","2065","0.52151054299703","0.505735422522601","0.53728566347146"
"Keine Sorgen","1998","West","2680","0.286446700678169","0.277719923648102","0.295173477708235"
"Keine Sorgen","1998","Ost","583","0.172136531175262","0.160215307551965","0.184057754798559"
"Große Sorgen","1999","West","1731","0.157609729999236","0.150413214674683","0.164806245323788"
"Große Sorgen","1999","Ost","862","0.214442513823328","0.201346198622364","0.227538829024293"
"Einige Sorgen","1999","West","4937","0.48478190024087","0.47491131677739","0.49465248370435"
"Einige Sorgen","1999","Ost","2212","0.566362033796763","0.550548992534567","0.582175075058959"
"Keine Sorgen","1999","West","3180","0.357608369759894","0.348142122472106","0.367074617047682"
"Keine Sorgen","1999","Ost","699","0.219195452379908","0.205994914572335","0.232395990187481"
"Große Sorgen","2000","West","2825","0.149458083823672","0.144260320460488","0.154655847186856"
"Große Sorgen","2000","Ost","1417","0.234999174555428","0.224092029239959","0.245906319870897"
"Einige Sorgen","2000","West","8365","0.45576102070745","0.44850042341618","0.46302161799872"
"Einige Sorgen","2000","Ost","3093","0.513725685503388","0.500868281682247","0.526583089324529"
"Keine Sorgen","2000","West","6885","0.394780895468878","0.387654936518129","0.401906854419627"
"Keine Sorgen","2000","Ost","1295","0.251275139941184","0.240117229598038","0.26243305028433"
"Große Sorgen","2001","West","2407","0.143699555070252","0.138321692363584","0.149077417776921"
"Große Sorgen","2001","Ost","1315","0.243603598029923","0.232153531668882","0.255053664390963"
"Einige Sorgen","2001","West","7632","0.456255456119162","0.448619377242669","0.463891534995656"
"Einige Sorgen","2001","Ost","2855","0.500849699489589","0.487512618006523","0.514186780972656"
"Keine Sorgen","2001","West","6305","0.400044988810585","0.392534249747069","0.407555727874102"
"Keine Sorgen","2001","Ost","1229","0.255546702480488","0.243912267499444","0.267181137461532"
"Große Sorgen","2002","West","2744","0.170324065744488","0.164754181890208","0.175893949598768"
"Große Sorgen","2002","Ost","1427","0.28014471498241","0.268167246775269","0.292122183189551"
"Einige Sorgen","2002","West","8510","0.499035794689315","0.491627417570313","0.506444171808316"
"Einige Sorgen","2002","Ost","2908","0.519709370197878","0.506383869339592","0.533034871056163"
"Keine Sorgen","2002","West","6244","0.330640139566197","0.323669678505453","0.337610600626941"
"Keine Sorgen","2002","Ost","1065","0.200145914819712","0.189474304463736","0.210817525175688"
"Große Sorgen","2003","West","3484","0.221964072852483","0.215662441097724","0.228265704607242"
"Große Sorgen","2003","Ost","1631","0.326275718273468","0.313686479803847","0.338864956743089"
"Einige Sorgen","2003","West","8274","0.497434951680281","0.489853085028366","0.505016818332196"
"Einige Sorgen","2003","Ost","2822","0.503867803586235","0.490442534693523","0.517293072478946"
"Keine Sorgen","2003","West","4948","0.280600975467236","0.273787928811249","0.287414022123224"
"Keine Sorgen","2003","Ost","875","0.169856478140297","0.159773620578702","0.179939335701893"
"Große Sorgen","2004","West","3667","0.24633346188364","0.239716801091479","0.252950122675801"
"Große Sorgen","2004","Ost","1712","0.359136511799136","0.346094562781738","0.372178460816534"
"Einige Sorgen","2004","West","8207","0.507073179892788","0.499395781216929","0.514750578568648"
"Einige Sorgen","2004","Ost","2743","0.501739108504501","0.488146671443215","0.515331545565786"
"Keine Sorgen","2004","West","4416","0.246593358223572","0.239974349421182","0.253212367025961"
"Keine Sorgen","2004","Ost","743","0.139124379696363","0.129716282870809","0.148532476521918"
"Große Sorgen","2005","West","3613","0.253540908358744","0.246711111570139","0.26037070514735"
"Große Sorgen","2005","Ost","1623","0.356587104014699","0.343332897363288","0.369841310666111"
