,Unnamed: 0,year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Very concerned,0.18448,2512,12006,0.17932,0.18949
1,1,1984,West,Somewhat concerned,0.42275,5202,12006,0.41746,0.42861
2,2,1984,West,Not concerned at all,0.39276,4292,12006,0.38682,0.39911
3,3,1985,West,Very concerned,0.18703,2231,10857,0.18283,0.19156
4,4,1985,West,Somewhat concerned,0.43549,4867,10857,0.42836,0.44159
5,5,1985,West,Not concerned at all,0.37748,3759,10857,0.37084,0.38372
6,6,1986,West,Very concerned,0.1559,1869,10411,0.15133,0.16147
7,7,1986,West,Somewhat concerned,0.40381,4390,10411,0.39629,0.4104
8,8,1986,West,Not concerned at all,0.44029,4152,10411,0.43322,0.44712
9,9,1987,West,Very concerned,0.15255,1782,10285,0.14751,0.1575
10,10,1987,West,Somewhat concerned,0.4431,4737,10285,0.43493,0.45027
11,11,1987,West,Not concerned at all,0.40436,3766,10285,0.39675,0.41244
12,12,1988,West,Very concerned,0.15393,1768,9836,0.14849,0.15941
13,13,1988,West,Somewhat concerned,0.44431,4566,9836,0.43596,0.45305
14,14,1988,West,Not concerned at all,0.40176,3502,9836,0.3946,0.40915
15,15,1989,West,Very concerned,0.1259,1465,9511,0.12039,0.13063
16,16,1989,West,Somewhat concerned,0.42691,4236,9511,0.41931,0.43504
17,17,1989,West,Not concerned at all,0.44719,3810,9511,0.43967,0.45529
18,18,1990,West,Very concerned,0.12499,1438,13744,0.12093,0.13117
19,19,1990,West,Somewhat concerned,0.41427,4026,13744,0.40558,0.42212
20,20,1990,West,Not concerned at all,0.46074,3872,13744,0.45342,0.46936
21,21,1990,East,Very concerned,0.28398,1312,13744,0.27751,0.29128
22,22,1990,East,Somewhat concerned,0.57778,2564,13744,0.56866,0.58854
23,23,1990,East,Not concerned at all,0.13824,532,13744,0.1321,0.14421
24,24,1991,West,Very concerned,0.1066,1196,13467,0.10199,0.11172
25,25,1991,West,Somewhat concerned,0.42474,4196,13467,0.41694,0.43184
26,26,1991,West,Not concerned at all,0.46865,3955,13467,0.45978,0.47762
27,27,1991,East,Very concerned,0.37963,1604,13467,0.37056,0.39088
28,28,1991,East,Somewhat concerned,0.50757,2117,13467,0.49555,0.51895
29,29,1991,East,Not concerned at all,0.1128,399,13467,0.10625,0.1191
30,30,1992,West,Very concerned,0.13338,1477,13185,0.12869,0.1388
31,31,1992,West,Somewhat concerned,0.47264,4417,13185,0.46206,0.48226
32,32,1992,West,Not concerned at all,0.39398,3349,13185,0.38598,0.40181
33,33,1992,East,Very concerned,0.30734,1251,13185,0.2982,0.31575
34,34,1992,East,Somewhat concerned,0.55391,2213,13185,0.54046,0.56608
35,35,1992,East,Not concerned at all,0.13875,478,13185,0.1311,0.14733
36,36,1993,West,Very concerned,0.14344,1599,13000,0.13809,0.14919
