year,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.15042,2512,12006,0.14403,0.15682
1984,West,Somewhat concerned,0.34471,5202,12006,0.33620,0.35321
1984,West,Not concerned at all,0.32026,4292,12006,0.31191,0.32860
1985,West,Very concerned,0.15421,2231,10857,0.14741,0.16100
1985,West,Somewhat concerned,0.35922,4867,10857,0.35019,0.36824
1985,West,Not concerned at all,0.31137,3759,10857,0.30266,0.32008
1986,West,Very concerned,0.12805,1869,10411,0.12163,0.13447
1986,West,Somewhat concerned,0.33185,4390,10411,0.32281,0.34090
1986,West,Not concerned at all,0.36180,4152,10411,0.35257,0.37103
1987,West,Very concerned,0.12502,1782,10285,0.11863,0.13141
1987,West,Somewhat concerned,0.36312,4737,10285,0.35382,0.37241
1987,West,Not concerned at all,0.33136,3766,10285,0.32226,0.34046
1988,West,Very concerned,0.12658,1768,9836,0.12001,0.13315
1988,West,Somewhat concerned,0.36534,4566,9836,0.35582,0.37486
1988,West,Not concerned at all,0.33034,3502,9836,0.32104,0.33963
1989,West,Very concerned,0.10351,1465,9511,0.09739,0.10963
1989,West,Somewhat concerned,0.35089,4236,9511,0.34130,0.36049
1989,West,Not concerned at all,0.36753,3810,9511,0.35784,0.37722
1990,West,Very concerned,0.10268,1438,9336,0.09652,0.10884
1990,West,Somewhat concerned,0.34021,4026,9336,0.33060,0.34982
1990,West,Not concerned at all,0.37840,3872,9336,0.36856,0.38824
1990,East,Very concerned,0.22094,1312,4408,0.20869,0.23319
1990,East,Somewhat concerned,0.44953,2564,4408,0.43484,0.46422
1990,East,Not concerned at all,0.10756,532,4408,0.09841,0.11670
1991,West,Very concerned,0.08713,1196,9347,0.08141,0.09284
1991,West,Somewhat concerned,0.34698,4196,9347,0.33733,0.35663
1991,West,Not concerned at all,0.38277,3955,9347,0.37291,0.39262
1991,East,Very concerned,0.30517,1604,4120,0.29110,0.31923
1991,East,Somewhat concerned,0.40802,2117,4120,0.39301,0.42303
1991,East,Not concerned at all,0.09067,399,4120,0.08190,0.09944
1992,West,Very concerned,0.10899,1477,9243,0.10264,0.11535
1992,West,Somewhat concerned,0.38613,4417,9243,0.37620,0.39606
1992,West,Not concerned at all,0.32181,3349,9243,0.31229,0.33134
1992,East,Very concerned,0.24752,1251,3942,0.23405,0.26100
1992,East,Somewhat concerned,0.44612,2213,3942,0.43060,0.46164
1992,East,Not concerned at all,0.11175,478,3942,0.10191,0.12159
1993,West,Very concerned,0.11709,1599,9190,0.11051,0.12366
1993,West,Somewhat concerned,0.40089,4582,9190,0.39086,0.41091
1993,West,Not concerned at all,0.29822,3009,9190,0.28886,0.30757
1993,East,Very concerned,0.22696,1070,3810,0.21365,0.24026
1993,East,Somewhat concerned,0.44133,2127,3810,0.42556,0.45710
1993,East,Not concerned at all,0.14109,613,3810,0.13004,0.15215
1994,West,Very concerned,0.14131,1805,9033,0.13413,0.14849
1994,West,Somewhat concerned,0.40180,4535,9033,0.39169,0.41191
1994,West,Not concerned at all,0.27273,2693,9033,0.26354,0.28191
1994,East,Very concerned,0.20710,993,3763,0.19415,0.22005
1994,East,Somewhat concerned,0.47286,2243,3763,0.45690,0.48881
1994,East,Not concerned at all,0.13520,527,3763,0.12427,0.14612
1995,West,Very concerned,0.12802,1790,9501,0.12130,0.13474
1995,West,Somewhat concerned,0.38522,4692,9501,0.37543,0.39500
1995,West,Not concerned at all,0.29731,3019,9501,0.28812,0.30650
1995,East,Very concerned,0.19487,899,3658,0.18204,0.20771
1995,East,Somewhat concerned,0.45321,2090,3658,0.43708,0.46935
1995,East,Not concerned at all,0.16843,669,3658,0.15630,0.18056
1996,West,Very concerned,0.12545,1719,9320,0.11873,0.13218
1996,West,Somewhat concerned,0.42196,4897,9320,0.41193,0.43199
1996,West,Not concerned at all,0.26791,2704,9320,0.25892,0.27690
1996,East,Very concerned,0.18943,867,3675,0.17676,0.20210
1996,East,Somewhat concerned,0.46084,2136,3675,0.44472,0.47696
1996,East,Not concerned at all,0.17654,672,3675,0.16421,0.18886
1997,West,Very concerned,0.14932,1903,9157,0.14202,0.15662
1997,West,Somewhat concerned,0.43702,4983,9157,0.42686,0.44718
1997,West,Not concerned at all,0.23050,2271,9157,0.22187,0.23913
1997,East,Very concerned,0.21595,949,3621,0.20254,0.22935
1997,East,Somewhat concerned,0.48942,2205,3621,0.47314,0.50571
1997,East,Not concerned at all,0.12830,467,3621,0.11741,0.13920
1998,West,Very concerned,0.17389,2373,10310,0.16658,0.18121
1998,West,Somewhat concerned,0.40936,5257,10310,0.39987,0.41885
1998,West,Not concerned at all,0.23407,2680,10310,0.22590,0.24225
1998,East,Very concerned,0.25560,1204,3852,0.24182,0.26937
1998,East,Somewhat concerned,0.43497,2065,3852,0.41932,0.45063
1998,East,Not concerned at all,0.14355,583,3852,0.13247,0.15462
1999,West,Very concerned,0.12913,1731,9848,0.12251,0.13575
1999,West,Somewhat concerned,0.39706,4937,9848,0.38739,0.40672
1999,West,Not concerned at all,0.29291,3180,9848,0.28392,0.30190
1999,East,Very concerned,0.18098,862,3773,0.16870,0.19327
1999,East,Somewhat concerned,0.47797,2212,3773,0.46203,0.49391
1999,East,Not concerned at all,0.18489,699,3773,0.17250,0.19728
2000,West,Very concerned,0.12149,2825,18075,0.11673,0.12626
2000,West,Somewhat concerned,0.37040,8365,18075,0.36336,0.37744
2000,West,Not concerned at all,0.32083,6885,18075,0.31403,0.32764
2000,East,Very concerned,0.19779,1417,5805,0.18755,0.20804
2000,East,Somewhat concerned,0.43236,3093,5805,0.41961,0.44510
2000,East,Not concerned at all,0.21154,1295,5805,0.20104,0.22205
2001,West,Very concerned,0.11696,2407,16344,0.11203,0.12189
2001,West,Somewhat concerned,0.37129,7632,16344,0.36389,0.37870
2001,West,Not concerned at all,0.32554,6305,16344,0.31836,0.33273
2001,East,Very concerned,0.20734,1315,5399,0.19652,0.21815
2001,East,Somewhat concerned,0.42620,2855,5399,0.41301,0.43939
2001,East,Not concerned at all,0.21744,1229,5399,0.20644,0.22845
2002,West,Very concerned,0.13927,2744,17498,0.13414,0.14440
2002,West,Somewhat concerned,0.40811,8510,17498,0.40082,0.41539
2002,West,Not concerned at all,0.27036,6244,17498,0.26378,0.27694
2002,East,Very concerned,0.24063,1427,5400,0.22923,0.25203
2002,East,Somewhat concerned,0.44638,2908,5400,0.43312,0.45964
2002,East,Not concerned at all,0.17196,1065,5400,0.16189,0.18202
2003,West,Very concerned,0.18168,3484,16706,0.17583,0.18752
2003,West,Somewhat concerned,0.40698,8274,16706,0.39953,0.41443
2003,West,Not concerned at all,0.22958,4948,16706,0.22321,0.23596
2003,East,Very concerned,0.28220,1631,5328,0.27011,0.29429
2003,East,Somewhat concerned,0.43600,2822,5328,0.42268,0.44931
2003,East,Not concerned at all,0.14699,875,5328,0.13748,0.15650
2004,West,Very concerned,0.20262,3667,16290,0.19645,0.20879
2004,West,Somewhat concerned,0.41700,8207,16290,0.40943,0.42458
2004,West,Not concerned at all,0.20285,4416,16290,0.19668,0.20903
2004,East,Very concerned,0.31113,1712,5198,0.29854,0.32371
2004,East,Somewhat concerned,0.43478,2743,5198,0.42131,0.44826
2004,East,Not concerned at all,0.12055,743,5198,0.11170,0.12941
2005,West,Very concerned,0.21019,3613,15586,0.20380,0.21659
2005,West,Somewhat concerned,0.42004,7859,15586,0.41229,0.42779
2005,West,Not concerned at all,0.19867,4114,15586,0.19241,0.20493
2005,East,Very concerned,0.31019,1623,5017,0.29739,0.32300
2005,East,Somewhat concerned,0.43358,2658,5017,0.41986,0.44729
2005,East,Not concerned at all,0.12603,736,5017,0.11685,0.13522
2006,West,Very concerned,0.21372,3837,16578,0.20748,0.21996
2006,West,Somewhat concerned,0.39554,8035,16578,0.38810,0.40299
2006,West,Not concerned at all,0.20912,4706,16578,0.20293,0.21531
2006,East,Very concerned,0.27401,1558,5251,0.26195,0.28608
2006,East,Somewhat concerned,0.43826,2780,5251,0.42484,0.45168
2006,East,Not concerned at all,0.14734,913,5251,0.13775,0.15693
2007,West,Very concerned,0.19291,3234,15393,0.18668,0.19914
2007,West,Somewhat concerned,0.40069,7465,15393,0.39295,0.40843
2007,West,Not concerned at all,0.22449,4694,15393,0.21789,0.23108
2007,East,Very concerned,0.27805,1442,4981,0.26561,0.29049
2007,East,Somewhat concerned,0.43884,2659,4981,0.42505,0.45262
2007,East,Not concerned at all,0.15138,880,4981,0.14142,0.16133
2008,West,Very concerned,0.16662,2568,14481,0.16055,0.17269
2008,West,Somewhat concerned,0.41434,7096,14481,0.40632,0.42237
2008,West,Not concerned at all,0.24604,4817,14481,0.23902,0.25305
2008,East,Very concerned,0.24519,1199,4754,0.23296,0.25742
2008,East,Somewhat concerned,0.46881,2606,4754,0.45462,0.48299
2008,East,Not concerned at all,0.15871,949,4754,0.14832,0.16910
2009,West,Very concerned,0.19047,2796,13405,0.18382,0.19711
2009,West,Somewhat concerned,0.43737,6912,13405,0.42897,0.44577
2009,West,Not concerned at all,0.20374,3697,13405,0.19692,0.21056
2009,East,Very concerned,0.26009,1244,4534,0.24732,0.27286
2009,East,Somewhat concerned,0.46563,2522,4534,0.45111,0.48015
2009,East,Not concerned at all,0.14173,768,4534,0.13158,0.15189
2010,West,Very concerned,0.19055,4463,18426,0.18488,0.19622
2010,West,Somewhat concerned,0.41090,8912,18426,0.40380,0.41801
2010,West,Not concerned at all,0.23197,5051,18426,0.22587,0.23806
2010,East,Very concerned,0.24403,1546,5458,0.23264,0.25543
2010,East,Somewhat concerned,0.44753,2830,5458,0.43433,0.46072
2010,East,Not concerned at all,0.18438,1082,5458,0.17409,0.19467
2011,West,Very concerned,0.14536,4038,21852,0.14068,0.15003
2011,West,Somewhat concerned,0.39331,10291,21852,0.38684,0.39979
2011,West,Not concerned at all,0.28246,7523,21852,0.27649,0.28843
2011,East,Very concerned,0.22536,1639,6247,0.21500,0.23572
2011,East,Somewhat concerned,0.42594,3158,6247,0.41368,0.43821
2011,East,Not concerned at all,0.20586,1450,6247,0.19583,0.21588
2012,West,Very concerned,0.15362,3951,21361,0.14878,0.15845
2012,West,Somewhat concerned,0.39636,10227,21361,0.38980,0.40292
2012,West,Not concerned at all,0.27926,7183,21361,0.27325,0.28528
2012,East,Very concerned,0.21155,1481,6156,0.20134,0.22175
2012,East,Somewhat concerned,0.45145,3274,6156,0.43902,0.46389
2012,East,Not concerned at all,0.19868,1401,6156,0.18871,0.20865
2013,West,Very concerned,0.12404,3931,24413,0.11990,0.12817
2013,West,Somewhat concerned,0.39073,11706,24413,0.38461,0.39685
2013,West,Not concerned at all,0.31532,8776,24413,0.30949,0.32115
2013,East,Very concerned,0.18725,1279,6095,0.17745,0.19704
2013,East,Somewhat concerned,0.43862,3152,6095,0.42616,0.45108
2013,East,Not concerned at all,0.23830,1664,6095,0.22760,0.24900
2014,West,Very concerned,0.12246,3528,21406,0.11807,0.12686
2014,West,Somewhat concerned,0.38472,10006,21406,0.37821,0.39124
2014,West,Not concerned at all,0.32822,7872,21406,0.32193,0.33451
2014,East,Very concerned,0.16840,1100,5563,0.15856,0.17823
2014,East,Somewhat concerned,0.43122,2825,5563,0.41821,0.44424
2014,East,Not concerned at all,0.25573,1638,5563,0.24427,0.26720
2015,West,Very concerned,0.12037,3454,21255,0.11599,0.12474
2015,West,Somewhat concerned,0.37979,9963,21255,0.37327,0.38632
2015,West,Not concerned at all,0.33522,7838,21255,0.32888,0.34157
