year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.18448,2512,12006,0.18437,0.18459
1984,West,Somewhat concerned,0.42275,5202,12006,0.42261,0.42289
1984,West,Not concerned at all,0.39276,4292,12006,0.39263,0.39290
1985,West,Very concerned,0.18703,2231,10857,0.18692,0.18713
1985,West,Somewhat concerned,0.43549,4867,10857,0.43535,0.43563
1985,West,Not concerned at all,0.37748,3759,10857,0.37735,0.37762
1986,West,Very concerned,0.15590,1869,10411,0.15580,0.15600
1986,West,Somewhat concerned,0.40381,4390,10411,0.40367,0.40395
1986,West,Not concerned at all,0.44029,4152,10411,0.44015,0.44043
1987,West,Very concerned,0.15255,1782,10285,0.15244,0.15265
1987,West,Somewhat concerned,0.44310,4737,10285,0.44296,0.44324
1987,West,Not concerned at all,0.40436,3766,10285,0.40422,0.40449
1988,West,Very concerned,0.15393,1768,9836,0.15383,0.15403
1988,West,Somewhat concerned,0.44431,4566,9836,0.44417,0.44445
1988,West,Not concerned at all,0.40176,3502,9836,0.40162,0.40189
1989,West,Very concerned,0.12590,1465,9511,0.12581,0.12599
1989,West,Somewhat concerned,0.42691,4236,9511,0.42678,0.42705
1989,West,Not concerned at all,0.44719,3810,9511,0.44705,0.44732
1990,West,Very concerned,0.12499,1438,13744,0.12490,0.12508
1990,West,Somewhat concerned,0.41427,4026,13744,0.41413,0.41440
1990,West,Not concerned at all,0.46074,3872,13744,0.46060,0.46088
1990,East,Very concerned,0.28398,1312,13744,0.28373,0.28422
1990,East,Somewhat concerned,0.57778,2564,13744,0.57751,0.57805
1990,East,Not concerned at all,0.13824,532,13744,0.13805,0.13843
1991,West,Very concerned,0.10660,1196,13467,0.10652,0.10669
1991,West,Somewhat concerned,0.42474,4196,13467,0.42461,0.42488
1991,West,Not concerned at all,0.46865,3955,13467,0.46851,0.46879
1991,East,Very concerned,0.37963,1604,13467,0.37937,0.37989
1991,East,Somewhat concerned,0.50757,2117,13467,0.50730,0.50784
1991,East,Not concerned at all,0.11280,399,13467,0.11263,0.11297
1992,West,Very concerned,0.13338,1477,13185,0.13329,0.13347
1992,West,Somewhat concerned,0.47264,4417,13185,0.47251,0.47278
1992,West,Not concerned at all,0.39398,3349,13185,0.39384,0.39411
1992,East,Very concerned,0.30734,1251,13185,0.30709,0.30759
1992,East,Somewhat concerned,0.55391,2213,13185,0.55364,0.55418
1992,East,Not concerned at all,0.13875,478,13185,0.13856,0.13894
1993,West,Very concerned,0.14344,1599,13000,0.14334,0.14353
1993,West,Somewhat concerned,0.49117,4582,13000,0.49103,0.49130
1993,West,Not concerned at all,0.36539,3009,13000,0.36526,0.36553
1993,East,Very concerned,0.28043,1070,13000,0.28019,0.28067
1993,East,Somewhat concerned,0.54526,2127,13000,0.54499,0.54553
1993,East,Not concerned at all,0.17431,613,13000,0.17411,0.17452
1994,West,Very concerned,0.17318,1805,12796,0.17308,0.17329
1994,West,Somewhat concerned,0.49250,4535,12796,0.49236,0.49263
1994,West,Not concerned at all,0.33432,2693,12796,0.33419,0.33445
1994,East,Very concerned,0.25408,993,12796,0.25385,0.25432
1994,East,Somewhat concerned,0.58011,2243,12796,0.57984,0.58038
1994,East,Not concerned at all,0.16581,527,12796,0.16561,0.16601
1995,West,Very concerned,0.15794,1790,13159,0.15784,0.15804
1995,West,Somewhat concerned,0.47526,4692,13159,0.47512,0.47539
1995,West,Not concerned at all,0.36680,3019,13159,0.36667,0.36693
1995,East,Very concerned,0.23869,899,13159,0.23845,0.23892
1995,East,Somewhat concerned,0.55504,2090,13159,0.55477,0.55532
1995,East,Not concerned at all,0.20627,669,13159,0.20605,0.20649
1996,West,Very concerned,0.15388,1719,12995,0.15378,0.15398
1996,West,Somewhat concerned,0.51749,4897,12995,0.51736,0.51763
1996,West,Not concerned at all,0.32863,2704,12995,0.32850,0.32875
1996,East,Very concerned,0.22913,867,12995,0.22890,0.22936
1996,East,Somewhat concerned,0.55736,2136,12995,0.55709,0.55763
1996,East,Not concerned at all,0.21351,672,12995,0.21329,0.21374
1997,West,Very concerned,0.18281,1903,12778,0.18270,0.18291
1997,West,Somewhat concerned,0.53494,4983,12778,0.53481,0.53508
1997,West,Not concerned at all,0.28225,2271,12778,0.28213,0.28237
1997,East,Very concerned,0.25902,949,12778,0.25878,0.25926
1997,East,Somewhat concerned,0.58706,2205,12778,0.58679,0.58733
1997,East,Not concerned at all,0.15392,467,12778,0.15372,0.15411
1998,West,Very concerned,0.21278,2373,14162,0.21267,0.21289
1998,West,Somewhat concerned,0.50081,5257,14162,0.50068,0.50095
1998,West,Not concerned at all,0.28641,2680,14162,0.28629,0.28653
1998,East,Very concerned,0.30643,1204,14162,0.30618,0.30668
1998,East,Somewhat concerned,0.52148,2065,14162,0.52121,0.52176
1998,East,Not concerned at all,0.17209,583,14162,0.17188,0.17230
1999,West,Very concerned,0.15766,1731,13621,0.15757,0.15776
1999,West,Somewhat concerned,0.48477,4937,13621,0.48463,0.48490
1999,West,Not concerned at all,0.35757,3180,13621,0.35744,0.35770
1999,East,Very concerned,0.21445,862,13621,0.21423,0.21468
1999,East,Somewhat concerned,0.56641,2212,13621,0.56613,0.56668
1999,East,Not concerned at all,0.21914,699,13621,0.21891,0.21937
2000,West,Very concerned,0.14947,2825,23880,0.14937,0.14956
2000,West,Somewhat concerned,0.45577,8365,23880,0.45564,0.45591
2000,West,Not concerned at all,0.39476,6885,23880,0.39463,0.39489
2000,East,Very concerned,0.23496,1417,23880,0.23473,0.23520
2000,East,Somewhat concerned,0.51370,3093,23880,0.51343,0.51398
2000,East,Not concerned at all,0.25133,1295,23880,0.25110,0.25157
2001,West,Very concerned,0.14372,2407,21743,0.14362,0.14381
2001,West,Somewhat concerned,0.45625,7632,21743,0.45612,0.45639
2001,West,Not concerned at all,0.40003,6305,21743,0.39990,0.40016
2001,East,Very concerned,0.24364,1315,21743,0.24340,0.24387
2001,East,Somewhat concerned,0.50085,2855,21743,0.50058,0.50113
2001,East,Not concerned at all,0.25551,1229,21743,0.25527,0.25575
2002,West,Very concerned,0.17031,2744,22898,0.17021,0.17041
2002,West,Somewhat concerned,0.49905,8510,22898,0.49892,0.49918
2002,West,Not concerned at all,0.33064,6244,22898,0.33051,0.33076
2002,East,Very concerned,0.28014,1427,22898,0.27989,0.28039
2002,East,Somewhat concerned,0.51968,2908,22898,0.51941,0.51995
