year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.18448231405545,2512,12006,0.1843737908536593,0.18459083725724068
1984,West,Somewhat concerned,0.4227529073560727,5202,12006,0.422614693139548,0.42289112157259734
1984,West,Not concerned at all,0.3927647785884774,4292,12006,0.39262814002665,0.39290141715030485
1985,West,Very concerned,0.18702600059914729,2231,10857,0.1869175032139781,0.18713449798431647
1985,West,Somewhat concerned,0.4354902257067754,4867,10857,0.4353522651656686,0.43562818624788224
1985,West,Not concerned at all,0.3774837736940773,3759,10857,0.3773488915589135,0.37761865582924115
1986,West,Very concerned,0.15590220410177716,1869,10411,0.15580114995023808,0.15600325825331623
1986,West,Somewhat concerned,0.4038087921193273,4390,10411,0.40367210980674034,0.40394547443191425
1986,West,Not concerned at all,0.4402890037788956,4152,10411,0.44015071641801096,0.4404272911397803
1987,West,Very concerned,0.1525450923972297,1782,10285,0.15244498580539761,0.15264519898906176
1987,West,Somewhat concerned,0.4430968980851637,4737,10285,0.44295859099970153,0.4432352051706259
1987,West,Not concerned at all,0.4043580095176066,3766,10285,0.40422136854823154,0.40449465048698163
1988,West,Very concerned,0.15393302301504644,1768,9836,0.1538328079523937,0.15403323807769917
1988,West,Somewhat concerned,0.4443100827893223,4566,9836,0.4441721002688486,0.444448065309796
1988,West,Not concerned at all,0.4017568941956312,3502,9836,0.401620754350812,0.4018930340404504
1989,West,Very concerned,0.12590028914431983,1465,9511,0.1258085347897568,0.12599204349888288
1989,West,Somewhat concerned,0.42691443637816084,4236,9511,0.4267776279077657,0.427051244848556
1989,West,Not concerned at all,0.4471852744775194,3810,9511,0.4470477543136949,0.44732279464134383
1990,West,Very concerned,0.10017045437812168,1438,13744,0.10009684721496659,0.10024406154127677
1990,West,Somewhat concerned,0.33199863793667417,4026,13744,0.3318831791581059,0.33211409671524245
1990,West,Not concerned at all,0.3692405026432208,3872,13744,0.369122183041314,0.36935882224512756
1990,East,Very concerned,0.056394714219406734,1312,13744,0.05633815746010881,0.05645127097870466
1990,East,Somewhat concerned,0.11474209564921739,2564,13744,0.11466395690465857,0.11482023439377621
1990,East,Not concerned at all,0.027453595173359217,532,13744,0.02741353388491585,0.027493656461802584
1991,West,Very concerned,0.08473977954014558,1196,13467,0.08467172358979737,0.0848078354904938
1991,West,Somewhat concerned,0.33762792673001985,4196,13467,0.3375123633243271,0.3377434901357126
1991,West,Not concerned at all,0.3725289164059697,3955,13467,0.3724107682364936,0.3726470645754458
1991,East,Very concerned,0.07786395583540642,1604,13467,0.07779847474912568,0.07792943692168716
1991,East,Somewhat concerned,0.10410381310281058,2117,13467,0.10402918329777602,0.10417844290784514
1991,East,Not concerned at all,0.02313560838564789,399,13467,0.023098871042385415,0.023172345728910367
