year,plh0033,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,1.0,16099,1.0,1.0
1984,Somewhat concerned,West,1.0,16099,1.0,1.0
1984,Not concerned at all,West,1.0,16099,1.0,1.0
1985,Very concerned,West,1.0,14443,1.0,1.0
1985,Somewhat concerned,West,1.0,14443,1.0,1.0
1985,Not concerned at all,West,1.0,14443,1.0,1.0
1986,Very concerned,West,1.0,13742,1.0,1.0
1986,Somewhat concerned,West,1.0,13742,1.0,1.0
1986,Not concerned at all,West,1.0,13742,1.0,1.0
1987,Very concerned,West,1.0,13496,1.0,1.0
1987,Somewhat concerned,West,1.0,13496,1.0,1.0
1987,Not concerned at all,West,1.0,13496,1.0,1.0
1988,Very concerned,West,1.0,12817,1.0,1.0
1988,Somewhat concerned,West,1.0,12817,1.0,1.0
1988,Not concerned at all,West,1.0,12817,1.0,1.0
1989,Very concerned,West,1.0,12393,1.0,1.0
1989,Somewhat concerned,West,1.0,12393,1.0,1.0
1989,Not concerned at all,West,1.0,12393,1.0,1.0
1990,Very concerned,West,0.5237037037037037,18165,0.5164406409735736,0.5309667664338338
1990,Very concerned,East,0.4762962962962963,18165,0.4690332335661662,0.4835593590264263
1990,Somewhat concerned,West,0.609978375038616,18165,0.6028852121482078,0.6170715379290241
1990,Somewhat concerned,East,0.390021624961384,18165,0.38292846207097575,0.3971147878517922
1990,Not concerned at all,West,0.8785499884553221,18165,0.8737996955510673,0.8833002813595768
1990,Not concerned at all,East,0.1214500115446779,18165,0.11669971864042314,0.12620030444893265
1991,Very concerned,East,0.573651827723489,17756,0.5663775496839216,0.5809261057630564
1991,Very concerned,West,0.42634817227651106,17756,0.41907389423694374,0.4336224503160784
1991,Somewhat concerned,West,0.66420070762303,17756,0.6572540953632032,0.6711473198828567
1991,Somewhat concerned,East,0.3357992923769701,17756,0.3288526801171433,0.3427459046367969
1991,Not concerned at all,West,0.9089632576644044,17756,0.9047320433656798,0.9131944719631291
1991,Not concerned at all,East,0.0910367423355956,17756,0.08680552803687092,0.09526795663432028
1992,Very concerned,West,0.5420074349442379,17350,0.5345936810067837,0.549421188881692
1992,Very concerned,East,0.4579925650557621,17350,0.45057881111830794,0.4654063189932162
1992,Somewhat concerned,West,0.667789860621841,17350,0.6607812378751977,0.6747984833684842
1992,Somewhat concerned,East,0.33221013937815896,17350,0.32520151663151564,0.3392187621248023
1992,Not concerned at all,West,0.8753669602348545,17350,0.8704520227204852,0.8802818977492238
1992,Not concerned at all,East,0.12463303976514545,17350,0.11971810225077607,0.1295479772795148
1993,Very concerned,West,0.601369341955116,16993,0.5940076603045532,0.6087310236056789
1993,Very concerned,East,0.398630658044884,16993,0.3912689763943211,0.4059923396954469
1993,Somewhat concerned,West,0.6834140435835351,16993,0.6764203143381163,0.6904077728289538
1993,Somewhat concerned,East,0.31658595641646486,16993,0.3095922271710461,0.3235796856618836
